"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-1.7381513,95990.35,"finmb_BTC_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-1697.9688,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,51620433920,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49085.03,1.0464704,"{""low"":46905.32,""high"":109114.88}",-13124.531,-0.12028177,46905.32,109114.88,102.06511,98692.25,-2701.8984,-0.027377008,78646.94,17343.414,0.22052243,1902668152832,15,0,false,"2014-09-17T00:00:00.000Z",2,19821452,"CoinMarketCap",51620433920,51620433920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",-13.990741,30.321188,"finmb_GOAT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-4.932211,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,353,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.458834,5.235907,"{""low"":4.862354,""high"":235.97632}",-205.65514,-0.8715075,4.862354,235.97632,292.52362,68.75337,-38.432182,-0.5589861,37.208202,-6.8870144,-0.18509398,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",3.6567311,0.5221581,"finmb_MAHA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.018420339,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,228174,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03378409,0.06917668,"{""low"":0.488374,""high"":3.493541}",-2.9713829,-0.8505361,0.488374,3.493541,-46.88245,0.70951056,-0.18735248,-0.26405877,1.0905862,-0.5684281,-0.52121335,2293055,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228174,228174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",-1.9932401,0.83314645,"finmb_XTZ_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.016944349,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,38270728,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28472447,0.5191704,"{""low"":0.548422,""high"":1.89332}",-1.0601735,-0.55995476,0.548422,1.89332,-19.377613,1.2274753,-0.39432883,-0.32125196,0.9357273,-0.102580845,-0.10962686,857380544,15,0,false,"2017-11-09T00:00:00.000Z",6,1029087424,"CoinMarketCap",38270728,38270728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",-21.910055,0.00047420032,"finmb_MOTH_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00013304854,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,227725,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008172065,0.017535556,"4.6602826E-4 - 0.00669",-0.0062158,-0.9291181,0.00046602826,0.00669,-77.53271,0.0011744,-0.0007001996,-0.59621906,0.0024425075,-0.0019683072,-0.8058551,474199,15,0,false,1721779200000,6,999997568,"CoinMarketCap",227725,227725,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-0.33701313,581.92224,"finmb_BNB_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-1.9677734,582.2878,"{""low"":574.23004,""high"":582.2878}",574.23004,1496526848,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.9898,0.8419199,"{""low"":315.93243,""high"":793.3505}",-211.42828,-0.26650047,315.93243,793.3505,78.89391,679.61633,-97.69409,-0.1437489,611.29865,-29.376404,-0.04805573,82912362496,15,0,false,"2017-11-09T00:00:00.000Z",2,142480128,"CoinMarketCap",1496526848,1496526848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-4.8089404,0.039960142,"finmb_HTR_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0020187385,0.040127102,"{""low"":0.038315773,""high"":0.040127102}",0.038315773,452264,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011954142,0.42684215,"{""low"":0.028006,""high"":0.183019}",-0.14305885,-0.7816612,0.028006,0.183019,-37.745117,0.06167122,-0.021711078,-0.35204554,0.052917626,-0.0129574835,-0.2448614,18403660,15,0,false,"2020-09-25T00:00:00.000Z",6,460550432,"CoinMarketCap",452264,452264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC","2024-08-13T06:37:00.000Z","[]",0,"ccc_market",false,"CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.4257091,0.0010464947,"finmb_NIM_CCC","UTC","UTC",1739015640,"[]",0,"ccc_market",false,"CCC",0.0000044361223,0.0010556307,"0.0010419587 - 0.0010556307",0.0010419587,34942,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048494665,0.04859185,"9.98E-4 - 0.006225",-0.0051785056,-0.83188844,0.000998,0.006225,-18.879055,0.00138202,-0.00033552526,-0.24277888,0.0016006,-0.00055410527,-0.34618598,13374589,15,0,false,1532563200000,6,12780369920,"CoinMarketCap",34942,34942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-2.538398,30.088863,"finmb_ZEC_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.7836685,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,67627976,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.084185,0.8800042,"{""low"":16.004679,""high"":78.95474}",-48.86588,-0.61891,16.004679,78.95474,43.96311,50.677944,-20.58908,-0.406273,42.419884,-12.33102,-0.29068962,491299040,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67627976,67627976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
