"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",98776.586,5814.2812,0.05886295,75995.28,28595.586,0.37628108,2072492769280,15,0,false,true,0.27414107,104590.87,"UTC","UTC",0,false,2,19815236,"CoinMarketCap",21550383104,21550383104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",285.9453,105339.52,"{""low"":104516,""high"":105339.52}",104516,21550383104,104720.76,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62893.957,1.5083601,"{""low"":41696.91,""high"":109114.88}",-4524.0156,-0.041461032,41696.91,109114.88,149.35887,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",80.724525,-27.604057,-0.34195378,35.3357,17.784767,0.5033087,0,15,0,false,false,2.1736066,53.12047,"UTC","UTC",0,false,2,0,"CoinMarketCap",914,914,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1300659,58.039352,"{""low"":53.10837,""high"":58.039352}",53.10837,914,58.039352,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.258114,9.924847,"{""low"":4.862354,""high"":235.97632}",-182.85585,-0.77489066,4.862354,235.97632,493.7328,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.8184807,-0.2527923,-0.30885556,1.1272844,-0.56159604,-0.49818486,2484218,15,0,false,false,0.01622565,0.5656884,"UTC","UTC",0,false,6,4391496,"CoinMarketCap",231776,231776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009179115,0.56747943,"{""low"":0.5626019,""high"":0.56747943}",0.5626019,231776,0.56642246,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018659353,0.034110352,"{""low"":0.547029,""high"":3.493541}",-2.9278526,-0.83807594,0.547029,3.493541,-32.523067,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",1.3684858,-0.20865405,-0.15247074,0.9213106,0.23852116,0.2588933,1190780032,15,0,false,false,0.5575092,1.1598318,"UTC","UTC",0,false,4,1026683392,"CoinMarketCap",23005398,23005398,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0064302683,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,23005398,1.1537433,"Tezos USD",false,"2017-11-09T00:00:00.000Z","CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6114098,1.1148528,"{""low"":0.548422,""high"":1.89332}",-0.7334882,-0.38740847,0.548422,1.89332,17.052567,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",0.00156974,-0.0005611479,-0.35747826,0.0025686596,-0.0015600675,-0.60734695,1008589,15,0,false,false,2.4072208,0.0010085921,"UTC","UTC",0,false,6,999997568,"CoinMarketCap",442291,442291,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002370833,0.0010179812,"{""low"":0.0010024243,""high"":0.0010179812}",0.0010024243,442291,0.0010163347,"MOTH USD",false,"2024-07-24T00:00:00.000Z","CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000061678,0.0061528836,"{""low"":0.0010024243,""high"":0.00669}",-0.005681408,-0.8492389,0.0010024243,0.00669,-59.47664,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MOTH_CCC","ccc_market","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",700.89813,-15.867798,-0.022639235,606.0954,78.93494,0.13023517,97603796992,15,0,false,false,0.46912426,685.03033,"UTC","UTC",0,false,2,142480976,"CoinMarketCap",1458143232,1458143232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1986084,690.3007,"{""low"":685.03033,""high"":690.3007}",685.03033,1458143232,686.2185,"BNB USD",false,"2017-11-09T00:00:00.000Z","CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.4682,1.3099049,"{""low"":296.56213,""high"":793.3505}",-108.32019,-0.1365351,296.56213,793.3505,123.038574,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.0756076,-0.020784672,-0.2749019,0.052632835,0.0021900907,0.04161073,25232248,15,0,false,false,-0.05644098,0.054822925,"UTC","UTC",0,false,6,460249952,"CoinMarketCap",541234,541234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000030960888,0.05674727,"{""low"":0.054295655,""high"":0.05674727}",0.054295655,541234,0.054711167,"Hathor USD",false,"2020-09-25T00:00:00.000Z","CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026816925,0.9575421,"{""low"":0.028006,""high"":0.183019}",-0.12819608,-0.70045227,0.028006,0.183019,-21.348476,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_HTR_CCC","ccc_market","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"UTC","UTC",0,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",0.00170416,-0.0003434479,-0.201535,0.001616005,-0.00025529286,-0.15797777,17342106,15,0,false,false,24.291725,0.0013607121,"UTC","UTC",0,false,6,12744875008,"CoinMarketCap",243711,243711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026593928,0.0015618528,"0.001249948 - 0.0015618528",0.001249948,243711,0.001249948,"Nimiq USD",false,1532563200000,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036271208,0.36343893,"9.98E-4 - 0.006225",-0.004864288,-0.7814117,0.000998,0.006225,-18.017365,"[]",1737885180,"CCC","finmb_NIM_CCC","ccc_market","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",56.806156,-10.584053,-0.18631877,41.692616,4.5294876,0.108640045,754726912,15,0,false,false,0.8788736,46.222103,"UTC","UTC",0,false,2,16328269,"CoinMarketCap",92233352,92233352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4026947,47.14423,"{""low"":46.197773,""high"":47.14423}",46.197773,92233352,46.449062,"Zcash USD",false,"2017-11-09T00:00:00.000Z","CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.217424,1.888037,"{""low"":16.004679,""high"":78.95474}",-32.73264,-0.4145747,16.004679,78.95474,108.40204,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","REGULAR","ZEC"
