"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1971229,97786.805,"Bitcoin USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821020,"CoinMarketCap",54413881344,54413881344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1156.7812,100078.81,"{""low"":96489.375,""high"":100078.81}",96489.375,54413881344,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52525.98,1.1605176,"{""low"":45260.824,""high"":109114.88}",-11328.078,-0.1038179,45260.824,109114.88,104.87599,98711.484,-924.6797,-0.009367499,78502.22,19284.586,0.24565656,1938234408960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.766651,34.390358,"Goatcoin USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.14752,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,628,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.528004,6.0727797,"{""low"":4.862354,""high"":235.97632}",-201.58597,-0.85426354,4.862354,235.97632,322.17145,70.700005,-36.309647,-0.51357347,37.117607,-2.7272491,-0.07347589,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71426636,0.5113171,"MAHA.xyz USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217720,217720,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003678441,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,217720,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02197954,0.04491693,"{""low"":0.48933753,""high"":3.493541}",-2.982224,-0.8536393,0.48933753,3.493541,-51.323326,0.7168294,-0.20551234,-0.2866963,1.0945991,-0.58328205,-0.53287274,2245446,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6213398,0.8597078,"Tezos USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029019712,"CoinMarketCap",41544628,41544628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030044913,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41544628,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3112858,0.5676027,"{""low"":0.548422,""high"":1.89332}",-1.0336123,-0.5459258,0.548422,1.89332,-19.829523,1.2348678,-0.37516004,-0.30380583,0.93539864,-0.075690866,-0.0809183,884656256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42869067,0.00061427266,"MOTH USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",313876,313876,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002644665,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,313876,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011344091,0.018814983,"6.029286E-4 - 0.00669",-0.0060757278,-0.90818053,0.0006029286,0.00669,-77.15888,0.00119812,-0.0005838473,-0.48730287,0.0024518082,-0.0018375355,-0.74946135,614271,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290741,582.6644,"BNB USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480176,"CoinMarketCap",1587598080,1587598080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.074402,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1587598080,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.732,0.8442691,"{""low"":315.93243,""high"":793.3505}",-210.6861,-0.26556495,315.93243,793.3505,76.7138,681.38635,-98.721924,-0.14488392,611.3479,-28.683472,-0.04691841,83018129408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.029499,0.04369108,"Hathor USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460532480,"CoinMarketCap",483085,483085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039825626,0.04369108,"{""low"":0.038613766,""high"":0.04369108}",0.038613766,483085,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01568508,0.5600614,"{""low"":0.028006,""high"":0.183019}",-0.13932791,-0.7612757,0.028006,0.183019,-37.940662,0.06240394,-0.01871286,-0.29986665,0.0529303,-0.009239219,-0.17455445,20121162,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3131323,0.0010540973,"Nimiq USD",0,"ccc_market",false,"[]",1738947240,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","REGULAR",false,1532563200000,6,12778227712,"CoinMarketCap",70727,70727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007103081,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,70727,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056097284,0.056209702,"9.98E-4 - 0.006225",-0.0051709027,-0.8306671,0.000998,0.006225,-21.652424,0.00138202,-0.00032792264,-0.23727779,0.0016006,-0.00054650265,-0.34143612,13469495,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.240005,31.35814,"Zcash USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66327680,66327680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2755032,32.22742,"{""low"":29.76663,""high"":32.22742}",29.76663,66327680,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.353462,0.9593109,"{""low"":16.004679,""high"":78.95474}",-47.596603,-0.602834,16.004679,78.95474,41.268955,51.04535,-19.687208,-0.38568074,42.42132,-11.063181,-0.26079294,512024128,15,0,false,false,"ZEC"
