"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.5506506,0.005030745,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066574523,0.15251896,"{""low"":0.004365,""high"":0.017725}",-0.0126942545,-0.71617794,0.004365,0.017725,-24.422186,0.00612842,-0.001097675,-0.17911223,0.007111285,-0.0020805397,-0.29256874,5029602,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2239370,2239370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021896698,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2239370,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.054733,3.4156193e-13,"REGULAR","DeSci Meme USD",,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1913652,27.121256,"REGULAR","Goatcoin USD","Goatcoin USD",27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0910225,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.9728355,0.50076365,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26792365,1.1506771,"{""low"":0.23284,""high"":2.061974}",-1.5612104,-0.75714356,0.23284,2.061974,-58.078377,0.48999915,0.010764509,0.021968424,0.57606405,-0.075300395,-0.13071531,2199101,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259684,259684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031809747,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,259684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8801614,763.4445,"REGULAR","BNB USD","BNB USD",757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.91992,0.8733704,"{""low"":407.5246,""high"":793.3505}",-29.906006,-0.03769583,407.5246,793.3505,24.76728,662.41345,101.03107,0.15251964,640.7714,122.673096,0.19144595,106339360768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288912,"CoinMarketCap",2570549504,2570549504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.08905,766.1199,"{""low"":747.6038,""high"":766.1199}",747.6038,2570549504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6197903,0.019566348,"REGULAR","Hathor USD","Hathor USD",0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073993476,0.6081489,"{""low"":0.012167,""high"":0.134152}",-0.114585645,-0.8541479,0.012167,0.134152,-55.17559,0.01749848,0.0020678677,0.11817413,0.030341985,-0.010775637,-0.3551395,9731641,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497366272,"CoinMarketCap",461569,461569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049951114,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,461569,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6027667,0.000776215,"REGULAR","Nimiq USD","Nimiq USD",0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018421496,0.31117392,"5.92E-4 - 0.006225",-0.005448785,-0.87530684,0.000592,0.006225,-50.99751,0.0007898,-0.000013585028,-0.017200591,0.000996565,-0.00022034999,-0.22110951,10289883,15,0,false,false,false,1532563200000,6,13256485888,"CoinMarketCap",517776,517776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004707137,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,517776,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.02093174,45.30957,"REGULAR","Zcash USD","Zcash USD",45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.795187,0.84828514,"{""low"":24.514383,""high"":78.95474}",-33.645172,-0.42613238,24.514383,78.95474,47.24183,43.912495,1.3970757,0.031814992,40.58165,4.7279205,0.1165039,730743168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16127788,"CoinMarketCap",142849360,142849360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.009483337,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,142849360,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37115052,0.99953973,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13066876,0.15038913,"{""low"":0.868871,""high"":1.169297}",-0.16975725,-0.1451789,0.868871,1.169297,0.48309565,0.9956181,0.003921628,0.0039388877,0.9986232,0.0009165406,0.00091780425,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85648,85648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037236214,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,85648,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.58570015,1.0187471,"REGULAR","SushiSwap USD","SushiSwap USD",0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.56548107,1.24757,"{""low"":0.453266,""high"":2.797919}",-1.779172,-0.63589114,0.453266,2.797919,37.903275,0.6571503,0.36159676,0.5502497,0.81428784,0.20445925,0.25108966,280508512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",118478240,118478240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059320927,1.0315716,"{""low"":0.975876,""high"":1.0315716}",0.975876,118478240,"SUSHI"
