"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004792995,1651448,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004630396,0.1060801,"{""low"":0.004365,""high"":0.017725}",-0.012896961,-0.7276141,0.004365,0.017725,-25.947613,0.00623094,-0.0014029006,-0.2251507,0.007141651,-0.0023136116,-0.3239603,4826942,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9596758,0.0048280396,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1990562,1990562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014725234,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,1990562,0.004792995,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,114.357666,28.396147,-1.9201813,-0.067621194,38.188072,-11.712107,-0.3066954,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.055651,26.475965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5580129,233156,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29080522,1.2489487,"{""low"":0.23284,""high"":2.061974}",-1.5383289,-0.74604666,0.23284,2.061974,-65.10757,0.49207282,0.0315724,0.06416205,0.57885814,-0.055212915,-0.09538246,2299585,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.588957,0.5236452,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",356939,356939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06264508,0.60944766,"{""low"":0.5231527,""high"":0.60944766}",0.5231527,356939,0.5580129,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",730.21313,1693839327,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.4322,0.80837375,"{""low"":407.5246,""high"":793.3505}",-56.393738,-0.071083,407.5246,793.3505,21.503662,659.75165,77.20514,0.117021516,640.4784,96.47839,0.15063488,102649987072,15,0,false,false,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.14024006,736.9568,false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2860710656,2860710656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0349731,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,2860710656,730.21313,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.019448966,414329,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006556931,0.53891104,"{""low"":0.012167,""high"":0.134152}",-0.11542806,-0.86042744,0.012167,0.134152,-56.327583,0.0175186,0.0012053307,0.06880291,0.030859055,-0.012135124,-0.39324352,9311808,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8689814,0.018723931,false,"2020-09-25T00:00:00.000Z",6,497321248,"CoinMarketCap",479404,479404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095832534,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,479404,0.019448966,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007734723,281870,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021594699,0.3647753,"5.92E-4 - 0.006225",-0.005417053,-0.87020934,0.000592,0.006225,-53.8558,0.00079442,0.000013526995,0.01702751,0.001003805,-0.00019585795,-0.19511555,10706488,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.90696394,0.000807947,false,1532563200000,6,13251473408,"CoinMarketCap",474983,474983,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000072619296,0.0008205552,"7.695831E-4 - 8.205552E-4",0.0007695831,474983,0.0007734723,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.24278,76617447,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.42879,0.7925465,"{""low"":24.514383,""high"":78.95474}",-35.01157,-0.44343847,24.514383,78.95474,53.62036,44.178055,-0.23488235,-0.0053167203,40.70846,3.2347107,0.0794604,708570368,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6523795,43.943172,false,"2017-11-09T00:00:00.000Z",2,16124697,"CoinMarketCap",29126324,29126324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1441574,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,29126324,44.24278,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0011314,82453,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13154423,0.15139674,"{""low"":0.868871,""high"":1.169297}",-0.16888177,-0.14443018,0.868871,1.169297,0.030398369,0.99550545,0.004909754,0.0049319207,0.9985707,0.0018445253,0.0018471655,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0257966,1.0004152,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79517,79517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002579689,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,79517,1.0011314,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.90728885,38966594,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48726556,1.0750102,"{""low"":0.453266,""high"":2.797919}",-1.8573875,-0.6638461,0.453266,2.797919,2.6188374,0.64636505,0.2941665,0.45510894,0.81840354,0.12212801,0.14922713,258971744,15,0,false,true,"REGULAR","[]","2025-07-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.305253,0.94053155,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",326278336,326278336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042313993,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,326278336,0.90728885,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0012449239,347639,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040243147,0.032325972,"{""low"":0.0012449168,""high"":0.029954}",-0.02866884,-0.95709556,0.0012449168,0.029954,-85.29976,0.00244936,-0.0011642,-0.47530785,0.00600245,-0.00471729,-0.7858941,81516,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.449644,0.00128516,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294261,294261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029074983,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,294261,0.0012449239,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2293773,214078493,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.255801,0.4152766,"{""low"":3.024011,""high"":11.600307}",-7.3204956,-0.6310605,3.024011,11.600307,-32.668148,3.7509146,0.5288973,0.14100489,4.6286893,-0.34887743,-0.07537284,6841744384,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8962724,4.279812,false,"2020-08-20T00:00:00.000Z",4,1598608640,"CoinMarketCap",409695552,409695552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17351389,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,409695552,4.2293773,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.30370542,216000,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030778676,0.114608474,"{""low"":0.268555,""high"":3.392887}",-3.0935535,-0.9117761,0.268555,3.392887,-88.67701,0.40398967,-0.10465601,-0.25905615,0.75679904,-0.45746538,-0.60447407,1566937,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3392073,0.29933366,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135133,135133,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040631294,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,135133,0.30370542,"CCC","POOLX"
