"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8920465,0.0010461966,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",383986,383986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006550178,0.0010527596,"{""low"":0.0010347678,""high"":0.0010527596}",0.0010347678,383986,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012319657,0.13347408,"{""low"":9.23,""high"":4}",-0.016678803,-0.94097614,0.000923,0.017725,-86.539665,0.00129594,-0.00024974346,-0.1927122,0.00232963,-0.0012834335,-0.5509173,1045853,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4600706,0.007853937,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1782782,1782782,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000366644,0.007977161,"{""low"":0.007853937,""high"":0.007977161}",0.007853937,1782782,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007749372,0.10946987,"{""low"":0.007079,""high"":0.300619}",-0.29276508,-0.97387415,0.007079,0.300619,-93.857025,0.0116006,-0.0037466623,-0.32297143,0.046466812,-0.038612876,-0.8309775,7853937,15,0,false,false,"4 USD","4 USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-03-11T02:44:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5028412,7.487626,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63031435,639.9355,false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1543775360,1543775360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.059204,644.12085,"{""low"":639.9355,""high"":644.12085}",639.9355,1543775360,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.21973,0.22425137,"{""low"":522.71576,""high"":1370.546}",-730.61053,-0.5330799,522.71576,1370.546,11.336386,699.1394,-59.20392,-0.08468114,892.7653,-252.82983,-0.28319854,87260512256,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52164704,0.004977535,false,"2020-09-25T00:00:00.000Z",6,513622656,"CoinMarketCap",356715,356715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026101246,0.004985793,"{""low"":0.004965727,""high"":0.004985793}",0.004965727,356715,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943464064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000451535,0.09976469,"{""low"":0.004526,""high"":0.03772}",-0.032742463,-0.8680399,0.004526,0.03772,-77.97651,0.0068341,-0.001856565,-0.27166197,0.01473008,-0.0097525455,-0.6620837,2556574,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1165924,0.0008418153,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70963,70963,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018203049,0.00085226714,"{""low"":8.418153,""high"":4}",0.0008418153,70963,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001368153,0.19406426,"{""low"":7.05,""high"":4}",-0.0071841846,-0.89511395,0.000705,0.008026,-83.97411,0.0009701,-0.00012828468,-0.13223861,0.00202677,-0.0011849548,-0.5846518,715982,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3401184,0.0005856443,false,"2018-07-26T00:00:00.000Z",6,13876072448,"CoinMarketCap",88193,88193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033038377,0.00058586133,"{""low"":5.837359,""high"":4}",0.0005837359,88193,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876072448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004264427,0.078534566,"{""low"":5.43,""high"":4}",-0.0007133557,-0.5491576,0.000543,0.001299,-38.36978,0.00073046,-0.00014481571,-0.19825277,0.00068796,-0.00010231574,-0.14872338,8126442,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1228414,217.49745,false,"2017-11-09T00:00:00.000Z",2,16573410,"CoinMarketCap",345997568,345997568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.71727,222.69597,"{""low"":217.35559,""high"":222.69597}",217.35559,345997568,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573410,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.77698,6.8460946,"{""low"":27.720472,""high"":736.51373}",-519.0163,-0.7046933,27.720472,736.51373,604.23456,274.71964,-57.222183,-0.20829302,301.63867,-84.14122,-0.27894706,3604674304,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
