"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.246653,false,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",944576,944576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018879399,0.0038030061,"{""low"":0.0034590517,""high"":0.0038030061}",0.0034590517,944576,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045016292,0.13490048,"{""low"":0.003337,""high"":0.017725}",-0.013937837,-0.7863378,0.003337,0.017725,-46.62558,"[]","2025-08-20T20:50:00.000Z",0.003787163,0.00464378,-0.00085661723,-0.1844655,0.00664289,-0.0028557272,-0.42989227,3786279,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,3.4677076,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.672465e-15,2.2892745e-13,"2.21255E-13 - 2.2892745E-13",2.21255e-13,1,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.6724515e-15,0.034676965,"2.21255E-13 - 2.2892745E-13",0,0,2.21255e-13,2.2892745e-13,,"[]",1755723000,2.2892745e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",1.1051998,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":27.470968,""high"":28.435953}",27.470968,45,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,"[]","2025-08-20T20:49:00.000Z",28.435953,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",-11.745249,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75808,75808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03238496,0.245415,"{""low"":0.2424254,""high"":0.245415}",0.2424254,75808,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010503203,0.0451091,"{""low"":0.23284,""high"":2.061974}",-1.8186308,-0.8819853,0.23284,2.061974,-78.93404,"[]","2025-08-20T20:50:00.000Z",0.2433432,0.40174365,-0.15840045,-0.3942824,0.5309376,-0.2875944,-0.5416727,1068640,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",4.652675,false,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",3447298816,3447298816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.85016,874.23193,"{""low"":819.44135,""high"":874.23193}",819.44135,3447298816,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.68802,0.84681815,"{""low"":473.1689,""high"":874.23193}",-0.375,-0.00042894797,473.1689,874.23193,44.48025,"[]","2025-08-20T20:54:00.000Z",873.85693,753.86975,119.98718,0.15916169,656.84827,217.00867,0.33037868,121717374976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",0.16097401,false,false,"2020-09-25T00:00:00.000Z",6,498066560,"CoinMarketCap",146772,146772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024375506,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,146772,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003000456,0.24660605,"{""low"":0.012167,""high"":0.134152}",-0.118984535,-0.8869383,0.012167,0.134152,-56.48686,"[]","2025-08-20T20:49:00.000Z",0.015167456,0.01731002,-0.0021425635,-0.123775914,0.023547975,-0.008380519,-0.3558913,7554402,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",0.68405616,false,false,1532563200000,6,13334044672,"CoinMarketCap",353091,353091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004397356,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,353091,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009622809,0.17464264,"5.51E-4 - 0.006225",-0.005577772,-0.8960276,0.000551,0.006225,-55.233383,"[]",1755723240,0.0006472281,0.0006958,-0.000048571907,-0.06980728,0.000896025,-0.0002487969,-0.27766734,8630168,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",11.831294,false,false,"2017-11-09T00:00:00.000Z",2,16175754,"CoinMarketCap",99605312,99605312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.151615,39.358505,"{""low"":34.482937,""high"":39.358505}",34.482937,99605312,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.727362,0.6007641,"{""low"":24.514383,""high"":78.95474}",-39.712997,-0.50298434,24.514383,78.95474,-16.601955,"[]","2025-08-20T20:55:00.000Z",39.241745,39.87436,-0.63261414,-0.015865186,38.78972,0.45202637,0.011653252,634764800,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.06282932,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67809,67809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062942505,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,67809,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13345528,0.1535962,"{""low"":0.868871,""high"":1.169297}",-0.16697073,-0.14279583,0.868871,1.169297,0.04067421,"[]","2025-08-20T20:49:00.000Z",1.0023263,0.99822605,0.0041002035,0.00410749,0.99879384,0.0035324097,0.0035366754,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",4.321766,false,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",34878064,34878064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03283465,0.7925848,"{""low"":0.7447109,""high"":0.7925848}",0.7447109,34878064,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33462378,0.73068184,"{""low"":0.457961,""high"":2.797919}",-2.0053344,-0.7167235,0.457961,2.797919,21.073437,"[]","2025-08-20T20:54:00.000Z",0.7925848,0.7925605,0.00002425909,0.000030608502,0.72025484,0.07232994,0.1004227,218873040,15,0,false,true,"SUSHI"
