"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",403860,403860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.7636724,0.0011206827,-0.00006854313,0.0011723565,"{""low"":0.0011162946,""high"":0.0011723565}",0.0011162946,403860,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001976827,0.21417412,"{""low"":9.23,""high"":4}",-0.016604317,-0.9367739,0.000923,0.017725,-83.71996,0.00170686,-0.00058617734,-0.34342438,0.00258372,-0.0014630373,-0.5662523,1120320,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2259466,2259466,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-22T19:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.8154783,0.008372074,-0.00051693805,0.008773675,"{""low"":0.008186745,""high"":0.008773675}",0.008186745,2259466,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006470741,0.08376364,"{""low"":0.007725,""high"":0.300619}",-0.29224694,-0.97215056,0.007725,0.300619,-93.29614,0.01705262,-0.008680547,-0.5090447,0.05074496,-0.042372882,-0.8350166,8372073,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1100841856,1100841856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-22T18:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8101084,611.27966,-17.674316,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1100841856,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.44397,0.19897385,"{""low"":509.8357,""high"":1370.546}",-759.26636,-0.5539882,509.8357,1370.546,-4.864788,792.5948,-181.31512,-0.22876143,908.8612,-297.58154,-0.32742244,83353509888,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513247808,"CoinMarketCap",300464,300464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-22T18:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6850721,0.0059839613,-0.000102562364,0.0060966094,"{""low"":0.00587227,""high"":0.0060966094}",0.00587227,300464,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943089216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006319615,0.118079506,"{""low"":0.005352,""high"":0.038739}",-0.03275504,-0.8455314,0.005352,0.038739,-83.72149,0.00856004,-0.0025760788,-0.30094236,0.01556328,-0.0095793195,-0.6155077,3071255,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78623,78623,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-22T19:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3491113,0.0007894415,-0.000018990948,0.0008171202,"{""low"":7.852963,""high"":4}",0.0007852963,78623,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000041452004,0.0052785175,"{""low"":7.852963,""high"":4}",-0.0072365585,-0.90163946,0.0007852963,0.008026,-84.69737,0.00108352,-0.0002940785,-0.2714103,0.002385865,-0.0015964234,-0.6691173,671437,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13837365248,"CoinMarketCap",87517,87517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-22T19:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4111784,0.00077844545,0.0000031876843,0.00079204264,"{""low"":7.6825375,""high"":4}",0.00076825375,87517,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837365248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023544545,0.4336012,"{""low"":5.43,""high"":4}",-0.0008045545,-0.5082467,0.000543,0.001583,-37.797146,0.0007019,0.00007654546,0.109054655,0.000686305,0.00009214046,0.13425584,10771634,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16547665,"CoinMarketCap",259903040,259903040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-22T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5792294,243.19424,-17.127136,260.6695,"{""low"":242.74358,""high"":260.6695}",242.74358,259903040,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547665,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.47377,7.773092,"{""low"":27.720472,""high"":736.51373}",-493.3195,-0.6698035,27.720472,736.51373,624.4412,341.73352,-98.539276,-0.2883512,286.70035,-43.506104,-0.15174764,4024296704,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
