"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1349113,100893.1,"Bitcoin USD","2025-01-06T14:54:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806536,"CoinMarketCap",34238685184,34238685184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3066.7656,100893.1,"{""low"":98009.37,""high"":100893.1}",98009.37,34238685184,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62371.207,1.6191106,"{""low"":38521.895,""high"":108268.445}",-7375.3438,-0.0681209,38521.895,108268.445,109.312126,97243.305,3649.7969,0.037532628,72305.99,28587.11,0.39536294,1998342979584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7113447,74.82789,"Goatcoin USD","2025-01-06T14:55:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.53609467,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,304,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.58418,22.068634,"{""low"":3.243707,""high"":235.97632}",-161.14844,-0.6829009,3.243707,235.97632,519.33875,68.8398,5.9880905,0.08698588,30.363855,44.464035,1.4643738,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79292226,1.1737145,"Heroes of Mavia USD","2025-01-06T14:55:00.000Z","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9473248,9473248,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0092333555,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9473248,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17723554,0.1778618,"{""low"":0.996479,""high"":10.705447}",-9.531733,-0.89036286,0.996479,10.705447,-64.39035,1.5220929,-0.34837842,-0.22888118,1.5361365,-0.362422,-0.23593085,45541600,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29241717,0.0005495296,"Bepro USD",1736175240,"Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",310416,310416,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000016115955,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,310416,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020852961,0.6115238,"3.41E-4 - 0.001825",-0.0012754705,-0.69888794,0.000341,0.001825,-25.743855,0.00063526,-0.0000857304,-0.13495325,0.00050517,0.000044359593,0.08781121,5495296,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81255037,0.84807104,"MAHA.xyz USD","2025-01-06T14:55:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256379,256379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006947458,0.87285864,"{""low"":0.84807104,""high"":0.87285864}",0.84807104,256379,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37842503,0.8057665,"{""low"":0.469646,""high"":3.493541}",-2.64547,-0.75724596,0.469646,3.493541,67.95355,0.9133057,-0.06523466,-0.07142697,1.1628121,-0.31474108,-0.27067235,3724300,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125466,5.0259047,"OG Fan Token USD","2025-01-06T14:55:00.000Z","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18220578,18220578,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10460043,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,18220578,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7978427,1.2557293,"{""low"":2.228062,""high"":13.452645}",-8.426741,-0.6264003,2.228062,13.452645,8.590031,5.2169724,-0.1910677,-0.03662425,4.3175693,0.7083354,0.16405883,20752056,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7321632,3.566917,"Qtum USD","2025-01-06T14:54:00.000Z","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105469896,"CoinMarketCap",44071160,44071160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1283338,3.566917,"{""low"":3.4338048,""high"":3.566917}",3.4338048,44071160,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.770445,0.9855122,"{""low"":1.796472,""high"":6.156673}",-2.589756,-0.42064214,1.796472,6.156673,11.37122,3.6840117,-0.117094755,-0.03178458,2.736248,0.8306689,0.30357954,376202336,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8480058,0.000070363254,"KANGO USD",1736175300,,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1624688,1624688,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000002607252,0.000070406495,"6.501224E-5 - 7.0406495E-5",0.00006501224,1624688,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000022363252,0.46590108,"4.8E-5 - 1.28E-4",-0.000057636746,-0.45028707,0.000048,0.000128,-34.31373,0.0000835,-0.000013136749,-0.15732633,0.0000835,-0.000013136749,-0.15732633,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5158924,1.4652811,"Tezos USD","2025-01-06T14:55:00.000Z","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023051200,"CoinMarketCap",67258712,67258712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021880388,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,67258712,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91685915,1.6718132,"{""low"":0.548422,""high"":1.89332}",-0.42803884,-0.22607845,0.548422,1.89332,54.262268,1.3878771,0.07740402,0.055771526,0.871998,0.5932831,0.6803721,1499057664,15,0,false,false,"XTZ"
