"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-23T23:57:00.000Z",6,999677056,"CoinMarketCap",392139,392139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008941279,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,392139,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010718469,0.11612643,"{""low"":9.23,""high"":4}",-0.016694816,-0.9418796,0.000923,0.017725,-83.71996,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",-7.9861555,0.0010301847,0.00170686,-0.00067667535,-0.39644456,0.00258372,-0.0015535353,-0.60127854,1029852,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","4 USD","4 USD","[]","2026-02-23T23:56:00.000Z",6,1000000000,"CoinMarketCap",4823510,4823510,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000407503,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4823510,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00017288374,0.02322155,"{""low"":0.00744497,""high"":0.300619}",-0.29300115,-0.97465944,0.00744497,0.300619,-93.29614,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",-5.077689,0.0076178536,0.01705262,-0.009434767,-0.55327374,0.05074496,-0.043127105,-0.8498796,7617853,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","DeSci Meme USD",,"[]","2026-02-23T23:57:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",-4.386945,7.536758e-14,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Goatcoin USD","Goatcoin USD","[]","2026-02-23T23:58:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-1.9148251,7.4750137,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-23T23:57:00.000Z",6,4391496,"CoinMarketCap",5495,5495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000005771406,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,5495,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000005771406,0.0005776772,"{""low"":0.009990711,""high"":0.70991}",-0.6999135,-0.9859187,0.009990711,0.70991,-98.09182,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.0577647,0.009996482,0.0541286,-0.044132117,-0.8153198,0.14478564,-0.13478915,-0.9309566,43899,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BNB USD","BNB USD","[]","2026-02-23T23:54:00.000Z",2,136358992,"CoinMarketCap",2110414464,2110414464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.928406,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2110414464,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.151,0.16897798,"{""low"":509.8357,""high"":1370.546}",-774.5593,-0.5651465,509.8357,1370.546,-4.864788,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.9203436,595.9867,792.5948,-196.6081,-0.24805625,908.8612,-312.8745,-0.34424895,81268146176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Hathor USD","Hathor USD","[]","2026-02-23T23:57:00.000Z",6,513275712,"CoinMarketCap",360721,360721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013892865,0.006504593,"{""low"":0.0061208266,""high"":0.006504593}",0.0061208266,360721,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084279943,0.15747374,"{""low"":0.005352,""high"":0.038739}",-0.0325442,-0.8400888,0.005352,0.038739,-83.72149,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",-2.193476,0.006194799,0.00856004,-0.0023652408,-0.27631187,0.01556328,-0.009368481,-0.6019606,3179640,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","IMGN Labs USD","IMGN Labs USD","[]","2026-02-23T23:57:00.000Z",6,850521792,"CoinMarketCap",76881,76881,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000039675506,0.00079553993,"{""low"":7.496564,""high"":4}",0.0007496564,76881,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",7.2835246e-7,0.0009715817,"{""low"":7.496564,""high"":4}",-0.0072756154,-0.90650576,0.0007496564,0.008026,-84.69737,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-5.0218315,0.00075038476,0.00108352,-0.00033313525,-0.3074565,0.002385865,-0.0016354802,-0.68548733,638218,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Nimiq USD","Nimiq USD","[]","2026-02-23T23:56:00.000Z",6,13840235520,"CoinMarketCap",103010,103010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027920294,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,103010,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840235520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017923064,0.33007485,"{""low"":5.43,""high"":4}",-0.0008607693,-0.5437583,0.000543,0.001583,-37.797146,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",-3.7219572,0.00072223064,0.0007019,0.000020330655,0.028965173,0.000686305,0.000035925652,0.052346483,9995842,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zcash USD","Zcash USD","[]","2026-02-23T23:53:00.000Z",2,16549521,"CoinMarketCap",317754784,317754784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.8325043,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,317754784,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549554,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.927,7.572995,"{""low"":27.720472,""high"":736.51373}",-498.86627,-0.67733467,27.720472,736.51373,624.4412,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.7947042,237.64748,341.73352,-104.086044,-0.30458248,286.70035,-49.05287,-0.17109457,3932951808,15,0,false,false,"ZEC"
