"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.297748,0.0017276114,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",830675,830675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020276965,0.0017300992,"{""low"":0.0016802896,""high"":0.0017300992}",0.0016802896,830675,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024061138,0.16180994,"{""low"":0.001487,""high"":0.017725}",-0.01599739,-0.9025325,0.001487,0.017725,-76.718025,0.00201166,-0.0002840486,-0.14120111,0.0043167,-0.0025890889,-0.59978426,1727184,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",11.813582,0.03024628,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25474214,25474214,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003195649,0.031118618,"{""low"":0.029281337,""high"":0.031118618}",0.029281337,25474214,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043812804,0.1693903,"{""low"":0.025865,""high"":0.300619}",-0.27037272,-0.89938664,0.025865,0.300619,-78.887405,0.078527,-0.048280723,-0.61482954,0.09294397,-0.062697686,-0.6745751,30246280,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-3.076113,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.859492,15.7936535,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.16663446,0.097899325,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65579,65579,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016340613,0.09893303,"{""low"":0.097899325,""high"":0.09893303}",0.097899325,65579,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009591326,0.1086122,"{""low"":0.088308,""high"":1.167097}",-1.0691977,-0.91611725,0.088308,1.167097,-90.20982,0.14093156,-0.043032236,-0.30534136,0.32762483,-0.22972551,-0.7011847,429924,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",7.372137,893.4853,false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2301848320,2301848320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",61.346436,893.4853,"{""low"":874.63525,""high"":893.4853}",874.63525,2301848320,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.6496,0.75249654,"{""low"":509.8357,""high"":1370.546}",-477.06073,-0.34808078,509.8357,1370.546,11.924553,1000.3346,-106.849304,-0.106813565,853.3991,40.08618,0.04697237,123065253888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",9.146894,0.01493052,false,"2020-09-25T00:00:00.000Z",6,500465760,"CoinMarketCap",471666,471666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00125123,0.0150173055,"{""low"":0.014814594,""high"":0.0150173055}",0.014814594,471666,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941217472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00354252,0.31107482,"{""low"":0.011388,""high"":0.134152}",-0.11922148,-0.8887045,0.011388,0.134152,-86.896255,0.0245358,-0.009605279,-0.39148018,0.01912109,-0.0041905697,-0.21915956,7472214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",8.791029,0.0013066634,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68268,68268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010558695,0.0013066634,"{""low"":0.001270258,""high"":0.0013066634}",0.001270258,68268,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015166344,0.13131034,"{""low"":0.001155,""high"":0.008026}",-0.006719337,-0.83719623,0.001155,0.008026,-77.42672,0.00207978,-0.0007731166,-0.37173,0.00354952,-0.0022428567,-0.63187605,1111345,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",2.11285,0.00072522945,false,1532563200000,6,13640810496,"CoinMarketCap",437757,437757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015005993,0.00073217467,"7.212925E-4 - 7.3217467E-4",0.0007212925,437757,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13640810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018222944,0.33559752,"5.43E-4 - 0.002807",-0.0020817704,-0.7416354,0.000543,0.002807,-73.05072,0.0006502,0.00007502944,0.115394406,0.00072877,-0.0000035405392,-0.0048582396,9892718,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.24250256,331.77936,false,"2017-11-09T00:00:00.000Z",2,16419047,"CoinMarketCap",1485152640,1485152640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.80651855,333.19058,"{""low"":302.80334,""high"":333.19058}",302.80334,1485152640,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16419047,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.6437,11.694511,"{""low"":26.135654,""high"":736.51373}",-404.73438,-0.5495273,26.135654,736.51373,390.40433,434.59567,-102.816315,-0.23657924,150.18053,181.59883,1.2092036,5447500800,15,0,false,false,"ZEC"
