"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.932741,0.003983897,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",986565,986565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035995664,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,986565,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006468971,0.1938559,"{""low"":0.003337,""high"":0.017725}",-0.013741103,-0.7752385,0.003337,0.017725,-44.160248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00395126,0.00003263727,0.008259965,0.00609172,-0.0021078228,-0.3460144,3982949,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.3e-7,2.2614892e-13,"[]",1759103400,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.395292,20.001348,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,"Goatcoin USD","Goatcoin USD","REGULAR",25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00733896,0.21565272,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62849,62849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000015825033,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62849,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075597167,0.036328547,"{""low"":0.208093,""high"":2.037725}",-1.8220723,-0.89416987,0.208093,2.037725,-89.006195,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.24439806,-0.028745338,-0.117616884,0.47322598,-0.25757325,-0.5442923,947038,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5204992,993.2777,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2518129408,2518129408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.420044,993.2777,"{""low"":964.36725,""high"":993.2777}",964.36725,2518129408,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.44202,0.94823104,"{""low"":509.8357,""high"":1080.4777}",-87.19995,-0.080705,509.8357,1080.4777,62.43652,"BNB USD","BNB USD","REGULAR",893.3322,99.945496,0.11187942,714.1318,279.14594,0.39088854,138249977856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7987265,0.012381045,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,498965856,"CoinMarketCap",350866,350866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000099686906,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,350866,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000993045,0.08720101,"{""low"":0.011388,""high"":0.134152}",-0.12177095,-0.9077088,0.011388,0.134152,-70.4188,"Hathor USD","Hathor USD","REGULAR",0.01424228,-0.0018612351,-0.1306838,0.019199524,-0.006818479,-0.3551379,6177719,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.668439,0.0031059918,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53814,53814,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008072727,0.0031070786,"{""low"":0.00298908,""high"":0.0031070786}",0.00298908,53814,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019799173,0.068085186,"{""low"":0.002908,""high"":0.008026}",-0.0049200086,-0.6130088,0.002908,0.008026,-42.405785,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00440292,-0.0012969284,-0.29456097,0.0042563668,-0.001150375,-0.2702716,2641713,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.249907,0.00062231097,"[]",1759103700,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13479735296,"CoinMarketCap",254007,254007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007682305,0.0006288395,"5.9549924E-4 - 6.288395E-4",0.00059549924,254007,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007131096,0.12942098,"5.51E-4 - 0.006225",-0.005602689,-0.9000303,0.000551,0.006225,-48.020218,"Nimiq USD","Nimiq USD","REGULAR",0.00071996,-0.000097649056,-0.13563122,0.00081025,-0.00018793903,-0.2319519,8388587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.386226,61.03752,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16237480,"CoinMarketCap",115834544,115834544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.2375183,61.251606,"{""low"":54.059273,""high"":61.251606}",54.059273,115834544,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.52314,1.4898658,"{""low"":24.514383,""high"":78.95474}",-17.917221,-0.22693028,24.514383,78.95474,91.48468,"Zcash USD","Zcash USD","REGULAR",44.924736,16.112785,0.35866177,41.3107,19.726822,0.4775233,991095552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.1967218,0.997707,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57418,57418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001966536,1.0031633,"{""low"":0.99613863,""high"":1.0031633}",0.99613863,57418,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12883604,0.14827983,"{""low"":0.868871,""high"":1.169297}",-0.17158997,-0.14674626,0.868871,1.169297,0.27956963,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99980056,-0.0020935535,-0.0020939712,0.99886376,-0.0011567473,-0.0011580632,0,15,0,false,false,"MIM"
