"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.289266,0.0040781414,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1194369,1194369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","REGULAR",0.0003804639,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1194369,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073742634,0.22073907,"{""low"":0.003340715,""high"":0.017725}",-0.013646859,-0.7699215,0.003340715,0.017725,-43.189518,0.00539314,-0.0013149986,-0.24382801,0.0069067804,-0.002828639,-0.40954524,4077201,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.280325,2.3538813e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","REGULAR",-9.7458635e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.831037,26.442402,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR",0.47546577,26.442402,"{""low"":25.19103,""high"":26.442402}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.580048,4.4381895,"{""low"":4.862354,""high"":235.97632}",-209.53392,-0.8879447,4.862354,235.97632,138.45322,27.637693,-1.1952915,-0.043248598,34.42523,-7.982826,-0.23188885,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.609112,0.34585607,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292983,292983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR",-0.138598,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,292983,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11301607,0.4853808,"{""low"":0.23284,""high"":2.061974}",-1.716118,-0.83226943,0.23284,2.061974,-52.545815,0.4704419,-0.12458584,-0.26482725,0.55688465,-0.21102858,-0.37894487,1518825,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2050893,750.8237,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",2955074816,2955074816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR",8.940369,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2955074816,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.29913,0.842401,"{""low"":407.5246,""high"":859.56287}",-108.739136,-0.12650515,407.5246,859.56287,52.339447,696.1306,54.693115,0.07856732,646.3382,104.485535,0.16165768,104580947968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.68280405,0.016056228,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497672288,"CoinMarketCap",449529,449529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR",0.000108890235,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,449529,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038892282,0.31965384,"{""low"":0.012167,""high"":0.134152}",-0.11809577,-0.88031316,0.012167,0.134152,-51.544952,0.01703102,-0.0009747911,-0.057236217,0.0271965,-0.011140272,-0.40962154,7990740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.927066,0.0006784933,"Nimiq USD",false,1532563200000,6,13290539008,"CoinMarketCap",770788,770788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR",0.00008812471,0.0006784933,"6.03487E-4 - 6.784933E-4",0.000603487,770788,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011749327,0.2094354,"5.61E-4 - 0.006225",-0.005546507,-0.8910051,0.000561,0.006225,-55.18797,0.00075324,-0.00007474673,-0.09923361,0.00094789,-0.0002693967,-0.28420672,9017542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9363227,36.078327,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16148804,"CoinMarketCap",80248568,80248568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR",1.0291595,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,80248568,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.563944,0.47172078,"{""low"":24.514383,""high"":78.95474}",-42.876415,-0.5430505,24.514383,78.95474,16.396511,41.319424,-5.2410965,-0.12684341,39.74333,-3.665001,-0.09221676,582621824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12427695,0.9991589,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41424,41424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR",0.0012401938,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,41424,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13028795,0.14995086,"{""low"":0.868871,""high"":1.169297}",-0.17013806,-0.14550458,0.868871,1.169297,0.5927324,0.9965251,0.00263381,0.002642994,0.99871504,0.0004438758,0.0004444469,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5313857,0.7535534,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",31908668,31908668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR",0.025703192,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,31908668,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3002874,0.6624971,"{""low"":0.453266,""high"":2.797919}",-2.0443656,-0.7306736,0.453266,2.797919,38.667786,0.7141045,0.039448917,0.0552425,0.7704496,-0.016896188,-0.021930298,208092784,15,0,false,true,"SUSHI"
