"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90275.33,-2335.8594,-0.025874836,85049.41,2890.0625,0.033980984,1744913039360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842206,"CoinMarketCap",28314128384,28314128384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",642.15625,88250.45,"{""low"":87117.85,""high"":88250.45}",87117.85,28314128384,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38818.23,0.7902535,"{""low"":49121.24,""high"":109114.88}",-21175.414,-0.19406532,49121.24,109114.88,25.97866,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.7355978,87939.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.7859561,35.78216,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5214336,0.06108266,0.1171437,0.93912923,-0.35661298,-0.37972727,2558117,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226918,226918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019381046,0.584524,"{""low"":0.57711273,""high"":0.584524}",0.57711273,226918,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12138525,0.26323375,"{""low"":0.461131,""high"":3.493541}",-2.9110248,-0.8332591,0.461131,3.493541,-65.15758,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.4416294,0.58251625,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79278284,-0.05812514,-0.073317856,0.95717317,-0.22251546,-0.23247148,761344832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036325888,"CoinMarketCap",16324766,16324766,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010582328,0.73878527,"{""low"":0.7203371,""high"":0.73878527}",0.7203371,16324766,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18623573,0.33958474,"{""low"":0.548422,""high"":1.89332}",-1.1586623,-0.6119739,0.548422,1.89332,-48.136395,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.4614918,0.7346577,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023058,-0.00014432035,-0.6259014,0.00181107,-0.0017248103,-0.9523709,86259,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",165472,165472,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014340403,0.00008625965,"8.4384395E-5 - 8.625965E-5",0.000084384395,165472,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007259652,0.091894336,"7.9E-5 - 0.00669",-0.0066037406,-0.9871062,0.000079,0.00669,-96.85981,"REGULAR","[]",1742982660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1.6905777,0.00008625965,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.9616,14.393677,0.023367815,629.0582,1.2970581,0.0020619046,89808338944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472576,"CoinMarketCap",1971217664,1971217664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.827515,633.99634,"{""low"":628.10547,""high"":633.99634}",628.10547,1971217664,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.83069,0.5467908,"{""low"":407.5246,""high"":793.3505}",-162.99524,-0.20545173,407.5246,793.3505,10.814917,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.8417691,630.3553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0324672,-0.0068507288,-0.2110046,0.05169949,-0.026083017,-0.5045121,11824732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461606560,"CoinMarketCap",308659,308659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007871557,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,308659,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059234723,0.30079076,"{""low"":0.019693,""high"":0.170259}",-0.14464253,-0.8495441,0.019693,0.170259,-81.1164,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.1702628,0.025616473,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112356,-0.000056672026,-0.050439697,0.001548355,-0.000481467,-0.3109539,13817185,15,0,false,false,false,1532563200000,6,12950923264,"CoinMarketCap",171588,171588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000122762285,0.001066888,"0.0010525616 - 0.001066888",0.0010525616,171588,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023888797,0.28851202,"8.28E-4 - 0.006225",-0.0051581124,-0.8286124,0.000828,0.006225,-31.027668,"REGULAR","[]",1742982840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.1640506,0.001066888,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.546535,3.5530663,0.10591455,41.962296,-4.862694,-0.11588246,589394752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82858856,82858856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6903992,37.218136,"{""low"":36.049606,""high"":37.218136}",36.049606,82858856,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.094923,1.3180473,"{""low"":16.004679,""high"":78.95474}",-41.85514,-0.5301156,16.004679,78.95474,4.464352,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.818847,37.0996,"ZEC"
