"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.145283,0.0023012764,0.00383356,-0.0015322836,-0.39970252,0.005684515,-0.0033832386,-0.5951675,2300726,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1070172,1070172,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00054491055,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1070172,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000012004748,0.0052439156,"{""low"":0.0022892717,""high"":0.017725}",-0.0154237235,-0.87016773,0.0022892717,0.017725,-55.34669,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-41.163204,0.07724919,0.178742,-0.101492815,-0.5678174,0.178742,-0.101492815,-0.5678174,77249192,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",210670224,210670224,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.054044835,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,210670224,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.03722219,0.9299271,"{""low"":0.040027,""high"":0.300619}",-0.2233698,-0.7430329,0.040027,0.300619,22.80594,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.1456585,0.1755967,0.22263017,-0.047033474,-0.2112628,0.4540259,-0.2784292,-0.61324525,771132,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75846,75846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019827023,0.1797018,"{""low"":0.1750259,""high"":0.1797018}",0.1750259,75846,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005708039,0.003261254,"{""low"":0.1750259,""high"":1.549907}",-1.3743103,-0.886705,0.1750259,1.549907,-86.969,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-13.655048,1092.7966,968.41046,124.38617,0.12844364,746.1341,346.66254,0.46461156,152098127872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182448,"CoinMarketCap",11538476032,11538476032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-172.82068,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11538476032,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",582.96094,1.143429,"{""low"":509.8357,""high"":1336.5656}",-243.76892,-0.18238457,509.8357,1336.5656,117.86645,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-25.487524,0.024011163,0.01503772,0.008973443,0.596729,0.01895469,0.0050564725,0.26676628,11987572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499249952,"CoinMarketCap",1022197,1022197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00821319,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1022197,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012623163,1.1084617,"{""low"":0.011388,""high"":0.134152}",-0.11014083,-0.82101524,0.011388,0.134152,-8.983493,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.836597,0.0033113076,0.00387114,-0.00055983244,-0.14461695,0.004204302,-0.00089299446,-0.21240017,2816339,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54786,54786,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00048765796,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,54786,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004033076,0.138689,"{""low"":0.002908,""high"":0.008026}",-0.0047146925,-0.58742744,0.002908,0.008026,-26.513136,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.653405,0.0005992859,0.0007199,-0.00012061413,-0.16754289,0.00079213,-0.00019284413,-0.2434501,8096645,15,0,false,false,false,1532563200000,6,13510489088,"CoinMarketCap",512777,512777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049666967,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,512777,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048285874,0.08763316,"5.51E-4 - 0.006225",-0.005625714,-0.90372914,0.000551,0.006225,-53.20513,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.308141,266.3905,67.56313,198.82736,2.9428382,47.288754,219.10175,4.633274,4330697216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256950,"CoinMarketCap",1628247168,1628247168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.063446,266.3905,"{""low"":212.84703,""high"":266.3905}",212.84703,1628247168,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",240.25485,9.192609,"{""low"":26.135654,""high"":266.3905}",0,0,26.135654,266.3905,519.33185,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1037898,0.99739,0.9999698,-0.0025798082,-0.0025798862,0.99879205,-0.0014020801,-0.0014037758,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",611068,611068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010362864,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,611068,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128519,0.14791495,"{""low"":0.868871,""high"":1.169297}",-0.17190701,-0.1470174,0.868871,1.169297,-0.19555092,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-30.856922,0.48393607,0.751525,-0.2675889,-0.35606122,0.71164656,-0.22771049,-0.31997693,138114112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",123939480,123939480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2159692,0.4960589,"{""low"":0.4576609,""high"":0.4960589}",0.4576609,123939480,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026275158,0.057411846,"{""low"":0.4576609,""high"":2.797919}",-2.313983,-0.82703716,0.4576609,2.797919,-10.454994,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1481186,0.0004916048,0.00060992,-0.00011831522,-0.19398482,0.002602995,-0.0021113902,-0.8111388,31182,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275893,275893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005709764,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,275893,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007760478,0.18745115,"4.14E-4 - 0.029954",-0.029462395,-0.98358804,0.000414,0.029954,-92.98642,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-22.19371,3.186933,4.067668,-0.8807349,-0.21652085,4.027525,-0.8405919,-0.20871179,5181201920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625764352,"CoinMarketCap",1544827776,1544827776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.90905094,3.204372,"{""low"":2.9011474,""high"":3.204372}",2.9011474,1544827776,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28578568,0.098507814,"{""low"":2.9011474,""high"":11.600307}",-8.413374,-0.72527164,2.9011474,11.600307,-3.152287,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.223116,0.18433864,0.2508259,-0.06648727,-0.26507336,0.3913466,-0.20700796,-0.5289632,964967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66640,66640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020991087,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,66640,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026595637,0.16860105,"{""low"":0.157743,""high"":2.575945}",-2.3916063,-0.9284385,0.157743,2.575945,-87.204285,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
