"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.85879517,105055.42,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874368,"CoinMarketCap",44550504448,44550504448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-910.02344,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44550504448,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55934.184,1.1386966,"{""low"":49121.24,""high"":111970.17}",-6914.75,-0.061755285,49121.24,111970.17,48.323418,99448.6,5606.8203,0.056379076,94977.05,10078.375,0.1061138,2087910113280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6091852,0.0072811013,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1169137,1169137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011531077,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1169137,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021201014,0.41079274,"{""low"":0.005161,""high"":0.017725}",-0.010443899,-0.58921856,0.005161,0.017725,11.171031,0.00729248,-0.000011378899,-0.0015603607,0.007588648,-0.00030754646,-0.040527176,7279486,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7809787,31.81479,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9100704,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.12673,0.55519986,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230544,230544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017919898,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,230544,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.094068855,0.20399594,"{""low"":0.461131,""high"":2.061974}",-1.5067742,-0.7307435,0.461131,2.061974,-66.95887,0.64262515,-0.08742529,-0.136044,0.6769858,-0.12178594,-0.17989437,2438158,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.70686007,668.7303,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887328,"CoinMarketCap",1564835712,1564835712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6938477,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1564835712,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.2057,0.6409569,"{""low"":407.5246,""high"":793.3505}",-124.62024,-0.15708093,407.5246,793.3505,-5.3213716,632.4114,36.31891,0.057429247,644.6417,24.088562,0.037367363,94215626752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7319338,0.019722365,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463224640,"CoinMarketCap",347744,347744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014541857,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,347744,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026233643,0.15342209,"{""low"":0.017099,""high"":0.134152}",-0.11442963,-0.8529849,0.017099,0.134152,-69.35425,0.02466864,-0.0049462747,-0.20050861,0.045345165,-0.0256228,-0.56506133,9135885,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.98225033,0.00083275954,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13136182272,"CoinMarketCap",381850,381850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008260889,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,381850,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013775955,0.19821517,"6.95E-4 - 0.006225",-0.0053922404,-0.86622334,0.000695,0.006225,-41.340782,0.00087022,-0.00003746047,-0.043047126,0.001361845,-0.0005290854,-0.38850635,10939281,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.93091,50.997463,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16658745,"CoinMarketCap",86725152,86725152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.086689,54.840065,"{""low"":50.997463,""high"":54.840065}",50.997463,86725152,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.992783,2.1864095,"{""low"":16.004679,""high"":78.95474}",-27.95728,-0.35409245,16.004679,78.95474,106.92086,41.12872,9.868744,0.23994775,44.033886,6.9635773,0.15814133,849553792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0757688,0.9974869,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51871,51871,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075638294,1.0012466,"{""low"":0.99328804,""high"":1.0012466}",0.99328804,51871,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049328864,0.052025992,"{""low"":0.948158,""high"":1.169297}",-0.17181009,-0.14693452,0.948158,1.169297,0.07120371,1.0005617,-0.0030748248,-0.0030730986,0.99942946,-0.001942575,-0.001943684,0,15,0,false,false,"MIM"
