"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1888533,97541.05,false,"2014-09-17T00:00:00.000Z",99265.66,-1724.6094,-0.017373675,77701.945,19839.102,0.2553231,1933154058240,15,0,false,true,2,19818878,"CoinMarketCap",62880436224,62880436224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3212.8984,101382.08,"{""low"":96676.52,""high"":101382.08}",96676.52,62880436224,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55276.23,1.3078545,"{""low"":42264.816,""high"":109114.88}",-11573.836,-0.10607018,42264.816,109114.88,136.37256,1.3637257,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6643322,35.21861,false,"2021-04-01T00:00:00.000Z",79.35492,-44.13631,-0.5561887,36.529274,-1.3106651,-0.035879858,0,15,0,false,false,2,0,"CoinMarketCap",1028,1028,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2449074,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1028,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.356255,6.2431192,"{""low"":4.862354,""high"":235.97632}",-200.7577,-0.8507536,4.862354,235.97632,273.78598,2.7378597,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0234413,0.6173349,false,"2020-12-17T00:00:00.000Z",0.7571899,-0.13985503,-0.18470271,1.1107697,-0.49343485,-0.44422784,2711023,15,0,false,false,6,4391496,"CoinMarketCap",265618,265618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019246638,0.64147377,"{""low"":0.60327846,""high"":0.64147377}",0.60327846,265618,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08303088,0.15540007,"{""low"":0.534304,""high"":3.493541}",-2.8762062,-0.8232925,0.534304,3.493541,-35.677345,-0.35677344,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-12.141126,0.88966227,false,"2017-11-09T00:00:00.000Z",1.2896788,-0.40001655,-0.31016758,0.9334906,-0.04382831,-0.046950992,914703744,15,0,false,false,6,1028147200,"CoinMarketCap",67988184,67988184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.122941494,1.0253133,"{""low"":0.8579472,""high"":1.0253133}",0.8579472,67988184,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3412403,0.6222221,"{""low"":0.548422,""high"":1.89332}",-1.0036577,-0.53010464,0.548422,1.89332,5.2559853,0.052559853,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738540200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.755357,0.00070987956,false,1721779200000,0.00132852,-0.00061864045,-0.46566138,0.0024983368,-0.0017884573,-0.7158592,709877,15,0,false,false,6,999997568,"CoinMarketCap",264080,264080,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010378595,0.00082339824,"7.0947455E-4 - 8.2339824E-4",0.00070947455,264080,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.050089e-7,0.00057085755,"7.0947455E-4 - 0.00669",-0.0059801205,-0.8938894,0.00070947455,0.00669,-70.392525,-0.70392525,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.834902,616.8183,false,"2017-11-09T00:00:00.000Z",693.5742,-76.75592,-0.11066721,611.2475,5.570801,0.009113822,87884627968,15,0,false,false,2,142480576,"CoinMarketCap",2276678400,2276678400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.220886,662.3804,"{""low"":604.36005,""high"":662.3804}",604.36005,2276678400,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.60568,1.0683843,"{""low"":298.21262,""high"":793.3505}",-176.53223,-0.2225148,298.21262,793.3505,114.42721,1.1442721,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-27.365479,0.036239367,false,"2020-09-25T00:00:00.000Z",0.06725004,-0.031010676,-0.461125,0.052960746,-0.016721379,-0.31573156,16685462,15,0,false,false,6,460423680,"CoinMarketCap",512166,512166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013653394,0.050251484,"{""low"":0.036239367,""high"":0.050251484}",0.036239367,512166,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0082333665,0.2939858,"{""low"":0.028006,""high"":0.183019}",-0.14677963,-0.8019912,0.028006,0.183019,-23.515224,-0.23515224,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738540380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.83527917,0.0011478895,false,1532563200000,0.00149378,-0.0003458904,-0.2315538,0.001612435,-0.00046454545,-0.28810182,14653343,15,0,false,false,6,12765464576,"CoinMarketCap",96985,96985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009508571,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,96985,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001498895,0.15018988,"9.98E-4 - 0.006225",-0.0050771106,-0.8156001,0.000998,0.006225,-23.908663,-0.23908663,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-16.4177,33.105377,false,"2017-11-09T00:00:00.000Z",53.3821,-20.276722,-0.37984124,42.37251,-9.267132,-0.21870624,540553536,15,0,false,false,2,16328269,"CoinMarketCap",93560920,93560920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.502743,39.835667,"{""low"":32.05261,""high"":39.835667}",32.05261,93560920,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.100698,1.0684812,"{""low"":16.004679,""high"":78.95474}",-45.849365,-0.5807044,16.004679,78.95474,83.66636,,"REGULAR","ZEC"
