"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,412556,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002649335,0.28703523,"{""low"":9.23,""high"":4}",-0.016537067,-0.93297976,0.000923,0.017725,-81.38675,0.00181268,-0.00062474655,-0.34465352,0.00265258,-0.0014646464,-0.5521592,1187549,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",412556,412556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016003847,0.0011917021,1.365604,0.0011879335,"[]","2026-02-21T10:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00893698,""high"":0.009341546}",0.00893698,2857761,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001486639,0.19244519,"{""low"":0.007725,""high"":0.300619}",-0.29140738,-0.9693578,0.007725,0.300619,-92.26149,0.01826612,-0.009054482,-0.49569812,0.052252956,-0.04304132,-0.8237107,9211639,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2857761,2857761,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004459964,0.009341546,5.088003,0.009211639,"[]","2026-02-21T10:56:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,2.6233385,7.9302206e-14,"[]","2026-02-21T10:56:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,4.7763658,7.666186,"[]","2026-02-21T10:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,0,0.009990711,"[]","2026-02-21T10:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":624.14996,""high"":630.0253}",624.14996,1642133504,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.68738,0.23475677,"{""low"":509.8357,""high"":1370.546}",-741.02295,-0.5406772,509.8357,1370.546,-3.2238603,817.35657,-187.8335,-0.22980607,912.30365,-282.78058,-0.30996323,85841190912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359072,"CoinMarketCap",1642133504,1642133504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.881165,630.0253,2.7554786,629.5231,"[]","2026-02-21T10:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,232015,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943058368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066252844,0.12379082,"{""low"":0.005352,""high"":0.042031}",-0.03601647,-0.85690254,0.005352,0.042031,-84.046684,0.0091127,-0.0030981717,-0.33998394,0.01580102,-0.009786492,-0.61935824,3086758,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513216992,"CoinMarketCap",232015,232015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002811104,0.0060328543,-0.4652103,0.006014528,"[]","2026-02-21T10:57:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.9743634,""high"":4}",0.00079743634,73221,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006732007,0.008442062,"{""low"":7.9743634,""high"":4}",-0.007221832,-0.8998046,0.00079743634,0.008026,-83.193756,0.00110532,-0.0003011517,-0.27245656,0.002467425,-0.0016632567,-0.674086,683962,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73221,73221,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031876261,0.00080705923,-0.39482275,0.00080416835,"[]","2026-02-21T10:56:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.710783,""high"":4}",0.0007710783,90821,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13834193920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023152784,0.42638645,"{""low"":5.43,""high"":4}",-0.0008084721,-0.5107215,0.000543,0.001583,-30.21583,0.00068486,0.000089667854,0.13092874,0.000682115,0.00009241287,0.1354799,10714968,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13834193920,"CoinMarketCap",90821,90821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007217069,0.00080967543,-8.523776,0.00077452784,"[]","2026-02-21T10:57:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":258.85275,""high"":263.57162}",258.85275,265429392,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16545557,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.0627,8.443676,"{""low"":27.720472,""high"":736.51373}",-474.73056,-0.64456445,27.720472,736.51373,768.5009,366.79813,-105.01495,-0.28630176,280.8927,-19.109528,-0.068031415,4331347968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16545557,"CoinMarketCap",265429392,265429392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.58221436,263.57162,0.22289927,261.78317,"[]","2026-02-21T10:56:00.000Z","ZEC"
