"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94281036,0.000923,0.017725,-84.08455,0.0014797,-0.0004660131,-0.31493756,0.00242901,-0.0014153232,-0.5826749,1013358,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",411453,411453,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020481413,0.0010311726,"{""low"":0.0010136869,""high"":0.0010311726}",0.0010136869,411453,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000090686895,0.098252326,"{""low"":9.23,""high"":4}",-0.016711313,"REGULAR",2.0621498,0.0010136869,"just buy $1 worth of this coin USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96852314,0.007079,0.300619,-93.10435,0.01390518,-0.004442659,-0.31949672,0.048218355,-0.038755834,-0.8037569,9462520,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3994688,3994688,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007141251,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,3994688,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023835204,0.33670297,"{""low"":0.007079,""high"":0.300619}",-0.29115647,"REGULAR",-7.0172944,0.0094625205,"4 USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,"REGULAR",-2.1767714,7.968505e-14,"DeSci Meme USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,"REGULAR",2.8043616,7.212338,"Goatcoin USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.985912,0.009991,0.70991,-98.04329,0.04091204,-0.030910859,-0.7555443,0.13003291,-0.12003173,-0.9230873,43920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6850,6850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000016083941,0.010003614,"{""low"":0.009999653,""high"":0.010003614}",0.009999653,6850,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010180287,0.0010189457,"{""low"":0.009991,""high"":0.70991}",-0.6999088,"REGULAR",-0.01608298,0.010001181,"MAHA.xyz USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54065424,509.8357,1370.546,6.5661073,741.377,-111.82251,-0.15083084,900.11066,-270.55615,-0.30058098,85845180416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1717061120,1717061120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7303467,635.2652,"{""low"":629.5545,""high"":635.2652}",629.5545,1717061120,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.71881,0.23481841,"{""low"":509.8357,""high"":1370.546}",-740.9915,"REGULAR",-0.9020101,629.5545,"BNB USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84566486,0.005352,0.03772,-80.40672,0.00762916,-0.0018076366,-0.23693784,0.015092615,-0.009271092,-0.61428,2989129,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513461728,"CoinMarketCap",391987,391987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000108781736,0.005899781,"{""low"":0.005664801,""high"":0.005899781}",0.005664801,391987,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943303104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046952348,0.087728605,"{""low"":0.005352,""high"":0.03772}",-0.031898476,"REGULAR",-1.8343345,0.0058215233,"Hathor USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8967811,0.000705,0.008026,-83.57442,0.00101634,-0.00018790469,-0.1848837,0.002180295,-0.0013518598,-0.62003523,704602,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63289,63289,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022259308,0.0008409385,"{""low"":8.267936,""high"":4}",0.0008267936,63289,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012343528,0.1750855,"{""low"":7.05,""high"":4}",-0.007197565,"REGULAR",-2.616601,0.0008284353,"IMGN Labs USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46454912,0.000543,0.001306,-42.97061,0.00072512,-0.000025821151,-0.035609487,0.000687145,0.000012153876,0.0176875,9691940,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13859510272,"CoinMarketCap",97494,97494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007331482,0.0007007084,"{""low"":6.966029,""high"":4}",0.0006966029,97494,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859510272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015629886,0.2878432,"{""low"":5.43,""high"":4}",-0.0006067012,"REGULAR",-9.489196,0.00069929886,"Nimiq USD","[]","2026-03-04T03:36:00.000Z",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7055181,27.720472,736.51373,514.68616,301.7375,-84.84755,-0.2811966,295.3943,-78.50435,-0.26576123,3592177664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16562215,"CoinMarketCap",280692192,280692192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5206604,221.66016,"{""low"":216.88994,""high"":221.66016}",216.88994,280692192,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.16946,6.824179,"{""low"":27.720472,""high"":736.51373}",-519.6238,"REGULAR",-2.04175,216.88994,"Zcash USD","[]","2026-03-04T03:35:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","ZEC"
