"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032505486,0.0039614215,"{""low"":0.0038211336,""high"":0.0039614215}",0.0038211336,874889,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004841336,0.14508049,"{""low"":0.003337,""high"":0.017725}",-0.0139038665,-0.78442127,0.003337,0.017725,-38.967644,0.00393788,-0.00011674641,-0.029647019,0.00607137,-0.0022502365,-0.37063074,3820224,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.8579708,0.0038211336,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",874889,874889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"[]",1759150800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47537994,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,69.74911,25.917524,-5.440796,-0.2099273,30.031593,-9.554865,-0.31816044,0,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2.3767369,20.476728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000243932,0.2157737,"{""low"":0.21562025,""high"":0.2157737}",0.21562025,64068,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075980127,0.03651258,"{""low"":0.208093,""high"":2.037725}",-1.822034,-0.8941511,0.208093,2.037725,-88.538345,0.24172223,-0.026031211,-0.107690595,0.47168726,-0.25599623,-0.5427245,947206,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0113073,0.21569102,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64068,64068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.486633,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2862400768,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.0437,0.9651025,"{""low"":509.8357,""high"":1080.4777}",-78.59827,-0.072744,509.8357,1080.4777,75.10761,897.2168,104.6626,0.11665252,716.2489,285.6305,0.39878663,139447140352,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",3.3512318,1001.8794,false,"2017-11-09T00:00:00.000Z",2,139185552,"CoinMarketCap",2862400768,2862400768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007702708,0.013409276,"{""low"":0.012404671,""high"":0.013409276}",0.012404671,389855,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016777646,0.14732741,"{""low"":0.011388,""high"":0.134152}",-0.12108623,-0.90260476,0.011388,0.134152,-69.58164,0.01416586,-0.001100095,-0.07765819,0.019148326,-0.006082561,-0.31765497,6519535,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6.264666,0.013065765,false,"2020-09-25T00:00:00.000Z",6,498978432,"CoinMarketCap",389855,389855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008735573,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,55095,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016843597,0.057921585,"{""low"":0.002908,""high"":0.008026}",-0.004949564,-0.61669123,0.002908,0.008026,-40.807003,0.00437164,-0.0012952038,-0.29627413,0.0042500333,-0.0011735973,-0.27613837,2616575,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",2.9225001,0.003076436,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55095,55095,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034832512,0.00064932223,"6.195417E-4 - 6.4932223E-4",0.0006195417,423073,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094013696,0.17062376,"5.51E-4 - 0.006225",-0.0055799866,-0.89638335,0.000551,0.006225,-45.826088,0.0007186,-0.0000735863,-0.10240231,0.000808335,-0.00016332133,-0.20204657,8695484,15,0,false,false,"[]",1759150980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",5.7085495,0.0006450137,false,1532563200000,6,13481083904,"CoinMarketCap",423073,423073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.780445,68.97898,"{""low"":61.06127,""high"":68.97898}",61.06127,166249856,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.789726,1.7047024,"{""low"":24.514383,""high"":78.95474}",-12.650635,-0.1602264,24.514383,78.95474,119.795586,45.34102,20.963089,0.4623427,41.46426,24.839848,0.59906644,1076669312,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",19.415947,66.30411,false,"2017-11-09T00:00:00.000Z",2,16238350,"CoinMarketCap",166249856,166249856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010492206,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,57181,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12906969,0.14854874,"{""low"":0.868871,""high"":1.169297}",-0.17135632,-0.14654645,0.868871,1.169297,0.23323298,0.99981445,-0.0018737912,-0.001874139,0.998862,-0.0009213686,-0.00092241826,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.10524446,0.99794066,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57181,57181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","MIM"
