"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.869974,76936.38,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19780120,"CoinMarketCap",30672816128,30672816128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",663.5547,"2024-11-10T02:18:00.000Z",76946.1,"{""low"":76580.66,""high"":76946.1}",false,76580.66,30672816128,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41987.883,1.2014216,"{""low"":34948.5,""high"":77252.75}",-316.3672,-0.0040952223,34948.5,77252.75,106.57527,66250.086,10686.297,0.16130239,63655.465,13280.918,0.20863752,1521811062784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.175679,31.328007,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",589,589,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.174473,"2024-11-10T02:14:00.000Z",31.328007,"{""low"":31.199892,""high"":31.328007}",false,31.199892,589,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0843,8.658088,"{""low"":3.243707,""high"":76.398674}",-45.070667,-0.5899404,3.243707,76.398674,247.42706,22.188614,9.139393,0.41189563,16.06824,15.259768,0.9496851,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.27534,1.4556503,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13407904,13407904,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05968249,"2024-11-10T02:15:00.000Z",1.5078517,"{""low"":1.4556503,""high"":1.5078517}",false,1.4556503,13407904,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38964534,0.36551926,"{""low"":1.066005,""high"":10.705447}",-9.249797,-0.86402714,1.066005,10.705447,-57.426678,1.4186082,0.03704214,0.026111608,2.0330548,-0.5774045,-0.28400832,50357880,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1270003,0.0005857226,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",110226,110226,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033815333,1731205080,0.0005937469,"5.8005704E-4 - 5.937469E-4",false,0.00058005704,110226,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002447226,0.7176616,"3.41E-4 - 0.001825",-0.0012392774,-0.6790561,0.000341,0.001825,-48.1268,0.00040782,0.0001779026,0.43622825,0.00054037,0.000045352615,0.083928816,5857226,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7965593,1.034992,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",184638,184638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018266082,"2024-11-10T02:14:00.000Z",1.0372624,"{""low"":1.0233651,""high"":1.0372624}",false,1.0233651,184638,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75855494,2.7440426,"{""low"":0.276437,""high"":3.493541}",-2.458549,-0.70374125,0.276437,3.493541,245.51917,1.4199744,-0.38498247,-0.2711193,1.435106,-0.40011406,-0.27880454,4545163,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3661773,6.092229,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33245794,33245794,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02222681,"2024-11-10T02:14:00.000Z",6.1263585,"{""low"":6.0481324,""high"":6.1263585}",false,6.0481324,33245794,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.864167,1.7343175,"{""low"":2.228062,""high"":13.452645}",-7.3604164,-0.54713523,2.228062,13.452645,22.988903,5.7039356,0.38829327,0.06807462,4.0614367,2.0307922,0.5000182,25140582,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.219177,2.50861,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105091216,"CoinMarketCap",33297976,33297976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10155773,"2024-11-10T02:18:00.000Z",2.5105002,"{""low"":2.4745457,""high"":2.5105002}",false,2.4745457,33297976,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.71213806,0.3964092,"{""low"":1.796472,""high"":6.156673}",-3.648063,-0.59253806,1.796472,6.156673,-23.662735,2.4303997,0.078210354,0.032180037,2.7277675,-0.21915746,-0.08034316,263632864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6961207,0.6917613,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1011612800,"CoinMarketCap",22857736,22857736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031028807,"2024-11-10T02:18:00.000Z",0.69178617,"{""low"":0.68372685,""high"":0.69178617}",false,0.68372685,22857736,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14333934,0.26136687,"{""low"":0.548422,""high"":1.576543}",-0.88478166,-0.56121635,0.548422,1.576543,-27.684975,0.6728644,0.018896937,0.02808432,0.7625726,-0.07081127,-0.092858404,699794560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11779247,0.016277093,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",20685,20685,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000019149855,"2024-11-10T02:14:00.000Z",0.016301228,"{""low"":0.016181773,""high"":0.016301228}",false,0.016181773,20685,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048930934,0.42982197,"{""low"":0.011384,""high"":0.041578}",-0.025300905,-0.6085167,0.011384,0.041578,-34.240063,0.01604604,0.00023105368,0.0143994205,0.02124628,-0.004969187,-0.23388503,16277094,15,0,false,false,"MNGO"
