"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",1.5760248,102887.76,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796234,"CoinMarketCap",42163556352,42163556352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1596.3828,"2024-12-15T13:00:00.000Z",103234.05,"{""low"":101271.09,""high"":103234.05}",101271.09,42163556352,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64365.863,1.6708903,"{""low"":38521.895,""high"":103900.47}",-1012.71094,-0.009746933,38521.895,103900.47,145.07141,88019.88,14867.875,0.16891496,69047.17,33840.586,0.49010822,2036790067200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",13.693422,100.90776,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3080,3080,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.153503,"2024-12-15T13:00:00.000Z",100.90776,"{""low"":91.46541,""high"":100.90776}",91.46541,3080,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.664055,30.108778,"{""low"":3.243707,""high"":129.24968}",-28.341919,-0.21928038,3.243707,129.24968,634.8189,40.912476,59.995285,1.4664301,21.058754,79.84901,3.7917252,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-0.9284483,1.399678,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6729862,6729862,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013117075,"2024-12-15T12:59:00.000Z",1.4005692,"{""low"":1.3469231,""high"":1.4005692}",1.3469231,6729862,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.333673,0.3130126,"{""low"":1.066005,""high"":10.705447}",-9.305769,-0.8692555,1.066005,10.705447,-57.55918,1.5975156,-0.19783759,-0.12384079,1.705477,-0.305799,-0.1793041,54309264,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",-5.461286,0.000747639,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",83131,83131,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000043189386,1734267600,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,83131,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040663898,1.1924896,"3.41E-4 - 0.001825",-0.001077361,-0.59033483,0.000341,0.001825,-16.629213,0.00057932,0.00016831898,0.29054576,0.00051897,0.00022866897,0.44062078,7476390,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.3989637,0.97844297,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237741,237741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003919244,"2024-12-15T13:00:00.000Z",0.97844297,"{""low"":0.96467894,""high"":0.97844297}",0.96467894,237741,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.617746,1.7126452,"{""low"":0.360697,""high"":3.493541}",-2.515098,-0.719928,0.360697,3.493541,160.362,0.97386175,0.004581213,0.004704172,1.2226373,-0.24419433,-0.19972754,4296828,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",-7.1439447,5.25153,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43987908,43987908,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.40403032,"2024-12-15T12:59:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,43987908,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0234683,1.3569947,"{""low"":2.228062,""high"":13.452645}",-8.201115,-0.6096284,2.228062,13.452645,10.408211,5.6004314,-0.34890127,-0.062299,4.2425876,1.0089426,0.23781303,21671300,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-0.78888273,3.9535506,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105440080,"CoinMarketCap",51024424,51024424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03143692,"2024-12-15T13:00:00.000Z",3.9644535,"{""low"":3.8388405,""high"":3.9644535}",3.8388405,51024424,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1570787,1.2007306,"{""low"":1.796472,""high"":6.156673}",-2.2031224,-0.357843,1.796472,6.156673,25.721836,3.3115478,0.6420028,0.1938679,2.7237844,1.2297661,0.4514917,416862688,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",1.430327,1.4391332,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018665984,"CoinMarketCap",67610232,67610232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02029407,"2024-12-15T13:00:00.000Z",1.4450164,"{""low"":1.3735611,""high"":1.4450164}",1.3735611,67610232,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8907112,1.6241348,"{""low"":0.548422,""high"":1.89332}",-0.4541868,-0.23988909,0.548422,1.89332,54.729904,1.0838473,0.35528588,0.3278007,0.81712914,0.62200403,0.7612065,1465996032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.17159103,715.34937,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008336,"CoinMarketCap",1808219136,1808219136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2253418,"2024-12-15T13:00:00.000Z",717.5305,"{""low"":703.53894,""high"":717.5305}",703.53894,1808219136,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.59656,2.0734296,"{""low"":232.7528,""high"":793.3505}",-78.00116,-0.09831866,232.7528,793.3505,199.06848,640.22,75.129395,0.11734935,585.2227,130.12665,0.22235405,103016275968,15,0,false,false,"BNB"
