"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33913483264,33913483264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2832.039,84543.1,"{""low"":84286.4,""high"":84543.1}",84286.4,33913483264,84370.78,"CCC",84370.78,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35165.16,0.71588504,"{""low"":49121.24,""high"":109114.88}",-24828.484,-0.22754444,49121.24,109114.88,24.729681,89588.47,-5302.0703,-0.05918251,85542.51,-1256.1094,-0.014684037,1672531542016,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19843434,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.250791,84286.4,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2494011,36.42565,"{""low"":36.4237,""high"":36.42565}",36.4237,42,36.4237,"CCC",36.4237,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.563297,6.4913616,"{""low"":4.862354,""high"":235.97632}",-199.55066,-0.8456385,4.862354,235.97632,36.29,34.2424,2.1832504,0.063758686,42.550003,-6.1243515,-0.14393304,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3162618,36.42565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",289318,289318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018578947,0.5925106,"{""low"":0.59081066,""high"":0.5925106}",0.59081066,289318,0.59107274,"CCC",0.59107274,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13137957,0.28490725,"{""low"":0.461131,""high"":3.493541}",-2.9010305,-0.8303983,0.461131,3.493541,-58.782066,0.5226053,0.06990528,0.13376306,0.92845726,-0.33594668,-0.3618332,2602008,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0402958,0.5925106,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16279013,16279013,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049595952,0.6798588,"{""low"":0.6767599,""high"":0.6798588}",0.6767599,16279013,0.6779969,"CCC",0.6779969,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12833792,0.23401308,"{""low"":0.548422,""high"":1.89332}",-1.2165601,-0.6425539,0.548422,1.89332,-48.54003,0.78278065,-0.10602075,-0.1354412,0.9589843,-0.28222442,-0.29429513,701630848,15,0,false,false,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",6,1036750016,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8280525,0.6767599,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",226704,226704,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032325843,0.000083569896,"8.277671E-5 - 8.3569896E-5",0.00008277671,226704,0.00008277671,"CCC",0.00008277671,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042017564,0.053186793,"7.9E-5 - 0.00669",-0.0066067986,-0.9875633,0.000079,0.00669,-96.78504,0.00019654,-0.00011333825,-0.5766676,0.001761075,-0.0016778732,-0.9527551,83201,15,0,false,false,"MOTH USD","MOTH USD","[]",false,1721779200000,6,999997568,"REGULAR",1743211080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.7399316,0.000083201754,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1585223040,1585223040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.122681,623.0956,"{""low"":619.12573,""high"":623.0956}",619.12573,1585223040,619.4615,"CCC",619.4615,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.20184,0.52561694,"{""low"":407.5246,""high"":793.3505}",-171.62408,-0.21632819,407.5246,793.3505,4.006958,618.45703,3.2694092,0.0052863965,631.06744,-9.341003,-0.01480191,88578727936,15,0,false,false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,142472176,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.06706,621.72644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",332345,332345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015115086,0.023506202,"{""low"":0.023254829,""high"":0.023506202}",0.023254829,332345,0.023265744,"CCC",0.023265744,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037964731,0.19278288,"{""low"":0.019693,""high"":0.157606}",-0.13411653,-0.8509608,0.019693,0.157606,-83.18808,0.03132496,-0.007835487,-0.25013557,0.051540624,-0.028051151,-0.54425323,10844305,15,0,false,false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,461666592,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.045794,0.023489473,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",111263,111263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003846595,0.0010690255,"0.0010646463 - 0.0010690255",0.0010646463,111263,0.0010685511,"CCC",0.0010685511,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023707305,0.2863201,"8.28E-4 - 0.006225",-0.005159927,-0.8289039,0.000828,0.006225,-30.904526,0.00112542,-0.00006034691,-0.05362168,0.00154929,-0.00048421696,-0.3125412,13801125,15,0,false,false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12957914112,"REGULAR",1743211140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4856868,0.0010650731,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63167056,63167056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48625565,37.049335,"{""low"":36.752346,""high"":37.049335}",36.752346,63167056,36.907204,"CCC",36.907204,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.021788,1.3134776,"{""low"":16.004679,""high"":78.95474}",-41.928276,-0.5310419,16.004679,78.95474,21.441246,33.802696,3.2237701,0.09537021,42.113144,-5.0866776,-0.12078598,588232832,15,0,false,false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2962393,37.026466,"ZEC"
