"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,"REGULAR","finmb_1_CCC","UTC","[]","2025-06-15T15:49:00.000Z","CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017495304,0.3389906,"{""low"":0.005161,""high"":0.017725}",-0.010814469,-0.6101252,0.005161,0.017725,11.540831,0.0073443,-0.00043376954,-0.059062067,0.007561302,-0.0006507714,-0.08606606,6908993,15,0,-1.8441963,0.0069105304,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",928372,928372,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012983847,0.007362677,"{""low"":0.006835765,""high"":0.007362677}",0.006835765,928372,0.0072418423,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"DeSci Meme USD",false,false,"REGULAR","finmb_DESCI_CCC","UTC","[]",1750002780,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,-3.0273352,2.681719e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,"REGULAR","finmb_GOAT_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,40.54612,32.696735,-6.5726643,-0.20101897,46.259216,-20.135145,-0.43526775,0,15,0,-4.4891295,26.124071,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2278633,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,"REGULAR","finmb_MAHA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09423086,0.20434727,"{""low"":0.461131,""high"":2.061974}",-1.5066122,-0.73066497,0.461131,2.061974,-56.464607,0.63004744,-0.07468557,-0.1185396,0.66063434,-0.10527247,-0.15935059,2438869,15,0,-0.05831588,0.55536187,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313294,313294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00032407045,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,313294,0.5550199,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","UTC",0,"ccc_market",false,"BNB USD",false,false,"REGULAR","finmb_BNB_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.46466,0.5900617,"{""low"":407.5246,""high"":793.3505}",-145.36127,-0.18322451,407.5246,793.3505,5.8779716,645.53174,2.4575195,0.0038069694,646.1854,1.803833,0.00279151,91292901376,15,0,0.4052924,647.98926,false,"2017-11-09T00:00:00.000Z",2,140886448,"CoinMarketCap",1378042624,1378042624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6156006,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1378042624,645.9075,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","UTC",0,"ccc_market",false,"Hathor USD",false,false,"REGULAR","finmb_HTR_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094396435,0.05797951,"{""low"":0.016281,""high"":0.134152}",-0.11692703,-0.8716011,0.016281,0.134152,-66.9576,0.02322866,-0.0060036965,-0.25846073,0.04293736,-0.025712397,-0.59883505,7983335,15,0,0.2964266,0.017224964,false,"2020-09-25T00:00:00.000Z",6,463474720,"CoinMarketCap",432641,432641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000050907955,0.017525911,"{""low"":0.016842293,""high"":0.017525911}",0.016842293,432641,0.017186081,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,"REGULAR","finmb_RSIC_CCC","UTC","[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","UTC",0,"ccc_market",false,"Nimiq USD",false,false,"REGULAR","finmb_NIM_CCC","UTC","[]",1750002840,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018824852,0.27086118,"6.95E-4 - 0.006225",-0.0053417515,-0.8581127,0.000695,0.006225,-43.71373,0.0008852,-0.00000195147,-0.0022045528,0.00124272,-0.00035947154,-0.28926188,11627450,15,0,1.2925442,0.0008832485,false,1532563200000,6,13164414976,"CoinMarketCap",348249,348249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011270633,0.00088615716,"8.714415E-4 - 8.8615716E-4",0.0008714415,348249,0.000872722,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","UTC",0,"ccc_market",false,"Zcash USD",false,false,"REGULAR","finmb_ZEC_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.773298,1.7353237,"{""low"":16.004679,""high"":78.95474}",-35.176765,-0.44553074,16.004679,78.95474,94.1913,44.82953,-1.0515518,-0.023456678,44.173653,-0.39567566,-0.008957277,730433984,15,0,-2.026806,43.777977,false,"2017-11-09T00:00:00.000Z",2,16684964,"CoinMarketCap",65842712,65842712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9056511,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,65842712,44.38045,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,"REGULAR","finmb_MIM_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07346177,0.07940981,"{""low"":0.925097,""high"":1.169297}",-0.17073822,-0.14601783,0.925097,1.169297,0.5221963,0.99960554,-0.0010467768,-0.0010471898,0.9991944,-0.00063562393,-0.0006361364,0,15,0,0.1640905,0.99855876,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35348,35348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016358495,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,35348,0.99849784,"CCC","MIM"
