"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39337724,0.003920259,0.000015361002,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1015383,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005832589,0.1747854,"{""low"":0.003337,""high"":0.017725}",-0.013804741,-0.77882886,0.003337,0.017725,-40.600925,0.00436386,-0.00044360105,-0.10165337,0.0065226634,-0.0026024044,-0.3989788,3919341,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1015383,1015383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-28T15:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5625563,2.7635828e-13,1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756396260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.158592,26.28374,-0.57987595,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-28T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2156982,0.215812,-0.0026559085,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,74563,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017495304,0.00817299,"{""low"":0.21406247,""high"":2.061974}",-1.8461621,-0.8953372,0.21406247,2.061974,-86.06746,0.35818097,-0.14236897,-0.39747778,0.51770383,-0.30189183,-0.5831362,947737,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74563,74563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-28T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32648915,867.71326,2.8237915,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2711248640,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.54434,0.83383405,"{""low"":473.1689,""high"":899.70013}",-31.986877,-0.035552822,473.1689,899.70013,59.449375,787.02905,80.684204,0.10251744,667.48627,200.22699,0.2999717,120775221248,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2711248640,2711248640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-28T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6891623,0.013968745,-0.00009693485,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,395092,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001801745,0.14808457,"{""low"":0.012167,""high"":0.134152}",-0.12018325,-0.8958738,0.012167,0.134152,-60.550785,0.0170108,-0.0030420553,-0.17883082,0.02243924,-0.008470494,-0.3774858,6959868,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498245792,"CoinMarketCap",395092,395092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-28T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7089013,0.00078559323,0.00001319946,0.00079531065,"7.6625764E-4 - 7.9531065E-4",0.00076625764,310443,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023459323,0.42575905,"5.51E-4 - 0.006225",-0.0054394067,-0.8738003,0.000551,0.006225,-33.56048,0.00068832,0.00009727321,0.14131974,0.00088055,-0.00009495678,-0.10783803,10490619,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13353753600,"CoinMarketCap",310443,310443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756396500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.470939,42.123997,0.19744873,43.355488,"{""low"":41.876034,""high"":43.355488}",41.876034,73937984,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.609613,0.718338,"{""low"":24.514383,""high"":78.95474}",-36.830746,-0.4664792,24.514383,78.95474,26.797974,40.2809,1.8430977,0.04575612,39.16024,2.9637566,0.0756828,681906368,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16188074,"CoinMarketCap",73937984,73937984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-28T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01581682,0.99923646,0.00015807152,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,55461,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13036549,0.1500401,"{""low"":0.868871,""high"":1.169297}",-0.17006052,-0.14543825,0.868871,1.169297,-0.0284791,0.9989146,0.00032186508,0.00032221482,0.99873394,0.00050252676,0.0005031638,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55461,55461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-28T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9504211,0.7864738,-0.007546544,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,41000796,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32851282,0.71733797,"{""low"":0.457961,""high"":2.797919}",-2.0114453,-0.7189076,0.457961,2.797919,35.67948,0.82488483,-0.03841102,-0.046565313,0.716134,0.0703398,0.098221555,217186016,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",41000796,41000796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-28T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
