"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005040313,0.15104325,"{""low"":0.003337,""high"":0.017725}",-0.013883969,-0.7832987,0.003337,0.017725,-45.516182,0.00439836,-0.0005573286,-0.12671281,0.0065510636,-0.0027100323,-0.4136782,3840132,15,0,false,false,8.857692,0.0038410313,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",948273,948273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031254254,0.0038964693,"{""low"":0.0038169532,""high"":0.0038964693}",0.0038169532,948273,0.0038512798,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,false,false,-1.8833493,2.5692794e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,102.54199,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,-1.2525004,26.924791,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34151077,26.924791,"{""low"":26.924791,""high"":26.924791}",26.924791,14,26.924791,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007994175,0.0036794753,"{""low"":0.217264,""high"":2.061974}",-1.8439107,-0.8942453,0.217264,2.061974,-85.444,0.36937025,-0.15130684,-0.40963462,0.52063364,-0.30257022,-0.5811576,957624,15,0,false,false,0.47696915,0.21806341,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60627,60627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010351539,0.21806341,"{""low"":0.21777372,""high"":0.21806341}",0.21777372,60627,0.21780388,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.14774,0.8245422,"{""low"":473.1689,""high"":899.70013}",-36.383484,-0.04043957,473.1689,899.70013,56.510185,779.0791,84.23755,0.10812452,664.84686,198.46979,0.29851955,120248991744,15,0,false,false,2.0676854,863.31665,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2401593856,2401593856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.489075,864.1709,"{""low"":859.3485,""high"":864.1709}",859.3485,2401593856,863.7056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019747578,0.1623044,"{""low"":0.012167,""high"":0.134152}",-0.120010234,-0.89458406,0.012167,0.134152,-60.659683,0.0170984,-0.0029566428,-0.17291926,0.022701776,-0.008560018,-0.37706378,7045572,15,0,false,false,-0.92090577,0.014141758,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498210496,"CoinMarketCap",365869,365869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013144221,0.014162292,"{""low"":0.014030169,""high"":0.014162292}",0.014030169,365869,0.014030169,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756264200,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019639853,0.35644016,"5.51E-4 - 0.006225",-0.0054776017,-0.879936,0.000551,0.006225,-37.5,0.00068608,0.00006131851,0.08937516,0.00088314,-0.00013574149,-0.15370324,9977667,15,0,false,false,0.615837,0.00074739853,"Nimiq USD","Nimiq USD",false,1532563200000,6,13349861376,"CoinMarketCap",365183,365183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045745983,0.0007507878,"7.4728805E-4 - 7.507878E-4",0.00074728805,365183,0.0007507878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.303915,0.74666023,"{""low"":24.514383,""high"":78.95474}",-36.136444,-0.45768553,24.514383,78.95474,19.828606,40.22512,2.5931778,0.064466625,39.044228,3.7740707,0.096661426,693042176,15,0,false,false,8.4734,42.8183,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16185654,"CoinMarketCap",66750768,66750768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3447495,43.38099,"{""low"":42.408607,""high"":43.38099}",42.408607,66750768,43.031315,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192701,0.15183729,"{""low"":0.868871,""high"":1.169297}",-0.168499,-0.14410283,0.868871,1.169297,0.20234585,0.9988362,0.0019617677,0.0019640534,0.99875706,0.0020409226,0.0020434626,0,15,0,false,false,0.40131938,1.000798,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71056,71056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004000306,1.0020158,"{""low"":0.9923186,""high"":1.0020158}",0.9923186,71056,0.99990517,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3247458,0.70911235,"{""low"":0.457961,""high"":2.797919}",-2.0152123,-0.72025394,0.457961,2.797919,28.355907,0.8179234,-0.03521663,-0.043056145,0.7166189,0.0660879,0.09222183,216145600,15,0,false,true,5.14377,0.7827068,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",42792532,42792532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038291037,0.7852909,"{""low"":0.7760466,""high"":0.7852909}",0.7760466,42792532,0.7852909,"SUSHI"
