"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",1000549,1000549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035694358,"just buy $1 worth of this coin USD","REGULAR",0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,1000549,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059120543,0.17716675,"{""low"":0.003337,""high"":0.017725}",-0.013796795,-0.7783805,0.003337,0.017725,-44.160248,0.00395126,-0.000023054425,-0.0058347024,0.00609172,-0.0021635145,-0.3551566,3927271,15,0,"just buy $1 worth of this coin USD","[]","2025-09-28T18:50:00.000Z","CCC",9.994885,0.0039282055,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,,"REGULAR",2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,"DeSci Meme USD","[]",1759085400,"CCC",4.3e-7,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,"Goatcoin USD","REGULAR",20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,"Goatcoin USD","[]","2025-09-28T18:51:00.000Z","CCC",8.395292,20.001348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62730,62730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000011518598,"MAHA.xyz USD","REGULAR",0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62730,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075707585,0.03638161,"{""low"":0.208093,""high"":2.037725}",-1.8220612,-0.89416444,0.208093,2.037725,-89.006195,0.24439806,-0.028734297,-0.117571704,0.47322598,-0.25756222,-0.54426897,947086,15,0,"MAHA.xyz USD","[]","2025-09-28T18:50:00.000Z","CCC",0.00534608,0.21566376,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2487347200,2487347200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.573425,"BNB USD","REGULAR",979.4658,"{""low"":964.36725,""high"":979.4658}",964.36725,2487347200,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",469.2732,0.9204401,"{""low"":509.8357,""high"":1080.4777}",-101.368774,-0.093818486,509.8357,1080.4777,62.43652,893.3322,85.77667,0.096018784,714.1318,264.9771,0.3710479,136277901312,15,0,"BNB USD","[]","2025-09-28T18:53:00.000Z","CCC",1.091699,979.1089,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498961248,"CoinMarketCap",366840,366840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006222939,"Hathor USD","REGULAR",0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,366840,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085176714,0.07479515,"{""low"":0.011388,""high"":0.134152}",-0.121912226,-0.9087619,0.011388,0.134152,-70.4188,0.01424228,-0.002002513,-0.1406034,0.019199524,-0.006959757,-0.36249632,6107169,15,0,"Hathor USD","[]","2025-09-28T18:50:00.000Z","CCC",-4.838209,0.012239767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54533,54533,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018067658,"IMGN Labs USD","REGULAR",0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54533,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013322989,0.045814954,"{""low"":0.002908,""high"":0.008026}",-0.00498477,-0.6210777,0.002908,0.008026,-42.405785,0.00440292,-0.0013616902,-0.3092698,0.0042563668,-0.0012151368,-0.28548688,2586632,15,0,"IMGN Labs USD","[]","2025-09-28T18:51:00.000Z","CCC",0.5976479,0.00304123,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13479211008,"CoinMarketCap",252811,252811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010695541,"Nimiq USD","REGULAR",0.00062128966,"5.9549924E-4 - 6.2128966E-4",0.00059549924,252811,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006336573,0.11500133,"5.51E-4 - 0.006225",-0.0056106346,-0.90130675,0.000551,0.006225,-48.020218,0.00071996,-0.000105594285,-0.14666687,0.00081025,-0.00019588426,-0.24175781,8281165,15,0,"Nimiq USD","[]",1759085580,"CCC",-1.7111206,0.00061436574,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16237121,"CoinMarketCap",106588568,106588568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2834816,"Zcash USD","REGULAR",59.50595,"{""low"":54.059273,""high"":59.50595}",54.059273,106588568,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.784546,1.4189444,"{""low"":24.514383,""high"":78.95474}",-19.655815,-0.2489504,24.514383,78.95474,91.48468,44.924736,14.374191,0.3199616,41.3107,17.988228,0.4354375,962843840,15,0,"Zcash USD","[]","2025-09-28T18:53:00.000Z","CCC",7.7859583,59.298927,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28632,28632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037896633,"Magic Internet Money USD","REGULAR",1.0025666,"{""low"":0.99613863,""high"":1.0025666}",0.99613863,28632,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13016999,0.1498151,"{""low"":0.868871,""high"":1.169297}",-0.17025602,-0.14560546,0.868871,1.169297,0.27956963,0.99980056,-0.0007596016,-0.0007597531,0.99886376,0.00017720461,0.00017740618,0,15,0,"Magic Internet Money USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.03791863,0.99904096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21593970,21593970,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002727747,"SushiSwap USD","REGULAR",0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,21593970,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20011982,0.43698007,"{""low"":0.457961,""high"":2.797919}",-2.1398382,-0.7647963,0.457961,2.797919,-23.376513,0.78540486,-0.12732404,-0.16211262,0.70861477,-0.05053395,-0.07131372,187813920,15,0,"SushiSwap USD","[]","2025-09-28T18:53:00.000Z","CCC",-0.41278684,0.6580808,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269876,269876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018131861,"ZeroSwap USD","REGULAR",0.00064531213,"6.1911927E-4 - 6.4531213E-4",0.00061911927,269876,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011813134,0.23300067,"5.07E-4 - 0.029954",-0.029328868,-0.97913027,0.000507,0.029954,-94.658455,0.00070544,-0.000080308644,-0.11384192,0.002866015,-0.0022408837,-0.78188133,39651,15,0,"ZeroSwap USD","[]",1759085400,"CCC",-2.8187292,0.00062513136,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC",0,0.0000061956575,"PEPE"
