"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6496934,83079.695,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19844840,"CoinMarketCap",27389972480,27389972480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",1348.3125,83195.46,"{""low"":82473.7,""high"":83195.46}",82473.7,27389972480,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33958.457,0.6913192,"{""low"":49121.24,""high"":109114.88}",-26035.188,-0.23860344,49121.24,109114.88,25.803411,88782.08,-5702.383,-0.06422899,85928.875,-2849.1797,-0.03315742,1648703176704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3316576,37.14259,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-0.50128555,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,44.981503,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2604667,0.5711903,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",280313,280313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0014916658,0.57377756,"{""low"":0.56968415,""high"":0.57377756}",0.56968415,280313,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11005929,0.2386725,"{""low"":0.461131,""high"":3.109595}",-2.5384047,-0.81631356,0.461131,3.109595,-72.862854,0.52733284,0.043857455,0.08316845,0.9173014,-0.34611112,-0.37731448,2508380,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.099488,0.6613435,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1037215616,"CoinMarketCap",18309220,18309220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","REGULAR",0.013599336,0.66147417,"{""low"":0.6491998,""high"":0.66147417}",0.6491998,18309220,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.112921536,0.20590265,"{""low"":0.548422,""high"":1.89332}",-1.2319765,-0.6506964,0.548422,1.89332,-46.96946,0.77148634,-0.11014283,-0.14276704,0.95930326,-0.29795974,-0.31060016,685955776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.009135,0.000081284175,"[]",1743483240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",183763,183763,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","MOTH USD","REGULAR",0.0000016009362,0.00008163874,"7.9600344E-5 - 8.163874E-5",0.000079600344,183763,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003284178,0.042104848,"7.8E-5 - 0.00669",-0.006608716,-0.98784995,0.000078,0.00669,-97.009346,0.00016882,-0.000087535824,-0.5185157,0.001681625,-0.0016003408,-0.9516633,81283,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1149137,609.12225,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142471776,"CoinMarketCap",1472051584,1472051584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",6.7163086,609.12225,"{""low"":604.86304,""high"":609.12225}",604.86304,1472051584,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.59766,0.4946883,"{""low"":407.5246,""high"":793.3505}",-184.22827,-0.23221548,407.5246,793.3505,9.288263,619.67456,-10.552307,-0.017028788,632.3591,-23.236816,-0.036746237,86782738432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0196577,0.021867558,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461739296,"CoinMarketCap",353954,353954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-0.00022527017,0.02200637,"{""low"":0.021782948,""high"":0.02200637}",0.021782948,353954,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021745581,0.110422894,"{""low"":0.019693,""high"":0.146199}",-0.124331445,-0.8504261,0.019693,0.146199,-83.06234,0.03028458,-0.0084170215,-0.27793095,0.051296305,-0.029428747,-0.5737011,10097110,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.871934,0.0009747578,"[]",1743483240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12966342656,"CoinMarketCap",52134,52134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.000028822164,0.0009857212,"9.714229E-4 - 9.857212E-4",0.0009714229,52134,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014675775,0.17724366,"8.28E-4 - 0.006225",-0.0052502425,-0.84341246,0.000828,0.006225,-32.57677,0.001125,-0.00015024218,-0.13354862,0.001549405,-0.0005746473,-0.37088254,12639043,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0976276,38.996716,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",70420736,70420736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",0.80120087,39.87469,"{""low"":38.786217,""high"":39.87469}",38.786217,70420736,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.992037,1.4365822,"{""low"":16.004679,""high"":78.95474}",-39.958027,-0.5060877,16.004679,78.95474,35.74264,34.17664,4.820076,0.14103423,42.21656,-3.2198448,-0.07626971,619533888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00249689,0.000038613358,"[]",1743483240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148095,148095,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","Youclout USD","REGULAR",-9.640644e-10,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148095,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076133583,0.2455922,"3.1E-5 - 1.22E-4",-0.000083386636,-0.683497,0.000031,0.000122,-52.439022,0.00003704,0.0000015733567,0.04247723,0.00004553,-0.0000069166417,-0.15191394,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06501431,0.9977303,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75451,75451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0006490946,1.0003899,"{""low"":0.99588996,""high"":1.0003899}",0.99588996,75451,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05483234,0.058152992,"{""low"":0.942898,""high"":1.169297}",-0.17156667,-0.14672634,0.942898,1.169297,0.4864812,0.99946314,-0.0017328262,-0.001733757,0.9990736,-0.0013433099,-0.0013445554,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7783136,0.5998949,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267938240,"CoinMarketCap",27818580,27818580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.016216457,0.6004697,"{""low"":0.58578765,""high"":0.6004697}",0.58578765,27818580,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14662889,0.32349414,"{""low"":0.453266,""high"":2.797919}",-2.1980243,-0.7855925,0.453266,2.797919,-64.28371,0.74781334,-0.14791846,-0.19780132,1.0246001,-0.42470527,-0.4145083,160734768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9516063,0.0056498013,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",451925,451925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00016197888,0.0056726933,"{""low"":0.005607579,""high"":0.0056726933}",0.005607579,451925,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011998015,0.2696183,"{""low"":0.00445,""high"":0.032148}",-0.026498199,-0.82425654,0.00445,0.032148,-81.51556,0.00628176,-0.0006319587,-0.10060217,0.00908982,-0.0034400187,-0.37844738,358361,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
