"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007117755,0.07623209,"{""low"":9.336954,""high"":4}",-0.016720127,-0.9433076,0.0009336954,0.017725,-80.53929,-19.972685,0.001004873,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",582154,582154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025078945,0.0010431652,"{""low"":9.336954,""high"":4}",0.0009336954,582154,0.0010389994,"CCC",0.0010389994,788875,602938,"2024-12-26T00:00:00.000Z",0.00205524,-0.0010503671,-0.51106787,0.00285744,-0.001852567,-0.64833105,1004550,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001131407,0.14482297,"{""low"":0.0078123445,""high"":0.300619}",-0.29167527,-0.97024894,0.0078123445,0.300619,-90.92041,-24.021442,0.008943751,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9671185,9671185,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002827664,0.008943751,"{""low"":0.0078123445,""high"":0.008943751}",0.0078123445,9671185,0.008693765,"CCC",0.008693765,13712936,7066521,"2025-10-02T00:00:00.000Z",0.0206001,-0.011656348,-0.5658394,0.05628788,-0.04734413,-0.84110695,8943752,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,-14.2417,7.6180686e-14,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.441618,""high"":43.68543}",-37.243813,-0.85254544,6.441618,43.68543,-73.92269,-23.198969,6.441618,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9457932,6.7895246,"{""low"":6.441618,""high"":6.7895246}",6.441618,11,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",12.730487,-6.288869,-0.49400067,18.63629,-12.194672,-0.6543508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009063985,0.06441607,"{""low"":0.014071,""high"":0.70991}",-0.6949326,-0.9789024,0.014071,0.70991,-96.955666,0.05749667,0.014977398,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57471,57471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000008606352,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,57471,0.014972238,"CCC",0.014972238,60502,45967,"2020-12-17T00:00:00.000Z",0.0779778,-0.0630004,-0.8079274,0.18357907,-0.16860168,-0.9184145,65773,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136359728,136359728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.83917,0.21936317,"{""low"":509.8357,""high"":1370.546}",-748.87115,-0.5464035,509.8357,1370.546,21.945381,-10.533146,621.67487,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359728,"CoinMarketCap",5462275584,5462275584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-73.191284,621.67487,"{""low"":580.161,""high"":621.67487}",580.161,5462275584,606.61774,"CCC",606.61774,2380522499,2799738734,"2017-07-25T00:00:00.000Z",870.014,-248.33911,-0.28544268,922.1177,-300.4428,-0.3258183,84771414016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,942704320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018744403,0.035023175,"{""low"":0.005352,""high"":0.044032}",-0.038492557,-0.87419504,0.005352,0.044032,-84.07146,-10.372756,0.005539444,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512862912,"CoinMarketCap",107545,107545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006410922,0.005632994,"{""low"":0.005517281,""high"":0.005632994}",0.005517281,107545,0.005632994,"CCC",0.005632994,336331,235389,"2020-05-07T00:00:00.000Z",0.01040076,-0.004861316,-0.4674001,0.01650481,-0.010965366,-0.664374,2840975,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000061804545,0.07650859,"{""low"":8.0781186,""high"":4}",-0.0071563837,-0.8916501,0.00080781186,0.008026,-81.10011,-13.004647,0.0008696164,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76127,76127,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001299961,0.0008696164,"{""low"":8.0781186,""high"":4}",0.00080781186,76127,0.0008396991,"CCC",0.0008396991,71624,65117,"2025-03-26T00:00:00.000Z",0.00113104,-0.00026142364,-0.23113562,0.002702345,-0.0018327285,-0.67819935,739627,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13797504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026463502,0.48735732,"{""low"":5.43,""high"":4}",-0.0007753649,-0.4898073,0.000543,0.001583,-27.181816,0.1434224,0.000807635,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13797504000,"CoinMarketCap",138425,138425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011566444,0.00082252844,"{""low"":8.03673,""high"":4}",0.000803673,138425,0.0008224159,"CCC",0.0008224159,248746,118021,"2018-07-10T00:00:00.000Z",0.0006511,0.00015653501,0.24041623,0.000676,0.000131635,0.19472632,11143348,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16521215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.90034,6.4537263,"{""low"":27.720472,""high"":736.51373}",-529.89294,-0.719461,27.720472,736.51373,742.4344,-17.165508,206.62082,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521274,"CoinMarketCap",705508032,705508032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.81732,206.62082,"{""low"":190.57245,""high"":206.62082}",190.57245,705508032,204.18887,"CCC",204.18887,1099037826,480603636,"2016-10-29T00:00:00.000Z",412.24545,-205.62463,-0.49879175,268.10556,-61.48474,-0.22933035,3413639168,15,0,false,false,"ZEC"
