"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.759457,86060.125,"2014-09-17T00:00:00.000Z",2,19839246,"CoinMarketCap",36440838144,36440838144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3118.164,87427.31,"{""low"":85743.75,""high"":87427.31}",85743.75,36440838144,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36938.887,0.7519942,"{""low"":49121.24,""high"":109114.88}",-23054.758,-0.21128885,49121.24,109114.88,26.304388,92236.74,-6176.617,-0.06696483,84222.016,1838.1094,0.02182457,1707367989248,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-1.2247044,32.71475,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4056244,32.71905,"{""low"":32.71475,""high"":32.71905}",32.71475,7,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.852394,5.728171,"{""low"":4.862354,""high"":235.97632}",-203.26157,-0.86136425,4.862354,235.97632,50.87086,35.151894,-2.4371452,-0.06933183,41.49265,-8.777901,-0.21155316,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.5401685,0.55471456,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261329,261329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018966377,0.55867195,"{""low"":0.55325806,""high"":0.55867195}",0.55325806,261329,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093583554,0.20294353,"{""low"":0.461131,""high"":3.493541}",-2.9388266,-0.84121716,0.461131,3.493541,-68.77401,0.5308089,0.023905635,0.045036234,0.9688374,-0.41412282,-0.42744306,2436026,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.9089597,0.72707355,"2017-11-09T00:00:00.000Z",6,1035395264,"CoinMarketCap",23587028,23587028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0065492988,0.73220026,"{""low"":0.7240413,""high"":0.73220026}",0.7240413,23587028,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17865157,0.3257557,"{""low"":0.548422,""high"":1.89332}",-1.1662464,-0.61597955,0.548422,1.89332,-43.106617,0.83202285,-0.104949296,-0.12613751,0.95515656,-0.22808301,-0.23879123,752808576,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-2.091607,0.00008960992,1721779200000,6,999997568,"CoinMarketCap",242073,242073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000019143263,0.00008995189,"8.910897E-5 - 8.995189E-5",0.00008910897,242073,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.009497e-7,0.005621765,"8.910897E-5 - 0.00669",-0.00660039,-0.9866054,0.00008910897,0.00669,-96.59813,0.00031866,-0.00022905007,-0.7187914,0.00190921,-0.0018196001,-0.95306444,89609,15,0,false,false,"[]",1742439840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.6379832,624.95044,"2017-11-09T00:00:00.000Z",2,142473952,"CoinMarketCap",2015323136,2015323136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.071594,625.7386,"{""low"":618.69916,""high"":625.7386}",618.69916,2015323136,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.42584,0.53352815,"{""low"":407.5246,""high"":793.3505}",-168.40009,-0.21226442,407.5246,793.3505,13.535738,619.6555,5.294922,0.008544944,625.7088,-0.7583618,-0.0012120043,89039151104,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",8.082351,0.02539625,"2020-09-25T00:00:00.000Z",6,461461440,"CoinMarketCap",322644,322644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018991213,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,322644,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00570325,0.28960797,"{""low"":0.019693,""high"":0.183019}",-0.15762275,-0.8612371,0.019693,0.183019,-84.90645,0.03534372,-0.009947471,-0.28144947,0.05196593,-0.02656968,-0.5112904,11719390,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.007284,0.000951148,1532563200000,6,12934139904,"CoinMarketCap",375832,375832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018716499,0.000952996,"9.4968604E-4 - 9.52996E-4",0.00094968604,375832,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012314797,0.14872943,"8.28E-4 - 0.006225",-0.005273852,-0.8472051,0.000828,0.006225,-41.97609,0.00114124,-0.00019009202,-0.16656621,0.0015536,-0.00060245197,-0.38777804,12302281,15,0,false,false,"[]",1742439960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.0436032,33.81881,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61787848,61787848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6772804,34.43606,"{""low"":33.81881,""high"":34.43606}",33.81881,61787848,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.81413,1.1130577,"{""low"":16.004679,""high"":78.95474}",-45.135933,-0.57166845,16.004679,78.95474,13.166165,34.552704,-0.73389435,-0.021239853,41.887997,-8.069187,-0.19263722,537273344,15,0,false,false,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
