"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34749.887,0.707431,"{""low"":49121.24,""high"":109114.88}",-25243.758,-0.23135027,49121.24,109114.88,22.778679,93848.484,-9977.359,-0.10631348,83738.625,132.5,0.0015823045,1663801229312,15,0,-0.05871094,83871.125,false,true,"Bitcoin USD","Bitcoin USD",2,19837592,"CoinMarketCap",11578070016,11578070016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-49.273438,84408.88,"{""low"":83801.11,""high"":84408.88}",83801.11,11578070016,84354.53,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.245392,6.0146575,"{""low"":4.862354,""high"":235.97632}",-201.86858,-0.8554612,4.862354,235.97632,86.5481,36.451443,-2.3436966,-0.0642964,41.07129,-6.963543,-0.1695477,0,15,0,12.122235,34.107746,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.687603,34.380436,"{""low"":34.107746,""high"":34.380436}",34.107746,210,34.380436,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053239793,0.11545481,"{""low"":0.461131,""high"":3.493541}",-2.9791703,-0.85276526,0.461131,3.493541,-72.370766,0.53465056,-0.020279765,-0.037930876,0.9894626,-0.47509181,-0.48015136,2258857,15,0,-0.30626717,0.5143708,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",141640,141640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015801787,0.5192886,"{""low"":0.5138283,""high"":0.5192886}",0.5138283,141640,0.51397073,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15848261,0.28897932,"{""low"":0.548422,""high"":1.89332}",-1.1864154,-0.6266323,0.548422,1.89332,-47.166016,0.8660154,-0.15911078,-0.18372744,0.9545341,-0.24762952,-0.25942448,731568064,15,0,0.08139831,0.7069046,false,false,"Tezos USD","Tezos USD",6,1034889408,"CoinMarketCap",18125220,18125220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0005749464,0.7174008,"{""low"":0.7049231,""high"":0.7174008}",0.7049231,18125220,0.7116441,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032642274,0.03548073,"9.2E-5 - 0.00669",-0.006594736,-0.9857602,0.000092,0.00669,-96.41122,0.00038862,-0.00029335578,-0.75486535,0.001977155,-0.0018818907,-0.9518175,95264,15,0,0.81687903,0.00009526423,false,false,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",243882,243882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.718918e-7,0.00009668152,"9.393169E-5 - 9.668152E-5",0.00009393169,243882,0.00009450996,"[]",1742118720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.36456,0.47693947,"{""low"":407.5246,""high"":793.3505}",-191.46136,-0.24133262,407.5246,793.3505,2.8105736,624.2923,-22.403137,-0.035885654,624.0165,-22.12732,-0.03545951,85754052608,15,0,0.8294556,601.88916,false,false,"BNB USD","BNB USD",2,142474816,"CoinMarketCap",1427219328,1427219328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.951355,620.7827,"{""low"":601.88916,""high"":620.7827}",601.88916,1427219328,619.52637,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044720434,0.22708796,"{""low"":0.019693,""high"":0.183019}",-0.15885395,-0.86796427,0.019693,0.183019,-84.11116,0.03775068,-0.013585636,-0.3598779,0.05221676,-0.028051717,-0.5372167,11149173,15,0,1.333012,0.024165044,false,false,"Hathor USD","Hathor USD",6,461376064,"CoinMarketCap",190753,190753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003178846,0.024534326,"{""low"":0.024120923,""high"":0.024534326}",0.024120923,190753,0.024245495,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010896823,0.0116047105,"9.39E-4 - 0.006225",-0.0052751033,-0.84740615,0.000939,0.006225,-31.396955,0.00116284,-0.00021294324,-0.18312341,0.00155879,-0.00060889317,-0.39061913,12231815,15,0,-3.925978,0.0009498968,false,false,"Nimiq USD","Nimiq USD",6,12876993536,"CoinMarketCap",200239,200239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003881665,0.00096875755,"9.498968E-4 - 9.6875755E-4",0.0009498968,200239,0.0009645105,"[]",1742118840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.469812,1.091544,"{""low"":16.004679,""high"":78.95474}",-45.48025,-0.57602936,16.004679,78.95474,10.551095,35.50786,-2.0333672,-0.05726527,41.90134,-8.426849,-0.20111169,531803232,15,0,5.1535816,33.47449,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",55225096,55225096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6405869,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,55225096,32.519516,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
