"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",28.933634,0.0026764527,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1115159,1115159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006006153,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1115159,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011894527,0.79990095,"{""low"":0.001487,""high"":0.017725}",-0.015048548,-0.8490013,0.001487,0.017725,-65.68567,0.00187652,0.00079993275,0.42628524,0.00406163,-0.0013851773,-0.34103975,2675789,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",6.4432135,0.026589604,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12551464,12551464,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001609521,0.026774935,"{""low"":0.025474079,""high"":0.026774935}",0.025474079,12551464,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z","4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032246038,0.13801001,"{""low"":0.023365,""high"":0.300619}",-0.2740294,-0.9115505,0.023365,0.300619,-79.83112,0.05644056,-0.029850954,-0.5288919,0.084501326,-0.057911724,-0.6853351,26589604,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.76664746,1.2908563e-13,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,"DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-7.982275,14.024353,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",-0.03061783,0.09788551,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63786,63786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000029981136,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,63786,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009577513,0.10845578,"{""low"":0.088308,""high"":1.167097}",-1.0692115,-0.9161291,0.088308,1.167097,-89.58742,0.12724446,-0.029358946,-0.23072869,0.30242187,-0.20453635,-0.6763279,429863,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.4437687,891.74805,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2191890688,2191890688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.2724,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2191890688,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.91235,0.74908906,"{""low"":509.8357,""high"":1370.546}",-478.79797,-0.34934834,509.8357,1370.546,23.186886,956.5819,-64.83386,-0.06777659,864.0816,27.666443,0.032018322,122825457664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.7151008,0.011665175,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500674784,"CoinMarketCap",336791,336791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000084018335,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,336791,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",0,941426496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004901746,0.0438635,"{""low"":0.011175,""high"":0.105061}",-0.09339583,-0.88896763,0.011175,0.105061,-87.49248,0.02125362,-0.009588445,-0.45114407,0.01857127,-0.006906096,-0.37186986,5840459,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.2083304,0.0011237138,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50112,50112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000023362227,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,50112,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022143242,0.02010152,"{""low"":0.0011015706,""high"":0.008026}",-0.0069022863,-0.85999084,0.0011015706,0.008026,-78.24515,0.0017672,-0.00064348616,-0.36412755,0.003369,-0.0022452862,-0.6664548,955743,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.58399075,0.0006532458,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13662976000,"CoinMarketCap",389719,389719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003792753,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,389719,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,"Nimiq USD","Nimiq USD",20999999488,13662976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110245775,0.2030309,"5.43E-4 - 0.002479",-0.0018257543,-0.7364882,0.000543,0.002479,-73.3718,0.0006695,-0.000016254198,-0.024278115,0.000718445,-0.000065199216,-0.09075046,8925281,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",8.501022,452.1395,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16433375,"CoinMarketCap",1112456960,1112456960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.424988,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1112456960,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",21000000,16433375,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",426.00385,16.29972,"{""low"":26.135654,""high"":736.51373}",-284.37424,-0.38610855,26.135654,736.51373,574.45734,457.99695,-5.8574524,-0.012789283,164.75499,287.38452,1.7443146,7430177792,15,0,"ZEC"
