"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1391.3203,"2024-12-02T01:19:00.000Z",97629.266,"{""low"":97200.305,""high"":97629.266}",97200.305,37842370560,97280.266,"CCC",97280.266,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59087.52,1.5338684,"{""low"":38521.895,""high"":99655.5}",-2046.0859,-0.020531591,38521.895,99655.5,141.25298,1.4460034,97609.414,false,"2014-09-17T00:00:00.000Z",2,19790124,"CoinMarketCap",37842370560,37842370560,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79062.81,18546.602,0.23458059,66900.48,30708.938,0.4590242,1931702566912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9420433,"2024-12-02T01:16:00.000Z",33.480736,"{""low"":33.480736,""high"":33.480736}",33.480736,1983,33.480736,"CCC",33.480736,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.237028,9.321751,"{""low"":3.243707,""high"":81.14783}",-47.66709,-0.58741057,3.243707,81.14783,162.07562,-2.7366834,33.480736,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1983,1983,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.629414,-0.14867783,-0.004421065,18.460346,15.02039,0.813657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05621338,"2024-12-02T01:15:00.000Z",2.2220125,"{""low"":2.1867404,""high"":2.2220125}",2.1867404,15037274,2.2137797,"CCC",2.2137797,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1560075,1.0844297,"{""low"":1.066005,""high"":10.705447}",-8.483435,-0.79244095,1.066005,10.705447,-30.128933,-2.4674206,2.2220125,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15037274,15037274,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4988589,0.7231536,0.4824694,1.8048196,0.41719294,0.23115492,86216880,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00017467141,1733102340,0.00082526845,"8.065382E-4 - 8.2526845E-4",0.0008065382,371177,0.0008088085,"CCC",0.0008088085,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048426844,1.420142,"3.41E-4 - 0.001825",-0.0009997316,-0.5477981,0.000341,0.001825,-38.773582,26.847862,0.00082526845,false,1576800000000,6,10000000000,"CoinMarketCap",371177,371177,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004597,0.00036556844,0.7952326,0.00050792,0.00031734846,0.6248001,8252684,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06672907,"2024-12-02T01:16:00.000Z",1.117688,"{""low"":1.1089188,""high"":1.117688}",1.1089188,236532,1.1111165,"CCC",1.1111165,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7568189,2.1035545,"{""low"":0.359781,""high"":3.493541}",-2.3769412,-0.68038166,0.359781,3.493541,162.21114,6.355924,1.1165999,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236532,236532,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.04951,0.067089915,0.06392499,1.2785091,-0.16190922,-0.12663908,4903544,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08489609,"2024-12-02T01:16:00.000Z",5.77424,"{""low"":5.728996,""high"":5.77424}",5.728996,58826916,5.748357,"CCC",5.748357,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.500934,1.5712911,"{""low"":2.228062,""high"":13.452645}",-7.7236495,-0.57413614,2.228062,13.452645,23.0438,1.5041648,5.728996,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58826916,58826916,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.111894,-0.38289833,-0.062648065,4.157101,1.5718946,0.37812278,23641642,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3407042,"2024-12-02T01:19:00.000Z",4.2122107,"{""low"":4.0203624,""high"":4.2122107}",4.0203624,77528792,4.023689,"CCC",4.023689,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3519387,1.3091987,"{""low"":1.796472,""high"":6.156673}",-2.0082622,-0.32619277,1.796472,6.156673,25.284374,8.947753,4.148411,false,"2017-11-09T00:00:00.000Z",4,105421888,"CoinMarketCap",77528792,77528792,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.754724,1.3936868,0.5059261,2.6711996,1.4772112,0.55301416,437333280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13530397,"2024-12-02T01:20:00.000Z",1.740087,"{""low"":1.6670393,""high"":1.740087}",1.6670393,362815424,1.6672815,"CCC",1.6672815,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.191665,2.172898,"{""low"":0.548422,""high"":1.856411}",-0.11632395,-0.062660664,0.548422,1.856411,96.778824,8.431291,1.740087,false,"2017-11-09T00:00:00.000Z",4,1015925056,"CoinMarketCap",362815424,362815424,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8269737,0.91311336,1.1041626,0.7721097,0.96797734,1.2536786,1767798016,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4439697,"2024-12-02T01:19:00.000Z",659.31744,"{""low"":656.0508,""high"":659.31744}",656.0508,2053639040,656.0508,"CCC",656.0508,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.396,1.9046515,"{""low"":226.49602,""high"":720.6726}",-62.78058,-0.087113865,226.49602,720.6726,186.86292,1.1444325,657.892,false,"2017-11-09T00:00:00.000Z",2,144009664,"CoinMarketCap",2053639040,2053639040,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,606.683,51.209045,0.084408246,577.12244,80.76959,0.13995227,94742814720,15,0,false,false,"BNB"
