"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",9.205124,0.003963224,0.00395126,0.0000119642355,0.0030279546,0.00609172,-0.0021284958,-0.34940803,3962281,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",972344,972344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033406843,0.0040520555,"{""low"":0.003617345,""high"":0.0040520555}",0.003617345,972344,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006262241,0.1876608,"{""low"":0.003337,""high"":0.017725}",-0.013761776,-0.7764048,0.003337,0.017725,-44.160248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",4.3e-7,2.2614892e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",8.395292,20.001348,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-0.0059557,0.21564515,0.24439806,-0.028752908,-0.11764786,0.47322598,-0.25758082,-0.54430825,947004,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62879,62879,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000012844801,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,62879,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007552147,0.036292173,"{""low"":0.208093,""high"":2.037725}",-1.8220798,-0.89417356,0.208093,2.037725,-89.006195,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.7155304,989.2654,893.3322,95.93317,0.107388005,714.1318,275.1336,0.3852701,137691529216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2521011712,2521011712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.684875,989.2654,"{""low"":964.36725,""high"":989.2654}",964.36725,2521011712,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.4297,0.94036114,"{""low"":509.8357,""high"":1080.4777}",-91.21228,-0.084418476,509.8357,1080.4777,62.43652,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-3.1536605,0.012375628,0.01424228,-0.0018666526,-0.13106416,0.019199524,-0.0068238964,-0.35542008,6175004,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498964928,"CoinMarketCap",357302,357302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040299445,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,357302,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876275,0.08672529,"{""low"":0.011388,""high"":0.134152}",-0.121776365,-0.9077492,0.011388,0.134152,-70.4188,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.9619682,0.003086877,0.00440292,-0.0013160431,-0.29890233,0.0042563668,-0.0011694897,-0.27476242,2625456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53845,53845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059398124,0.0030885418,"{""low"":0.00298908,""high"":0.0030885418}",0.00298908,53845,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017887703,0.061512046,"{""low"":0.002908,""high"":0.008026}",-0.004939123,-0.61539036,0.002908,0.008026,-42.405785,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759100100,"REGULAR",1.9600769,0.0006234363,0.00071996,-0.00009652373,-0.13406818,0.00081025,-0.0001868137,-0.23056304,8403687,15,0,false,false,false,1532563200000,6,13479624704,"CoinMarketCap",255109,255109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011984899,0.0006288395,"5.9549924E-4 - 6.288395E-4",0.00059549924,255109,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007243629,0.13146332,"5.51E-4 - 0.006225",-0.005601564,-0.8998496,0.000551,0.006225,-48.020218,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",7.969432,60.91324,44.924736,15.9885025,0.3558953,41.3107,19.60254,0.4745148,989073280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16237411,"CoinMarketCap",116655416,116655416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4961205,61.251606,"{""low"":54.059273,""high"":61.251606}",54.059273,116655416,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.398857,1.4847959,"{""low"":24.514383,""high"":78.95474}",-18.041504,-0.22850437,24.514383,78.95474,91.48468,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.14070918,1.0017314,0.99980056,0.0019308329,0.001931218,0.99886376,0.002867639,0.002870901,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51619,51619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014076233,1.0025927,"{""low"":0.99613863,""high"":1.0025927}",0.99613863,51619,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13286042,0.15291157,"{""low"":0.868871,""high"":1.169297}",-0.16756558,-0.14330456,0.868871,1.169297,0.27956963,"Magic Internet Money USD","Magic Internet Money USD","MIM"
