"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.186798,81723,false,"2014-09-17T00:00:00.000Z",2,19834662,"CoinMarketCap",34972188672,34972188672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-10T02:09:00.000Z","CCC",-4470.6875,81804.414,"{""low"":80126.016,""high"":81804.414}",80126.016,34972188672,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32601.762,0.6636999,"{""low"":49121.24,""high"":109114.88}",-27391.883,-0.2510371,49121.24,109114.88,19.453598,96458.9,-14735.898,-0.15276867,83170.08,-1447.0781,-0.017399022,1620948025344,15,0,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.93491,28.203678,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-10T02:08:00.000Z","CCC",-2.1016464,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2853503,0.51241076,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241204,241204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-10T02:08:00.000Z","CCC",-0.011984229,0.5143827,"{""low"":0.5115372,""high"":0.5143827}",0.5115372,241204,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051279753,0.111204304,"{""low"":0.461131,""high"":3.493541}",-2.9811301,-0.8533262,0.461131,3.493541,-71.80504,0.5472389,-0.034828126,-0.063643366,1.0117422,-0.49933147,-0.49353626,2250249,15,0,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3190145,0.68226177,false,"2017-11-09T00:00:00.000Z",6,1033747392,"CoinMarketCap",27810712,27810712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-10T02:09:00.000Z","CCC",-0.053878188,0.6873953,"{""low"":0.66965115,""high"":0.6873953}",0.66965115,27810712,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13383979,0.24404526,"{""low"":0.548422,""high"":1.89332}",-1.2110581,-0.6396479,0.548422,1.89332,-51.35691,0.9318425,-0.24958074,-0.26783577,0.9558483,-0.2735865,-0.2862238,705286336,15,0,false,false,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.285051,0.00011796088,false,1721779200000,6,999997568,"CoinMarketCap",270077,270077,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1741572420,"CCC",-0.000042062136,0.00012219464,"1.1750119E-4 - 1.2219464E-4",0.00011750119,270077,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.5968773e-7,0.003912196,"1.1750119E-4 - 0.00669",-0.0065720393,-0.9823676,0.00011750119,0.00669,-93.98131,0.00051524,-0.00039727913,-0.7710565,0.00206475,-0.0019467892,-0.9428692,117960,15,0,false,false,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2025995,558.193,false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1616506752,1616506752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-10T02:09:00.000Z","CCC",-30.634338,562.0252,"{""low"":550.6524,""high"":562.0252}",550.6524,1616506752,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.6684,0.36971608,"{""low"":407.5246,""high"":793.3505}",-235.15753,-0.29641062,407.5246,793.3505,13.4609585,639.8125,-81.61951,-0.12756786,624.38794,-66.19495,-0.106015734,79528779776,15,0,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.262728,0.023419166,false,"2020-09-25T00:00:00.000Z",6,461230432,"CoinMarketCap",469009,469009,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-10T02:07:00.000Z","CCC",-0.005951248,0.024980864,"{""low"":0.023280902,""high"":0.024980864}",0.023280902,469009,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013826415,0.0059389514,"{""low"":0.023280902,""high"":0.183019}",-0.15959983,-0.8720397,0.023280902,0.183019,-81.123985,0.04190092,-0.018481756,-0.44108233,0.052661177,-0.02924201,-0.55528593,10801631,15,0,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.967051,0.0010459365,false,1532563200000,6,12860038144,"CoinMarketCap",339165,339165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1741572540,"CCC",-0.000054667587,0.0010494189,"0.0010407862 - 0.0010494189",0.0010407862,339165,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056936522,0.05756979,"9.89E-4 - 0.006225",-0.0051790634,-0.831978,0.000989,0.006225,-26.466667,0.00119792,-0.00015198346,-0.12687281,0.00157002,-0.0005240835,-0.3338069,13450783,15,0,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.20761,30.452488,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60658736,60658736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-10T02:08:00.000Z","CCC",-2.3653831,30.47944,"{""low"":29.879562,""high"":30.47944}",29.879562,60658736,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.447809,0.9027241,"{""low"":16.004679,""high"":78.95474}",-48.502254,-0.6143045,16.004679,78.95474,-6.352872,37.694595,-7.2421074,-0.19212589,42.211086,-11.758598,-0.2785666,483793216,15,0,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
