"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",85883.586,3887.4062,0.0474096,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831180,"CoinMarketCap",23094564864,23094564864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-02T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.76620835,653.03906,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,23094564864,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36762.348,0.7484003,"{""low"":49121.24,""high"":109114.88}",-23231.297,-0.21290676,49121.24,109114.88,33.570564,97908.49,-12024.906,-0.12281781,81996.18,1703173029888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",39.85166,0.12114334,0.0030491257,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",290,290,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.436293,5.625511,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,290,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.989307,7.195961,"{""low"":4.862354,""high"":235.97632}",-196.12466,-0.83112013,4.862354,235.97632,223.86853,45.790787,-5.939125,-0.12970132,39.73052,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.50458556,-0.53190047,-0.5131767,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238765,238765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.1329517,0.033595473,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,238765,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043454558,0.094234735,"{""low"":0.461131,""high"":3.493541}",-2.9889555,-0.85556614,0.461131,3.493541,-61.773514,0.5720225,-0.06743693,-0.1178921,1.036486,2215885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.7595927,-0.19183314,-0.201627,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032710144,"CoinMarketCap",20781704,20781704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-02T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1395926,-0.0010618567,0.7653889,"{""low"":0.7556893,""high"":0.7653889}",0.7556893,20781704,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21117073,0.38505155,"{""low"":0.548422,""high"":1.89332}",-1.1337273,-0.5988039,0.548422,1.89332,-44.083603,1.0180234,-0.25843066,-0.25385532,0.95142585,784439168,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.0001589604,-0.0019953796,-0.92621386,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",193371,193371,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740905460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.750268,-0.000011507,0.0001687276,"1.5886093E-4 - 1.687276E-4",0.00015886093,193371,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.947689e-8,0.0006261885,"1.5886093E-4 - 0.00669",-0.0065310397,-0.9762391,0.00015886093,0.00669,-93.49533,0.00067786,-0.0005188996,-0.7654967,0.00215434,158960,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",608.5057,-13.482056,-0.021675758,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476000,"CoinMarketCap",1577681408,1577681408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-02T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2460222,13.366943,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1577681408,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.28503,0.6753059,"{""low"":363.22064,""high"":793.3505}",-184.84485,-0.23299266,363.22064,793.3505,41.76602,656.67944,-48.173767,-0.07335964,621.98773,86697451520,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.028936764,-0.023875387,-0.45208132,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461053120,"CoinMarketCap",278027,278027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-02T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.506206,-0.003039753,0.029235708,"{""low"":0.028926533,""high"":0.029235708}",0.028926533,278027,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012657642,0.04574335,"{""low"":0.027671,""high"":0.183019}",-0.15408224,-0.84189206,0.027671,0.183019,-64.2827,0.04676454,-0.017827777,-0.38122424,0.05281215,13341385,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,-0.0029676892,-0.43845013,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0012426276,-0.00033262232,-0.21115527,15,0,false,false,"REGULAR",false,1532563200000,6,12839357440,"CoinMarketCap",217069,217069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740905640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14943124,0.0000018540304,0.0012671412,"0.0012412104 - 0.0012671412",0.0012412104,217069,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025362766,0.2564486,"9.89E-4 - 0.006225",-0.0049823727,-0.8003811,0.000989,0.006225,-14.049589,0.00122624,0.000016387668,0.013364161,0.00157525,15954540,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",38.42795,-4.051838,-0.09538272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66169832,66169832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-02T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1677046,0.8153305,38.552917,"{""low"":37.359287,""high"":38.552917}",37.359287,66169832,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.423273,1.4010448,"{""low"":16.004679,""high"":78.95474}",-40.52679,-0.5132914,16.004679,78.95474,18.783236,40.1413,-1.7133484,-0.04268293,42.47979,610497984,"ZEC"
