"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","2025-08-02T20:41:00.000Z",-5.058196,0.0034350941,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1246572,1246572,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001830107,0.0037278363,"{""low"":0.0034116763,""high"":0.0037278363}",0.0034116763,1246572,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000023417873,0.0068640374,"{""low"":0.0034116763,""high"":0.017725}",-0.014289906,-0.8062006,0.0034116763,0.017725,-34.23729,0.00546244,-0.002027346,-0.37114292,0.0069265338,-0.0034914396,-0.50406736,3434304,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD",1754167860,-3.5912669,3.225681e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2015806e-14,3.36204e-13,"3.22568E-13 - 3.36204E-13",3.22568e-13,12,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.520869e-7,"3.22568E-13 - 3.36204E-13",-1.3635902e-14,-0.04055842,3.22568e-13,3.36204e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","2025-08-02T20:51:00.000Z",1.988212,25.966938,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.50621223,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","2025-08-02T20:51:00.000Z",-0.1712206,0.483705,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236852,236852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00082960725,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,236852,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.250865,1.0774137,"{""low"":0.23284,""high"":2.061974}",-1.578269,-0.7654165,0.23284,2.061974,-52.77787,0.47203428,0.011670738,0.024724346,0.55776227,-0.07405725,-0.13277566,2124188,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","2025-08-02T20:54:00.000Z",-2.1767862,739.72064,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2269350912,2269350912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.46045,769.44586,"{""low"":735.77246,""high"":769.44586}",735.77246,2269350912,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.19604,0.8151558,"{""low"":407.5246,""high"":859.56287}",-119.842224,-0.1394223,407.5246,859.56287,48.00651,694.11176,45.608887,0.06570828,645.9936,93.72705,0.14508976,103034445824,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","2025-08-02T20:51:00.000Z",-4.652188,0.015233003,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497652576,"CoinMarketCap",358801,358801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007432457,0.016032219,"{""low"":0.015218058,""high"":0.016032219}",0.015218058,358801,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030660024,0.2519933,"{""low"":0.012167,""high"":0.134152}",-0.11891899,-0.8864497,0.012167,0.134152,-55.06234,0.01708244,-0.0018494371,-0.1082654,0.027396254,-0.012163252,-0.443975,7580742,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD",1754168040,9.096607,0.00063049374,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13288309760,"CoinMarketCap",626379,626379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000052571355,0.0006356621,"5.52058E-4 - 6.356621E-4",0.000552058,626379,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078435754,0.14207883,"5.52058E-4 - 0.006225",-0.0055945064,-0.89871585,0.000552058,0.006225,-56.915283,0.00075966,-0.00012916623,-0.17003164,0.000951855,-0.00032136124,-0.33761576,8378195,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","2025-08-02T20:55:00.000Z",-1.879399,35.34288,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16147426,"CoinMarketCap",118003512,118003512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6769562,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,118003512,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.828497,0.44172016,"{""low"":24.514383,""high"":78.95474}",-43.611862,-0.5523653,24.514383,78.95474,16.080929,41.56557,-6.2226906,-0.14970781,39.805923,-4.463043,-0.11212008,570696512,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","2025-08-02T20:51:00.000Z",0.16931756,0.9986373,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56544,56544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016879439,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,56544,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12976635,0.14935054,"{""low"":0.868871,""high"":1.169297}",-0.17065966,-0.14595066,0.868871,1.169297,0.17441511,0.99649346,0.0021438599,0.0021514038,0.9987417,-0.00010436773,-0.000104499224,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","2025-08-02T20:55:00.000Z",-5.123911,0.73392355,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",37720752,37720752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039636552,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,37720752,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28065756,0.61918956,"{""low"":0.453266,""high"":2.797919}",-2.0639954,-0.73768944,0.453266,2.797919,32.40131,0.712003,0.021920562,0.030787177,0.7735822,-0.039658666,-0.051266257,202672016,15,0,false,true,"SushiSwap USD","SUSHI"
