"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",3.7590265,106901.5,"REGULAR",3872.875,"2024-12-16T16:55:00.000Z",106932.49,"{""low"":103377.945,""high"":106932.49}",103377.945,80111779840,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68379.61,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7750843,"{""low"":38521.895,""high"":106932.49}",-30.992188,-0.00028982948,38521.895,106932.49,144.6974,88765.56,18135.938,0.20431277,69230.77,37670.727,0.5441327,2116324032512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796952,"CoinMarketCap",80111779840,80111779840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",12.216285,102.6856,"REGULAR",11.178734,"2024-12-16T16:54:00.000Z",110.03495,"{""low"":98.045616,""high"":110.03495}",98.045616,4476,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.441895,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.656868,"{""low"":3.243707,""high"":137.02295}",-34.33735,-0.2505956,3.243707,137.02295,785.75134,42.054543,60.631058,1.4417243,21.5211,81.164505,3.771392,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4476,4476,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD",-6.4260626,1.385401,"REGULAR",-0.09514046,"2024-12-16T16:54:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13574658,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31939602,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.29961962,"{""low"":1.066005,""high"":10.705447}",-9.320046,-0.8705892,1.066005,10.705447,-54.330647,1.6015987,-0.21619773,-0.1349887,1.697669,-0.31226802,-0.18393928,53755300,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13574658,13574658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bepro USD","USD","Bepro USD",0.25518996,0.00072599354,"REGULAR",0.0000018479768,1734368100,0.0007529566,"7.039481E-4 - 7.529566E-4",0.0007039481,172878,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038499353,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1290133,"3.41E-4 - 0.001825",-0.0010990065,-0.6021953,0.000341,0.001825,-21.357065,0.00058562,0.00014037354,0.23970072,0.00051927,0.00020672352,0.3981041,7259935,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",172878,172878,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",1.3061458,0.99782485,"REGULAR",0.012864947,"2024-12-16T16:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,226013,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6371279,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7663797,"{""low"":0.360697,""high"":3.493541}",-2.495716,-0.7143801,0.360697,3.493541,153.17886,0.9705003,0.027324557,0.028155126,1.2206805,-0.22285563,-0.18256672,4381943,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226013,226013,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD",0.6651254,5.3289123,"REGULAR",0.035210133,"2024-12-16T16:54:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,34601552,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1008503,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3917254,"{""low"":2.228062,""high"":13.452645}",-8.1237335,-0.6038763,2.228062,13.452645,11.423039,5.583244,-0.2543316,-0.045552656,4.2453923,1.0835199,0.25522256,21990630,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34601552,34601552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD",-2.5417507,3.9292955,"REGULAR",-0.10247755,"2024-12-16T16:55:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,57298676,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1328235,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1872289,"{""low"":1.796472,""high"":6.156673}",-2.2273774,-0.36178264,1.796472,6.156673,31.352222,3.3480117,0.5812838,0.1736206,2.7256963,1.2035992,0.44157496,414311424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105441656,"CoinMarketCap",57298676,57298676,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD",0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",-2.1248765,1.4907912,"REGULAR",-0.032365203,"2024-12-16T16:56:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,179781584,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9423692,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7183287,"{""low"":0.548422,""high"":1.89332}",-0.40252876,-0.21260472,0.548422,1.89332,68.40501,1.1012633,0.38952792,0.3537101,0.819905,0.6708862,0.81824875,1518792960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018783168,"CoinMarketCap",179781584,179781584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",-0.00457155,719.6198,"REGULAR",-0.03289795,"2024-12-16T16:55:00.000Z",723.8024,"{""low"":705.1163,""high"":723.8024}",705.1163,2223937792,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.867,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.091777,"{""low"":232.7528,""high"":793.3505}",-73.73071,-0.09293586,232.7528,793.3505,197.96515,642.94653,76.67328,0.119252965,585.84357,133.77625,0.22834806,103631175680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008224,"CoinMarketCap",2223937792,2223937792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
