"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193582,-0.00034400984,-0.17770755,0.00423757,-0.0026457598,-0.6243578,1591416,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",752997,752997,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004585355,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,752997,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010481011,0.07048427,"{""low"":0.001487,""high"":0.017725}",-0.01613319,-0.91019404,0.001487,0.017725,-74.68413,-2.7999396,0.0015918101,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06897474,-0.04153004,-0.602105,0.09000153,-0.06255683,-0.6950641,27444702,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13257634,13257634,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026185922,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13257634,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015987009,0.061854865,"{""low"":0.025846,""high"":0.300619}",-0.27317432,-0.90870607,0.025846,0.300619,-76.86165,-8.710268,0.027444702,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,-5.4200153,16.700691,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13614492,-0.03753373,-0.27568954,0.31910488,-0.22049369,-0.6909756,433050,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65359,65359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015140995,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,65359,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010303192,0.11667337,"{""low"":0.088308,""high"":1.167097}",-1.0684857,-0.91550726,0.088308,1.167097,-90.31459,1.5593629,0.09861119,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",980.9674,-95.67078,-0.09752697,857.2029,28.09375,0.032773748,121937215488,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1899793664,1899793664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.159485,887.9168,"{""low"":881.9531,""high"":887.9168}",881.9531,1899793664,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.46094,0.7364352,"{""low"":509.8357,""high"":1370.546}",-485.2494,-0.35405552,509.8357,1370.546,19.965208,-1.9014206,885.29663,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0234764,-0.010910534,-0.46474478,0.0189235,-0.0063576354,-0.33596507,6289692,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,500537920,"CoinMarketCap",364059,364059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060900673,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,364059,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941289600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011778651,0.10343037,"{""low"":0.011388,""high"":0.134152}",-0.12158613,-0.9063311,0.011388,0.134152,-88.39505,-4.622489,0.012565865,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019733,-0.00067701656,-0.3430885,0.00347918,-0.0021828965,-0.62741697,1102517,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82193,82193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00022566062,0.0014015768,"{""low"":0.0012962834,""high"":0.0014015768}",0.0012962834,82193,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001412835,0.12232338,"{""low"":0.001155,""high"":0.008026}",-0.0067297164,-0.8384895,0.001155,0.008026,-71.450325,-14.827132,0.0012962834,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065708,0.00007426686,0.113025606,0.00072514,0.0000062068575,0.00855953,9981748,15,0,false,false,"USD",false,1532563200000,6,13648446464,"CoinMarketCap",540273,540273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014209654,0.00074391614,"7.28844E-4 - 7.4391614E-4",0.000728844,540273,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648446464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018834684,0.34686342,"5.43E-4 - 0.002686",-0.001954653,-0.72771895,0.000543,0.002686,-71.99391,0.19466472,0.00073134684,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",440.44086,-87.479126,-0.19861719,154.66385,198.29788,1.2821218,5797038592,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16423987,"CoinMarketCap",926490368,926490368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-48.133118,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,926490368,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423987,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.82608,12.50499,"{""low"":26.135654,""high"":736.51373}",-383.552,-0.5207669,26.135654,736.51373,421.0051,-12.000437,352.96173,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99933875,0.0003912449,0.00039150377,0.9986315,0.0010985136,0.001100019,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",37470,37470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007545352,1.0016032,"{""low"":0.994805,""high"":1.0016032}",0.994805,37470,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.210536,0.26677346,"{""low"":0.789194,""high"":1.169297}",-0.16956699,-0.1450162,0.789194,1.169297,-0.030755997,0.07553042,0.99973,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46622115,-0.13573334,-0.29113507,0.66499656,-0.33450875,-0.50302327,94794432,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21404156,21404156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021037638,0.33456147,"{""low"":0.3290277,""high"":0.33456147}",0.3290277,21404156,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13859282,0.72223264,"{""low"":0.191895,""high"":2.797919}",-2.4674313,-0.8818809,0.191895,2.797919,-81.75491,-5.984672,0.33048782,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:47:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003717,0.00004840328,0.13022135,0.00128204,-0.0008619367,-0.67231655,26646,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",276452,276452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000089504465,0.00042918258,"4.2005346E-4 - 4.2918258E-4",0.00042005346,276452,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001081033,0.34648493,"3.12E-4 - 0.029954",-0.029533897,-0.9859751,0.000312,0.029954,-97.79038,-2.0860908,0.0004201033,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"ZeroSwap USD","ZeroSwap USD","ZEE"
