"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4684345,4684345,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015743654,0.009520628,"{""low"":0.008331651,""high"":0.009520628}",0.008331651,4684345,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002886489,0.4530669,"{""low"":0.006371,""high"":0.300619}",-0.2913615,-0.9692052,0.006371,0.300619,-94.25285,0.00893466,0.000322829,0.03613221,0.04374021,-0.03448272,-0.7883529,9257489,"4 USD","4 USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,20.491215,0.009257489,"REGULAR",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,"Goatcoin USD","Goatcoin USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357536,"CoinMarketCap",1611234304,1611234304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9673462,631.28143,"{""low"":621.42255,""high"":631.28143}",621.42255,1611234304,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357536,136357536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.93536,0.19883725,"{""low"":522.71576,""high"":1370.546}",-743.8949,-0.54277265,522.71576,1370.546,-1.0226667,643.6233,-16.972168,-0.026369723,880.13965,-253.48853,-0.28800943,85448605696,"BNB USD","BNB USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6291231,626.6511,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513905280,"CoinMarketCap",380008,380008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000112322625,0.0050930064,"{""low"":0.0048523094,""high"":0.0050930064}",0.0048523094,380008,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014925771,0.42342612,"{""low"":0.003525,""high"":0.03772}",-0.03270242,-0.8669783,0.003525,0.03772,-80.62702,0.00574986,-0.00073228264,-0.1273566,0.01417794,-0.009160362,-0.6460997,2578559,"Hathor USD","Hathor USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1895661,0.005017577,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114804,114804,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013873214,0.00063300383,"{""low"":6.11029,""high"":4}",0.000611029,114804,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019614643,0.032101,"{""low"":6.11029,""high"":4}",-0.0073953564,-0.9214249,0.000611029,0.008026,-87.64751,0.000842,-0.00021135638,-0.25101706,0.001791935,-0.0011612913,-0.6480655,536376,"IMGN Labs USD","IMGN Labs USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1525054,0.0006306436,"REGULAR",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13952275456,"CoinMarketCap",102988,102988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009230862,0.00052921224,"{""low"":5.235615,""high"":4}",0.0005235615,102988,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952275456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014680612,0.028561503,"{""low"":5.14,""high"":4}",-0.00077031937,-0.59300953,0.000514,0.001299,-48.615093,0.0007113,-0.00018261938,-0.2567403,0.000672835,-0.00014415436,-0.2142492,7376298,"Nimiq USD","Nimiq USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7160552,0.0005286806,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16592820,"CoinMarketCap",308698912,308698912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9817047,224.76411,"{""low"":216.62474,""high"":224.76411}",216.62474,308698912,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592789,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.45609,6.870593,"{""low"":27.720472,""high"":736.51373}",-518.33716,-0.70377123,27.720472,736.51373,578.21515,243.90727,-25.730713,-0.10549383,313.04178,-94.86522,-0.3030433,3620164352,"Zcash USD","Zcash USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4479384,218.17656,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48960,48960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008751154,0.9980421,"{""low"":0.99420434,""high"":0.9980421}",0.99420434,48960,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20554167,0.26044506,"{""low"":0.789194,""high"":1.165353}",-0.17061728,-0.14640824,0.789194,1.165353,-0.47732592,0.99149466,0.0032410026,0.0032688049,0.99737203,-0.002636373,-0.0026433195,0,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08789972,0.99473566,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11656370,11656370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00018964708,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11656370,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019480422,0.112379484,"{""low"":0.173345,""high"":1.083494}",-0.8906685,-0.8220337,0.173345,1.083494,-72.37823,0.20814493,-0.015319511,-0.07360021,0.4108346,-0.21800919,-0.53064954,55309036,"SushiSwap USD","SushiSwap USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09825802,0.19282542,"REGULAR",15,0,false,true,"SUSHI"
