"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00655258,96440.28,"REGULAR",79062.81,17377.469,0.2197932,66900.48,29539.805,0.4415485,1908573601792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790212,"CoinMarketCap",42182012928,42182012928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6.3203125,"2024-12-02T05:54:00.000Z",98084.11,"{""low"":96235.93,""high"":98084.11}",96235.93,42182012928,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57918.387,1.5035187,"{""low"":38521.895,""high"":99655.5}",-3215.2188,-0.032263335,38521.895,99655.5,129.74947,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.531137,37.037003,"REGULAR",33.629414,3.407589,0.101327635,18.460346,18.576656,1.0063006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1959,1959,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.911312,"2024-12-02T05:52:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1959,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.793297,10.41811,"{""low"":3.243707,""high"":81.14783}",-44.110825,-0.543586,3.243707,81.14783,163.5623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.032559,2.142916,"REGULAR",1.4988589,0.64405704,0.42969823,1.8048196,0.33809638,0.18732974,83147840,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15458379,15458379,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16210175,"2024-12-02T05:52:00.000Z",2.2510266,"{""low"":2.108336,""high"":2.2510266}",2.108336,15458379,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.076911,1.0102307,"{""low"":1.066005,""high"":10.705447}",-8.562531,-0.7998294,1.066005,10.705447,-30.128933,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,25.622541,0.00083816476,"REGULAR",0.0004597,0.00037846476,0.82328635,0.00050792,0.00033024477,0.65019053,8381647,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",340467,340467,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00017095584,1733118840,0.00085751177,"8.065382E-4 - 8.5751177E-4",0.0008065382,340467,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004971648,1.4579612,"3.41E-4 - 0.001825",-0.0009868352,-0.5407316,0.000341,0.001825,-36.867702,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.3712196,1.1158884,"REGULAR",1.04951,0.066378355,0.063246995,1.2785091,-0.16262078,-0.12719564,4900419,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236628,236628,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.056881666,"2024-12-02T05:52:00.000Z",1.131692,"{""low"":1.1089188,""high"":1.131692}",1.1089188,236628,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7551913,2.0937,"{""low"":0.360697,""high"":3.493541}",-2.3776526,-0.6805853,0.360697,3.493541,145.65952,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.8694983,5.543609,"REGULAR",6.111894,-0.568285,-0.092980176,4.157101,1.386508,0.3335276,22876612,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59022324,59022324,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2837639,"2024-12-02T05:52:00.000Z",5.77424,"{""low"":5.5150876,""high"":5.77424}",5.5150876,59022324,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3155472,1.4880857,"{""low"":2.228062,""high"":13.452645}",-7.909036,-0.5879168,2.228062,13.452645,22.217167,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.9868155,4.0860496,"REGULAR",2.754724,1.3313255,0.48328817,2.6711996,1.41485,0.5296684,430760064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422136,"CoinMarketCap",93262768,93262768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23080611,"2024-12-02T05:54:00.000Z",4.25975,"{""low"":4.0203624,""high"":4.25975}",4.0203624,93262768,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2895775,1.2744855,"{""low"":1.796472,""high"":6.156673}",-2.0706234,-0.3363218,1.796472,6.156673,24.490189,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.6192653,1.6137685,"REGULAR",0.8269737,0.7867948,0.9514145,0.7721097,0.8416588,1.0900767,1639498112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015943936,"CoinMarketCap",374398400,374398400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056366563,"2024-12-02T05:54:00.000Z",1.740087,"{""low"":1.6084124,""high"":1.740087}",1.6084124,374398400,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0653465,1.9425671,"{""low"":0.548422,""high"":1.856411}",-0.24264252,-0.13070518,0.548422,1.856411,91.50344,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16107172,650.9636,"REGULAR",606.683,44.28064,0.0729881,577.12244,73.84119,0.12794718,93745045504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009648,"CoinMarketCap",2218176512,2218176512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.046875,"2024-12-02T05:54:00.000Z",666.5756,"{""low"":647.7918,""high"":666.5756}",647.7918,2218176512,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.8083,1.8657203,"{""low"":227.15532,""high"":720.6726}",-69.708984,-0.09672768,227.15532,720.6726,180.47249,"BNB"
