"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-44.530045,0.0041207,-0.00040441076,-0.098141275,0.006366745,-0.0026504558,-0.41629684,3715414,15,0,false,false,1.8035961,0.0037162893,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",536011,536011,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006583962,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,536011,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037928927,0.11366175,"{""low"":0.003337,""high"":0.017725}",-0.014008711,-0.7903363,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,,0,15,0,false,false,2.3455024,2.2921004e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",159.60788,26.925476,-1.0724716,-0.03983111,31.131477,-5.278473,-0.1695542,0,15,0,false,false,0.11226585,25.853004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-79.33148,0.33517334,-0.09505354,-0.28359517,0.5022942,-0.26217437,-0.5219538,1054485,15,0,false,false,1.280646,0.2401198,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108139,108139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003036186,0.24320962,"{""low"":0.2392208,""high"":0.24320962}",0.2392208,108139,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032026798,0.15390617,"{""low"":0.208093,""high"":2.061974}",-1.8218542,-0.88354856,0.208093,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",70.1721,822.0646,60.356384,0.07342049,678.6882,203.73279,0.30018616,122821861376,15,0,false,false,0.5259857,882.42096,false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2111347840,2111347840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6171265,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2111347840,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.17844,0.7396431,"{""low"":507.24252,""high"":899.70013}",-17.279175,-0.019205483,507.24252,899.70013,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-68.04375,0.01573216,-0.0026200302,-0.16653976,0.020982444,-0.007870315,-0.37509045,6536617,15,0,false,false,1.0380838,0.01311213,false,"2020-09-25T00:00:00.000Z",6,498516864,"CoinMarketCap",376387,376387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013471674,0.013123633,"{""low"":0.012983898,""high"":0.013123633}",0.012983898,376387,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094512943,0.07767974,"{""low"":0.012167,""high"":0.134152}",-0.12103987,-0.9022592,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-32.367153,0.0007233,-0.000010416901,-0.01440191,0.00086459,-0.00015170692,-0.1754669,9540857,15,0,false,false,1.2805836,0.0007128831,false,1532563200000,6,13383481344,"CoinMarketCap",270525,270525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009013631,0.0007128831,"6.816295E-4 - 7.128831E-4",0.0006816295,270525,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016188307,0.29379869,"5.51E-4 - 0.006225",-0.005512117,-0.88548064,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",56.680393,40.0641,10.2127,0.254909,39.635403,10.641396,0.2684821,814816768,15,0,false,false,2.9811459,50.2768,false,"2017-11-09T00:00:00.000Z",2,16206615,"CoinMarketCap",103010168,103010168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4554367,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,103010168,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.762415,1.0509102,"{""low"":24.514383,""high"":78.95474}",-28.677944,-0.36322004,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5083084,0.99940026,-0.00042909384,-0.00042935135,0.99871397,0.00025719404,0.00025752521,0,15,0,false,false,-0.33216113,0.99897116,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43999,43999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033292174,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,43999,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010019,0.14973477,"{""low"":0.868871,""high"":1.169297}",-0.17032582,-0.14566514,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",20.564222,0.8245433,-0.016947567,-0.020553885,0.7086513,0.098944426,0.13962357,223706896,15,0,false,true,3.853215,0.80759573,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35164624,35164624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029963791,0.8148613,"{""low"":0.77432734,""high"":0.8148613}",0.77432734,35164624,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34963474,0.7634596,"{""low"":0.457961,""high"":2.797919}",-1.9903233,-0.7113584,0.457961,2.797919,"SUSHI"
