"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.140403,0.003758676,"REGULAR","just buy $1 worth of this coin USD",-0.00020368118,0.003972054,"{""low"":0.003758676,""high"":0.003972054}",0.003758676,872340,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042167585,0.12636375,"{""low"":0.003337,""high"":0.017725}",-0.013966324,-0.7879449,0.003337,0.017725,-39.291214,"just buy $1 worth of this coin USD",0.00469672,-0.00093804393,-0.1997232,0.006660453,-0.0029017772,-0.43567264,3757800,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",872340,872340,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.848655,2.1968175e-13,"REGULAR","DeSci Meme USD",-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1709404,28.125114,"REGULAR","Goatcoin USD",0.86442184,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,"Goatcoin USD",27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8898089,0.27597445,"REGULAR","MAHA.xyz USD",-0.0053158402,0.28224033,"{""low"":0.27553555,""high"":0.28224033}",0.27553555,83332,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04313445,0.1852536,"{""low"":0.23284,""high"":2.061974}",-1.7859995,-0.86616004,0.23284,2.061974,-75.674675,"MAHA.xyz USD",0.40701592,-0.13104147,-0.3219566,0.53296566,-0.2569912,-0.48219094,1211940,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83332,83332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4042321,828.24054,"REGULAR","BNB USD",-11.796082,851.6626,"{""low"":828.19946,""high"":851.6626}",828.19946,2625935616,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.07162,0.750412,"{""low"":473.1689,""high"":868.6798}",-40.43927,-0.04655256,473.1689,868.6798,48.86124,"BNB USD",750.53894,77.7016,0.10352774,656.1174,172.12317,0.26233596,115363618816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2625935616,2625935616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.52431566,0.01552594,"REGULAR","Hathor USD",-0.00008183438,0.015957275,"{""low"":0.015324962,""high"":0.015957275}",0.015324962,223999,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033589397,0.27606967,"{""low"":0.012167,""high"":0.134152}",-0.11862606,-0.8842661,0.012167,0.134152,-53.808044,"Hathor USD",0.01730714,-0.0017812001,-0.10291707,0.023730475,-0.008204536,-0.34573835,7732533,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498039616,"CoinMarketCap",223999,223999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34581906,0.0006414998,"REGULAR","Nimiq USD",-0.000002226152,0.0006583024,"6.4108067E-4 - 6.583024E-4",0.00064108067,365536,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090499816,0.16424648,"5.51E-4 - 0.006225",-0.0055835005,-0.89694786,0.000551,0.006225,-52.527473,"Nimiq USD",0.00069854,-0.00005704019,-0.0816563,0.00089872,-0.00025722018,-0.28620726,8551892,15,0,false,false,false,1532563200000,6,13331091456,"CoinMarketCap",365536,365536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7369964,35.21335,"REGULAR","Zcash USD",-0.9909096,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,86293360,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.698965,0.43643624,"{""low"":24.514383,""high"":78.95474}",-43.741394,-0.5540059,24.514383,78.95474,-15.063405,"Zcash USD",39.947536,-4.734188,-0.11851014,38.832577,-3.6192284,-0.09320083,569538432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16173936,"CoinMarketCap",86293360,86293360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0827867,0.99805963,"REGULAR","Magic Internet Money USD",-0.00082695484,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,82550,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12918866,0.14868566,"{""low"":0.868871,""high"":1.169297}",-0.17123735,-0.14644471,0.868871,1.169297,-0.046741962,"Magic Internet Money USD",0.9982297,-0.00017005205,-0.00017035363,0.9987833,-0.00072366,-0.00072454155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82550,82550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7411735,0.756354,"REGULAR","SushiSwap USD",-0.029396296,0.80045974,"{""low"":0.756354,""high"":0.80045974}",0.756354,33448352,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29839298,0.65156853,"{""low"":0.457961,""high"":2.797919}",-2.041565,-0.7296726,0.457961,2.797919,34.097885,"SushiSwap USD",0.7896649,-0.03331095,-0.042183653,0.72290325,0.033450723,0.04627275,208867792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",33448352,33448352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9847229,0.0009908358,"REGULAR","ZeroSwap USD",-0.000009853975,0.00101141,"9.811053E-4 - 0.00101141",0.0009811053,287523,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004838358,0.95431125,"5.07E-4 - 0.029954",-0.028963163,-0.9669214,0.000507,0.029954,-91.08395,"ZeroSwap USD",0.0013279,-0.00033706415,-0.2538325,0.004206545,-0.0032157092,-0.76445377,62847,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287523,287523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7050474,3.783096,"REGULAR","Polkadot USD",-0.10517979,3.9522371,"{""low"":3.7741976,""high"":3.9522371}",3.7741976,297568672,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7590852,0.25101933,"{""low"":3.024011,""high"":11.600307}",-7.817211,-0.6738796,3.024011,11.600307,-13.650549,"Polkadot USD",3.8875415,-0.10444546,-0.026866712,4.19279,-0.40969396,-0.097713925,6086294016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608813056,"CoinMarketCap",297568672,297568672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.3908987,0.2336543,"REGULAR","Poolz Finance USD",-0.018647358,0.25160775,"{""low"":0.2336543,""high"":0.25160775}",0.2336543,123880,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0759113,0.481234,"{""low"":0.157743,""high"":2.575945}",-2.3422906,-0.9092938,0.157743,2.575945,-87.551186,"Poolz Finance USD",0.29149392,-0.057839617,-0.19842479,0.56511706,-0.33146274,-0.5865382,1223122,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123880,123880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2182975,113482.48,"REGULAR","Bitcoin USD",-2574.4922,116709.28,"{""low"":113463.016,""high"":116709.28}",113463.016,66859597824,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60883.777,1.1575149,"{""low"":52598.7,""high"":124457.12}",-10974.641,-0.088180095,52598.7,124457.12,96.9951,"Bitcoin USD",115737.945,-2255.4688,-0.01948772,100344.16,13138.32,0.13093258,2259280461824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908628,"CoinMarketCap",66859597824,66859597824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,"Kava Swap USD",0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5065894,0.016648507,"REGULAR","Avail USD",-0.00078568794,0.01749358,"{""low"":0.016646974,""high"":0.01749358}",0.016646974,2196061,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000001532957,0.00009208622,"{""low"":0.016646974,""high"":0.178989}",-0.16234049,-0.9069859,0.016646974,0.178989,-87.0513,,0.01954896,-0.0029004533,-0.14836867,0.038988113,-0.022339607,-0.57298505,57048512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3426644480,"CoinMarketCap",2196061,2196061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5595411,0.0422149,"REGULAR","SUNDOG USD",-0.0006687902,0.04368296,"{""low"":0.0422149,""high"":0.04368296}",0.0422149,11081460,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015072901,0.5553349,"{""low"":0.027142,""high"":0.377806}",-0.3355911,-0.88826305,0.027142,0.377806,-80.67038,"SUNDOG USD",0.05428988,-0.012074981,-0.22241679,0.05358855,-0.01137365,-0.21224031,42106008,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11081460,11081460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.205723,0.0051332824,"REGULAR","Melania Trump Parody (melania.world) USD",-0.00028189924,0.0053659617,"{""low"":0.0051332824,""high"":0.0053659617}",0.0051332824,595,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032162825,1.6777686,"{""low"":0.001917,""high"":0.738401}",-0.7332677,-0.99304813,0.001917,0.738401,-21.434843,"Melania Trump Parody (melania.world) USD",0.00494716,0.00018612249,0.03762209,0.005421035,-0.0002877526,-0.05308075,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1095736,113584.86,"REGULAR","Wrapped Bitcoin USD",-2447.7969,116532.91,"{""low"":113584.86,""high"":116532.91}",113584.86,324936128,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60865.188,1.1545062,"{""low"":52719.67,""high"":123958.4}",-10373.539,-0.08368565,52719.67,123958.4,96.78972,"Wrapped Bitcoin USD",115638.63,-2053.7734,-0.017760271,100237.77,13347.086,0.13315426,14448552960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324936128,324936128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
