"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",4.2896295,91366.13,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",97414.39,-6048.258,-0.06208793,82585.016,8781.117,0.10632821,1812055588864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832904,"CoinMarketCap",52298297344,52298297344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3758.0625,92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,52298297344,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42244.895,0.8600128,"{""low"":49121.24,""high"":109114.88}",-17748.75,-0.16266114,49121.24,109114.88,30.32732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-15.473742,33.6994,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",42.6552,-8.955799,-0.20995796,40.240086,-6.5406837,-0.1625415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.169159,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.837048,5.9306765,"{""low"":4.862354,""high"":235.97632}",-202.27692,-0.8571916,4.862354,235.97632,264.08224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.5898902,0.5109104,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.55828357,-0.047373176,-0.08485504,1.0244883,-0.51357794,-0.5013019,2243661,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240945,240945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029961467,0.5121547,"{""low"":0.5074956,""high"":0.5121547}",0.5074956,240945,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049779385,0.107950635,"{""low"":0.461131,""high"":3.493541}",-2.9826307,-0.8537558,0.461131,3.493541,-63.447636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",5.1292005,0.7844183,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.9788719,-0.1944536,-0.19865072,0.9537577,-0.16933942,-0.17754972,810490240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033237248,"CoinMarketCap",25931030,25931030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038271427,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25931030,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2359963,0.43031883,"{""low"":0.548422,""high"":1.89332}",-1.1089017,-0.5856917,0.548422,1.89332,-50.26137,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",2.8091094,0.0001714317,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.0005951,-0.0004236683,-0.71192795,0.00210968,-0.0019382484,-0.91874045,171431,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",222106,222106,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004684116,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,222106,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016431703,0.10601098,"1.55E-4 - 0.00669",-0.0065185684,-0.9743749,0.000155,0.00669,-93.794395,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.198803,605.14185,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",649.03156,-43.88971,-0.067623384,623.4939,-18.35205,-0.029434212,86217981952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475648,"CoinMarketCap",1642237312,1642237312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.019592,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1642237312,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.61725,0.48492104,"{""low"":407.5246,""high"":793.3505}",-188.20868,-0.23723269,407.5246,793.3505,22.78526,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",4.4176297,0.031353395,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.04463044,-0.013277046,-0.29748857,0.052741196,-0.0213878,-0.40552363,14458442,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461144352,"CoinMarketCap",361023,361023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001326479,0.031401586,"{""low"":0.02922663,""high"":0.031401586}",0.02922663,361023,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036823954,0.13307779,"{""low"":0.027671,""high"":0.183019}",-0.1516656,-0.8286877,0.027671,0.183019,-76.371956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-3.735989,0.0012454387,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.001211,0.00003443868,0.028438214,0.00157341,-0.0003279713,-0.20844617,16003868,15,0,false,false,false,1532563200000,6,12849984512,"CoinMarketCap",259274,259274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048335292,0.0012949058,"0.0012454387 - 0.0012949058",0.0012454387,259274,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025643874,0.25929096,"9.89E-4 - 0.006225",-0.0049795615,-0.79992956,0.000989,0.006225,-18.09275,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.7762711,35.93435,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",39.286156,-3.3518066,-0.08531775,42.380226,-6.445877,-0.15209633,570882560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70761960,70761960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6498337,37.08875,"{""low"":35.93435,""high"":37.08875}",35.93435,70761960,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.92967,1.2452402,"{""low"":16.004679,""high"":78.95474}",-43.020393,-0.5448741,16.004679,78.95474,2.719915,"ZEC"
