"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19845860,"CoinMarketCap",53806411776,53806411776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1048.3281,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53806411776,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34442.152,0.7011662,"{""low"":49121.24,""high"":109114.88}",-25551.492,-0.23417056,49121.24,109114.88,24.318504,"Bitcoin USD","Bitcoin USD","REGULAR",88257.69,-4694.297,-0.053188533,86173.98,-2610.586,-0.030294366,1658387300352,15,0,false,true,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2389829,83563.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,53.264618,"Goatcoin USD","Goatcoin USD","REGULAR",34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0482175,36.405426,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276582,276582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010974705,0.6049888,"{""low"":0.5872037,""high"":0.6049888}",0.5872037,276582,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12680987,0.27499747,"{""low"":0.461131,""high"":3.109595}",-2.5216541,-0.81092685,0.461131,3.109595,-73.93942,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5303271,0.05761379,0.10863822,0.9090691,-0.32112825,-0.35324955,2581940,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8324238,0.5879409,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037578944,"CoinMarketCap",37695552,37695552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0025129914,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,37695552,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0981617,0.17898935,"{""low"":0.548422,""high"":1.89332}",-1.2467363,-0.65849215,0.548422,1.89332,-47.759026,"Tezos USD","Tezos USD","REGULAR",0.7623825,-0.11579883,-0.15189072,0.9593723,-0.3127886,-0.32603464,670881664,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.3901763,0.6465837,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",229951,229951,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.4482142e-7,0.00008182558,"8.0317666E-5 - 8.182558E-5",0.000080317666,229951,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031162635,0.0399521,"7.8E-5 - 0.00669",-0.006608884,-0.987875,0.000078,0.00669,-96.97196,"MOTH USD","MOTH USD","REGULAR",0.00015562,-0.00007450374,-0.47875428,0.00162983,-0.0015487138,-0.95023024,81116,15,0,false,false,"[]",1743670440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.30090737,0.00008111626,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471504,"CoinMarketCap",2418827520,2418827520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1011963,608.961,"{""low"":589.7417,""high"":608.961}",589.7417,2418827520,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.24811,0.46193066,"{""low"":407.5246,""high"":793.3505}",-197.57782,-0.24904227,407.5246,793.3505,4.41643,"BNB USD","BNB USD","REGULAR",619.30286,-23.530151,-0.03799458,632.93427,-37.16156,-0.05871314,84880629760,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1778901,595.7727,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461789152,"CoinMarketCap",369720,369720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001126755,0.020661,"{""low"":0.020112129,""high"":0.020661}",0.020112129,369720,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056855753,0.028871046,"{""low"":0.019693,""high"":0.146199}",-0.12593745,-0.8614111,0.019693,0.146199,-83.74786,"Hathor USD","Hathor USD","REGULAR",0.02959784,-0.009336282,-0.31543794,0.05111972,-0.03085816,-0.60364497,9356568,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2680855,0.020261558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12972099584,"CoinMarketCap",105779,105779,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031005708,0.0010055415,"9.6949696E-4 - 0.0010055415",0.00096949696,105779,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014504569,0.17517595,"8.28E-4 - 0.006225",-0.0052519543,-0.8436874,0.000828,0.006225,-31.88011,"Nimiq USD","Nimiq USD","REGULAR",0.00112398,-0.00015093433,-0.1342856,0.001546165,-0.00057311927,-0.37067148,12622446,15,0,false,false,"[]",1743670500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0880582,0.0009730457,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72897168,72897168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6372375,39.822117,"{""low"":38.748356,""high"":39.822117}",38.748356,72897168,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.163664,1.4473058,"{""low"":16.004679,""high"":78.95474}",-39.7864,-0.503914,16.004679,78.95474,46.608482,"Zcash USD","Zcash USD","REGULAR",34.47401,4.694332,0.13617018,42.31577,-3.1474266,-0.07437952,622260416,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0122876,39.168343,"ZEC"
