"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004805388,false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2096376,2096376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028221495,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2096376,0.004805388,"CCC",1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005619265,0.1287346,"{""low"":0.004365,""high"":0.017725}",-0.012798074,-0.72203517,0.004365,0.017725,-29.16795,0.00648806,-0.0015611337,-0.2406164,0.0071906713,-0.0022637448,-0.3148169,4925807,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.076045,0.0049269265,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"[]",1752817980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.996235,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26128387,28.86764,"{""low"":27.996235,""high"":28.86764}",27.996235,67,27.996235,"CCC",21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.005285,4.936968,"{""low"":4.862354,""high"":235.97632}",-207.10867,-0.8776672,4.862354,235.97632,117.66853,28.585226,0.28241348,0.009879701,39.02368,-10.156042,-0.2602533,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.89699,28.86764,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.43258995,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",362474,362474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.086134285,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,362474,0.43258995,"CCC",230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21075487,0.9051489,"{""low"":0.23284,""high"":2.061974}",-1.6183791,-0.78486884,0.23284,2.061974,-77.88752,0.51025015,-0.06665528,-0.13063255,0.586663,-0.14306813,-0.24386767,1948045,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,24.096165,0.44359487,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",721.27124,false,"2017-11-09T00:00:00.000Z",2,139289088,"CoinMarketCap",2988675584,2988675584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.82843,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2988675584,721.27124,"CCC",1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.7304,0.8360978,"{""low"":407.5246,""high"":793.3505}",-45.09552,-0.05684186,407.5246,793.3505,19.569183,658.3456,89.909424,0.13656874,640.4078,107.84723,0.168404,104223760384,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.029068,748.255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01861517,false,"2020-09-25T00:00:00.000Z",6,497293600,"CoinMarketCap",509420,509420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006386973,0.01932509,"{""low"":0.018553494,""high"":0.01932509}",0.018553494,509420,0.01861517,"CCC",414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070318403,0.5779436,"{""low"":0.012167,""high"":0.134152}",-0.11495315,-0.8568874,0.012167,0.134152,-55.303,0.01759582,0.0016030204,0.09110234,0.03164779,-0.01244895,-0.3933592,9547460,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2196374,0.01919884,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0007368391,false,1532563200000,6,13248377856,"CoinMarketCap",524394,524394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000118841126,0.00078520586,"7.2675874E-4 - 7.8520586E-4",0.00072675874,524394,0.0007368391,"CCC",269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001655345,0.27961907,"5.92E-4 - 0.006225",-0.0054674656,-0.8783077,0.000592,0.006225,-59.846542,0.00080834,-0.00005080545,-0.062851585,0.001016235,-0.00025870046,-0.25456756,10036104,15,0,false,false,"[]",1752818100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,18.606915,0.0007575345,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",45.54618,false,"2017-11-09T00:00:00.000Z",2,16122780,"CoinMarketCap",90827152,90827152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.718258,47.018032,"{""low"":45.48525,""high"":47.018032}",45.48525,90827152,45.54618,"CCC",76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.46932,0.91657704,"{""low"":24.514383,""high"":78.95474}",-31.971039,-0.40492868,24.514383,78.95474,42.162277,44.71335,2.2703552,0.05077578,40.965122,6.0185814,0.14691965,757507968,15,0,false,false,"[]","2025-07-18T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.1408114,46.983704,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0002855,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",245161,245161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005211532,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,245161,1.0002855,"CCC",80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13573468,0.1562196,"{""low"":0.868871,""high"":1.169297}",-0.16469133,-0.14084645,0.868871,1.169297,0.018632412,0.9957368,0.008868873,0.008906845,0.99857384,0.0060318112,0.006040426,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.52147394,1.0046057,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.7649048,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",126844368,126844368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21240449,0.9537019,"{""low"":0.7577988,""high"":0.9537019}",0.7577988,126844368,0.7649048,"CCC",38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50043595,1.1040668,"{""low"":0.453266,""high"":2.797919}",-1.8442171,-0.6591388,0.453266,2.797919,-3.082049,0.6454892,0.3082127,0.47748697,0.8285846,0.1251173,0.15100124,262598160,15,0,false,true,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,28.653067,0.9537019,"SUSHI"
