"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19842912,"CoinMarketCap",24859586560,24859586560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",392.53125,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,24859586560,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38469.574,0.7831556,"{""low"":49121.24,""high"":109114.88}",-21524.07,-0.19726063,49121.24,109114.88,22.836876,89777.234,-2186.4219,-0.024353856,85380.83,2209.9844,0.025883848,1738056794112,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.45015442,87590.81,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3078804,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,109,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.503784,6.8904457,"{""low"":4.862354,""high"":235.97632}",-197.61018,-0.83741534,4.862354,235.97632,75.958046,34.176525,4.1896133,0.12258746,42.414505,-4.0483665,-0.09544769,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",9.435375,38.36614,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283299,283299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026055336,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,283299,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14883152,0.32275322,"{""low"":0.461131,""high"":3.493541}",-2.8835785,-0.8254028,0.461131,3.493541,-60.535275,0.5210478,0.08891475,0.17064607,0.93201065,-0.32204813,-0.34554124,2678648,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",4.4622397,0.6099625,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036656384,"CoinMarketCap",16297579,16297579,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008647919,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,16297579,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18379211,0.33512902,"{""low"":0.548422,""high"":1.89332}",-1.1611059,-0.6132645,0.548422,1.89332,-48.921688,0.7854669,-0.053252816,-0.06779766,0.9584252,-0.22621113,-0.23602377,759054400,15,0,false,false,"Tezos USD","Tezos USD",1.1951761,0.7322141,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",218320,218320,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.28148e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,218320,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000070422175,0.089141995,"7.9E-5 - 0.00669",-0.006603958,-0.9871387,0.000079,0.00669,-96.822426,0.00020728,-0.00012123778,-0.5848986,0.00178354,-0.0016974978,-0.9517576,86042,15,0,false,false,"MOTH USD","MOTH USD",0.73541653,0.000086042215,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472320,"CoinMarketCap",2436417024,2436417024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.527954,641.1797,"{""low"":617.7083,""high"":641.1797}",617.7083,2436417024,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.93945,0.5691422,"{""low"":407.5246,""high"":793.3505}",-153.88647,-0.19397034,407.5246,793.3505,5.9227943,617.10785,22.356201,0.036227383,630.3964,9.067627,0.014384008,91105927168,15,0,false,false,"BNB USD","BNB USD",3.149994,639.46405,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461640800,"CoinMarketCap",308818,308818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012947619,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,308818,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051639713,0.2622237,"{""low"":0.019693,""high"":0.170259}",-0.14540203,-0.854005,0.019693,0.170259,-83.53041,0.03162912,-0.0067721475,-0.21411116,0.051603183,-0.026746212,-0.5183055,11474992,15,0,false,false,"Hathor USD","Hathor USD",0.5236189,0.024856972,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12954919936,"CoinMarketCap",144495,144495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025390182,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,144495,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027547916,0.3327043,"8.28E-4 - 0.006225",-0.0051215207,-0.82273424,0.000828,0.006225,-32.843136,0.00112442,-0.000020940788,-0.018623635,0.0015489,-0.00044542085,-0.28757238,14295484,15,0,false,false,"Nimiq USD","Nimiq USD",0.23062094,0.0011034792,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47327112,47327112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4863968,39.426826,"{""low"":37.58724,""high"":39.426826}",37.58724,47327112,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.896692,1.3681432,"{""low"":16.004679,""high"":78.95474}",-41.05337,-0.5199608,16.004679,78.95474,26.269781,33.699688,4.201683,0.12468018,42.065403,-4.164032,-0.09898947,602132288,15,0,false,false,"Zcash USD","Zcash USD",-1.267063,37.90137,"REGULAR","ZEC"
