"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.958158,96236.36,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19827460,"CoinMarketCap",49238110208,49238110208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1922.0938,96437.695,"{""low"":95781.32,""high"":96437.695}",95781.32,49238110208,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47115.12,0.9591599,"{""low"":49121.24,""high"":109114.88}",-12878.523,-0.118027195,49121.24,109114.88,90.67643,false,99018.85,-2782.4922,-0.02810063,80716.72,15519.641,0.19227293,1908122451968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.7953882,34.417194,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",542,542,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3577995,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,542,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.55484,6.078299,"{""low"":4.862354,""high"":235.97632}",-201.55913,-0.8541498,4.862354,235.97632,283.6539,false,52.337593,-17.920399,-0.34240013,38.694363,-4.2771683,-0.110537246,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.40266496,0.52571005,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191964,191964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021253824,0.52734256,"{""low"":0.52384526,""high"":0.52734256}",0.52384526,191964,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054652035,0.116019756,"{""low"":0.471058,""high"":3.493541}",-2.967831,-0.84951943,0.471058,3.493541,-35.137444,false,0.62415224,-0.0984422,-0.15772144,1.055881,-0.530171,-0.50211245,2308653,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.2417638,0.8806428,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1031403328,"CoinMarketCap",33850292,33850292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011072993,0.8875712,"{""low"":0.8707117,""high"":0.8875712}",0.8707117,33850292,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3322208,0.60577583,"{""low"":0.548422,""high"":1.89332}",-1.0126772,-0.5348685,0.548422,1.89332,-20.475697,false,1.108717,-0.2280742,-0.20571002,0.94552386,-0.06488109,-0.0686192,908297856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740196380,"REGULAR",7.4853783,0.00022213794,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",243609,243609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001546988,0.00022310422,"2.213037E-4 - 2.2310422E-4",0.0002213037,243609,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003313794,0.17533302,"1.89E-4 - 0.00669",-0.006467862,-0.9667955,0.000189,0.00669,-92.26168,false,0.00087462,-0.00065248203,-0.74601775,0.00225201,-0.002029872,-0.90136015,222137,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.35027242,649.57306,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142476720,"CoinMarketCap",1941282816,1941282816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2832642,650.8671,"{""low"":646.0669,""high"":650.8671}",646.0669,1941282816,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.35242,0.78837043,"{""low"":363.22064,""high"":793.3505}",-143.77747,-0.18122818,363.22064,793.3505,72.15805,false,669.4114,-19.838318,-0.029635465,616.8968,32.67627,0.052968778,92549029888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-4.581385,0.037547216,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460864512,"CoinMarketCap",525500,525500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001802776,0.038169872,"{""low"":0.03745858,""high"":0.038169872}",0.03745858,525500,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009541215,0.34068468,"{""low"":0.028006,""high"":0.183019}",-0.14547178,-0.7948453,0.028006,0.183019,-41.633213,false,0.05251834,-0.014971126,-0.2850647,0.05292723,-0.015380014,-0.29058793,17304178,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740196380,"REGULAR",-3.3082552,0.001204106,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12817277952,"CoinMarketCap",90047,90047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004119787,0.0012101313,"0.0012039285 - 0.0012101313",0.0012039285,90047,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021510606,0.21749856,"9.89E-4 - 0.006225",-0.005020894,-0.80656934,0.000989,0.006225,-22.263449,false,0.00124806,-0.000043954,-0.03521786,0.00157723,-0.00037312403,-0.23656918,15433362,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-6.0010552,35.693768,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74535120,74535120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2787514,35.92582,"{""low"":35.068253,""high"":35.92582}",35.068253,74535120,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.689089,1.2302083,"{""low"":16.004679,""high"":78.95474}",-43.260975,-0.5479212,16.004679,78.95474,30.93121,false,43.418827,-7.7250595,-0.17791958,42.54537,-6.8516006,-0.16104223,567060480,15,0,false,false,"ZEC"
