"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.897455,0.003840117,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1540864,1540864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037735328,0.0038427263,"{""low"":0.0038259327,""high"":0.0038427263}",0.0038259327,1540864,0.0038355817,"CCC",0.0038355817,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000503117,0.15076925,"{""low"":0.003337,""high"":0.017725}",-0.013884883,-0.7833502,0.003337,0.017725,-46.79507,0.00454674,-0.0007066231,-0.15541312,0.00661019,-0.002770073,-0.41906103,3839221,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755911760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,68.6628,3.7802362e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1924,1924,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5389382e-13,3.82803e-13,"3.7802362E-13 - 3.82803E-13",3.7802362e-13,1924,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7802362E-13 - 3.82803E-13",-4.77938e-15,-0.012485221,3.7802362e-13,3.82803e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3415413,29.266026,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.94631577,29.266026,"{""low"":29.266026,""high"":29.266026}",29.266026,47,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8879845,0.23384024,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91736,91736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009459466,0.24374461,"{""low"":0.2326402,""high"":0.24374461}",0.2326402,91736,0.24374041,"CCC",0.24374041,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012000352,0.0051583312,"{""low"":0.2326402,""high"":2.061974}",-1.8281338,-0.886594,0.2326402,2.061974,-79.36755,0.39123973,-0.15739949,-0.40230957,0.52710366,-0.29326344,-0.5563677,1026908,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.37866,886.2357,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3561183488,3561183488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.23462,898.82697,"{""low"":886.2357,""high"":898.82697}",886.2357,3561183488,898.82697,"CCC",898.82697,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.0668,0.8729796,"{""low"":473.1689,""high"":898.82697}",-12.591248,-0.014008533,473.1689,898.82697,41.77631,761.90356,124.33215,0.1631862,659.0339,227.20184,0.34474987,123441487872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3280392,0.015327608,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498116416,"CoinMarketCap",387113,387113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020088907,0.015370291,"{""low"":0.015197611,""high"":0.015370291}",0.015197611,387113,0.015370291,"CCC",0.015370291,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003160608,0.25976887,"{""low"":0.012167,""high"":0.134152}",-0.118824385,-0.88574445,0.012167,0.134152,-61.598164,0.01725478,-0.0019271709,-0.111689106,0.02325944,-0.007931832,-0.3410156,7634933,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755912000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.86973643,0.0006274555,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13339529216,"CoinMarketCap",344516,344516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005505106,0.0006335831,"6.274555E-4 - 6.335831E-4",0.0006274555,344516,0.0006321485,"CCC",0.0006321485,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007645547,0.13875766,"5.51E-4 - 0.006225",-0.005597545,-0.89920396,0.000551,0.006225,-56.605064,0.00069118,-0.000063724525,-0.09219671,0.00089098,-0.00026352453,-0.2957693,8369961,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4592215,43.580666,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16179236,"CoinMarketCap",113691472,113691472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6267891,44.10058,"{""low"":43.580666,""high"":44.10058}",43.580666,113691472,43.958252,"CCC",43.958252,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.066282,0.777759,"{""low"":24.514383,""high"":78.95474}",-35.374077,-0.4480298,24.514383,78.95474,-0.00808239,39.986397,3.5942688,0.08988729,38.83497,4.745697,0.122201644,705101888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.68295366,0.99626654,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117208,117208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067578554,1.0004991,"{""low"":0.99626654,""high"":1.0004991}",0.99626654,117208,1.0004991,"CCC",1.0004991,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12739557,0.14662197,"{""low"":0.868871,""high"":1.169297}",-0.17303044,-0.14797817,0.868871,1.169297,-1.3020456,0.9980891,-0.0018225312,-0.0018260207,0.9987524,-0.0024858713,-0.0024889766,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,14.426783,0.8691004,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",68903016,68903016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10957503,0.8830175,"{""low"":0.8691004,""high"":0.8830175}",0.8691004,68903016,0.8820323,"CCC",0.8820323,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4111394,0.89776075,"{""low"":0.457961,""high"":2.797919}",-1.9288187,-0.6893762,0.457961,2.797919,13.664031,0.79968816,0.06941223,0.08679912,0.71761245,0.15148795,0.21109994,240002896,15,0,false,true,"SUSHI"
