"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.8142833,0.0050404845,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0.00008981908,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1840903,0.0049416814,"CCC",0.0049416814,1676031,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067548454,0.15475018,"{""low"":0.004365,""high"":0.017725}",-0.012684516,-0.7156285,0.004365,0.017725,-23.836672,0.00602108,-0.0009805956,-0.16286041,0.0070806015,-0.002040117,-0.28812763,5039337,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1840903,1840903,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,2.494743,3.5008303e-13,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",8.521097e-15,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,163,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.521016e-15,0.0249472,"3.41562E-13 - 3.64232E-13",-1.4148974e-14,-0.03884605,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",163,163,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.7239835,28.218937,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0.47824478,28.218937,"{""low"":27.621408,""high"":28.218937}",27.621408,0,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.356583,4.8035545,"{""low"":4.862354,""high"":235.97632}",-207.75739,-0.8804163,4.862354,235.97632,149.25096,28.068743,0.15019417,0.0053509404,37.163013,-8.944077,-0.24067146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-0.3138875,0.49606535,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",-0.0015619993,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,219111,0.49758857,"CCC",0.49758857,236065,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26322535,1.1304988,"{""low"":0.23284,""high"":2.061974}",-1.5659087,-0.7594221,0.23284,2.061974,-54.19251,0.4863214,0.009743959,0.020036047,0.572627,-0.07656166,-0.1337025,2178469,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219111,219111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,2.472454,785.9987,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",18.964539,786.68604,"{""low"":746.8995,""high"":786.68604}",746.8995,3020397568,766.76953,"CCC",766.76953,1743158854,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.47412,0.9287148,"{""low"":407.5246,""high"":793.3505}",-7.3518066,-0.009266783,407.5246,793.3505,31.727291,666.51404,119.48468,0.17926806,641.3331,144.66559,0.22557011,109480837120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",3020397568,3020397568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.5635934,0.018841146,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",-0.00029927865,0.019233378,"{""low"":0.018591627,""high"":0.019233378}",0.018591627,438444,0.01914151,"CCC",0.01914151,418022,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066741453,0.5485448,"{""low"":0.012167,""high"":0.134152}",-0.11531085,-0.85955375,0.012167,0.134152,-53.09713,0.01746542,0.0013757255,0.07876853,0.029810576,-0.01096943,-0.3679711,9371640,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497402880,"CoinMarketCap",438444,438444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228440,"CCC",0,"ccc_market",false,-3.054494,0.0007463822,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",-0.000023516535,0.0007969632,"7.443655E-4 - 7.969632E-4",0.0007443655,453924,0.0007700168,"CCC",0.0007700168,295441,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001543822,0.26078072,"5.92E-4 - 0.006225",-0.0054786177,-0.88009924,0.000592,0.006225,-50.767265,0.00078588,-0.000039497798,-0.050259322,0.000989905,-0.00024352275,-0.24600619,9897430,15,0,false,false,false,1532563200000,6,13260537856,"CoinMarketCap",453924,453924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.548845,44.015564,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",-0.6924591,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,106052232,44.683323,"CCC",44.683323,78776734,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.50118,0.79549956,"{""low"":24.514383,""high"":78.95474}",-34.93918,-0.4425216,24.514383,78.95474,50.316357,43.637302,0.37826157,0.008668308,40.442688,3.572876,0.08834418,709983488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16130284,"CoinMarketCap",106052232,106052232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.18150946,1.0015908,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0.0018146634,1.0029862,"{""low"":0.99597,""high"":1.0029862}",0.99597,163493,0.99946815,"CCC",0.99946815,84330,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13271987,0.1527498,"{""low"":0.868871,""high"":1.169297}",-0.16770613,-0.14342475,0.868871,1.169297,0.43753386,0.9957623,0.0058285594,0.0058533642,0.99866366,0.002927184,0.002931101,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163493,163493,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-2.585954,0.9954099,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",-0.02642411,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,114328176,1.0207016,"CCC",1.0207016,47820077,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54214394,1.1960834,"{""low"":0.453266,""high"":2.797919}",-1.8025091,-0.64423203,0.453266,2.797919,46.067474,0.6714576,0.32395232,0.48246133,0.81000376,0.18540615,0.22889541,274082784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",114328176,114328176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
