"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.356637,0.0012261504,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",649711,649711,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014165905,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,649711,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030315045,0.32844037,"{""low"":9.23,""high"":4}",-0.016498849,-0.9308236,0.000923,0.017725,-80.9399,0.00201994,-0.0007937895,-0.3929768,0.00282118,-0.0015950296,-0.56537676,1225755,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.433208,0.010078146,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3332138,3332138,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00080928486,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3332138,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023531462,0.3046144,"{""low"":0.007725,""high"":0.300619}",-0.29054087,-0.9664754,0.007725,0.300619,-91.258934,0.02030818,-0.010230034,-0.50373954,0.05556567,-0.045487523,-0.8186264,10078146,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,7.825341e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2538705,9.233925,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5434885,9.233925,"{""low"":8.690436,""high"":9.233925}",8.690436,27,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.792307,0.43347913,"{""low"":6.441618,""high"":43.68543}",-34.451504,-0.7886269,6.441618,43.68543,-70.96583,12.472101,-3.2381763,-0.25963357,18.439379,-9.205454,-0.49922797,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.3457155,0.012988962,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35450,35450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020004436,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,35450,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000048223883,0.00037140606,"{""low"":0.01298414,""high"":0.70991}",-0.696921,-0.98170334,0.01298414,0.70991,-97.105965,0.07481508,-0.061826117,-0.8263858,0.17874151,-0.16575256,-0.9273311,57040,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21014433,652.6485,false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2497994240,2497994240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3743896,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2497994240,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.8128,0.28011537,"{""low"":509.8357,""high"":1370.546}",-717.8975,-0.523804,509.8357,1370.546,7.189882,861.84863,-209.20013,-0.2427342,920.8149,-268.16638,-0.29122725,88994914304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.985296,0.0055978247,false,"2020-09-25T00:00:00.000Z",6,512902784,"CoinMarketCap",366743,366743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035637664,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,366743,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024582492,0.045931414,"{""low"":0.005352,""high"":0.043489}",-0.037891176,-0.8712818,0.005352,0.043489,-86.16713,0.01024094,-0.0046431157,-0.45338762,0.016369225,-0.010771401,-0.6580275,2871140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.75138,0.0009554653,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74701,74701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000025584479,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,74701,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014746533,0.18250659,"{""low"":8.08,""high"":4}",-0.007070535,-0.8809537,0.000808,0.008026,-82.12791,0.0011281,-0.00017263467,-0.15303135,0.002670465,-0.0017149998,-0.6422102,812644,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1144896,0.00075934076,false,"2018-07-26T00:00:00.000Z",6,13801686016,"CoinMarketCap",117960,117960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008558156,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,117960,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801686016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021634076,0.39841762,"{""low"":5.43,""high"":4}",-0.0008236592,-0.52031535,0.000543,0.001583,-23.376625,0.00065744,0.000101900776,0.15499632,0.0006762,0.00008314074,0.12295288,10480182,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.58859164,241.96219,false,"2017-11-09T00:00:00.000Z",2,16523843,"CoinMarketCap",423536160,423536160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4326019,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,423536160,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.24171,7.728646,"{""low"":27.720472,""high"":736.51373}",-494.55154,-0.67147636,27.720472,736.51373,652.1744,405.84106,-163.87888,-0.40380064,269.87726,-27.91507,-0.10343617,3998145024,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09208719,0.99581695,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168046,168046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000916183,0.99650323,"{""low"":0.9941742,""high"":0.99650323}",0.9941742,168046,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20662296,0.26181516,"{""low"":0.789194,""high"":1.169297}",-0.17348003,-0.14836268,0.789194,1.169297,-0.6845832,0.9986324,-0.0028154254,-0.002819281,0.9993015,-0.0034845471,-0.0034869828,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2746283,0.21442343,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18793532,18793532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026987195,0.2149267,"{""low"":0.20296146,""high"":0.2149267}",0.20296146,18793532,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041078433,0.23697501,"{""low"":0.173345,""high"":1.083494}",-0.86907053,-0.8021,0.173345,1.083494,-74.67799,0.29886004,-0.08443661,-0.28252894,0.5438636,-0.32944018,-0.6057404,61503996,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.869127,0.0003537531,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266358,266358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043138687,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,266358,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004675309,0.1522902,"{""low"":3.07,""high"":4}",-0.008044247,-0.95787644,0.000307,0.008398,-94.94232,0.00035646,-0.000002706889,-0.007593809,0.00051264,-0.00015888689,-0.30993855,22438,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7715883,1.3846657,false,"2020-08-20T00:00:00.000Z",4,1663067392,"CoinMarketCap",184672416,184672416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024103642,1.3871872,"{""low"":1.3242182,""high"":1.3871872}",1.3242182,184672416,1.366804,"CCC",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663067392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2543447,0.22501989,"{""low"":1.130321,""high"":5.366211}",-3.9815452,-0.74196583,1.130321,5.366211,-71.196495,1.8881159,-0.50345016,-0.26664156,3.0026643,-1.6179986,-0.5388543,2302792448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.21244851,0.10712183,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74047,74047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022806227,0.11051168,"{""low"":0.10707384,""high"":0.11051168}",0.10707384,74047,0.10896712,"CCC",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037764832,0.5444992,"{""low"":0.069357,""high"":1.098191}",-0.9910692,-0.9024561,0.069357,1.098191,-89.74961,0.09196886,0.015152976,0.16476204,0.18834393,-0.081222095,-0.4312435,589170,15,0,false,false,"POOLX"
