"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19856784,"CoinMarketCap",17987753984,17987753984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-59.570312,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,17987753984,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44902.38,0.91411334,"{""low"":49121.24,""high"":109114.88}",-15091.266,-0.1383062,49121.24,109114.88,49.963688,84653.305,9370.3125,0.11069045,89015.71,5007.9062,0.05625868,1867006738432,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.06331775,94023.62,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.947941,39.366806,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219967,219967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021826029,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,219967,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20665947,0.44815782,"{""low"":0.461131,""high"":2.936203}",-2.2684126,-0.7725667,0.461131,2.936203,-75.631035,0.57320994,0.09458053,0.16500156,0.77180964,-0.104019165,-0.13477309,2932599,15,0,false,false,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.32790622,0.6677905,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890352,"CoinMarketCap",1466339712,1466339712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6879272,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1466339712,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.19049,0.47405848,"{""low"":407.5246,""high"":793.3505}",-192.63544,-0.24281251,407.5246,793.3505,0.018310547,596.78827,3.9268188,0.0065799197,634.8623,-34.147217,-0.053786807,84634959872,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.2801946,600.7151,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462343552,"CoinMarketCap",302227,302227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008425154,0.025008054,"{""low"":0.023792187,""high"":0.025008054}",0.023792187,302227,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006705934,0.39218283,"{""low"":0.017099,""high"":0.134152}",-0.11034706,-0.8225525,0.017099,0.134152,-66.65675,0.02326698,0.00053795427,0.023120932,0.04907056,-0.025265625,-0.5148836,11006058,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.4182642,0.023804935,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13035945984,"CoinMarketCap",64021,64021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053377007,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64021,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014988735,0.21566525,"6.95E-4 - 0.006225",-0.0053801127,-0.8642751,0.000695,0.006225,-35.321457,0.00092774,-0.00008285267,-0.089305915,0.0015044,-0.0006595127,-0.43838918,11013906,15,0,false,false,"[]",1745754840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.6357841,0.00084488734,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57833544,57833544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20794678,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,57833544,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.008547,1.0627234,"{""low"":16.004679,""high"":78.95474}",-45.941517,-0.5818715,16.004679,78.95474,48.937096,33.93683,-0.92360306,-0.027215362,42.937553,-9.924328,-0.23113398,524475168,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.6259414,33.013226,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53037,53037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008223057,1.0047729,"{""low"":0.9981999,""high"":1.0047729}",0.9981999,53037,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050041854,0.05277797,"{""low"":0.948158,""high"":1.169297}",-0.1710971,-0.14632475,0.948158,1.169297,1.1952758,0.9994385,-0.0012386441,-0.0012393399,0.9991202,-0.0009202957,-0.00092110614,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.08231475,0.9981999,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23385476,23385476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019419014,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,23385476,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21799406,0.4809407,"{""low"":0.453266,""high"":2.797919}",-2.126659,-0.76008594,0.453266,2.797919,-31.9722,0.60832554,0.06293452,0.10345533,1.0063877,-0.33512765,-0.33300054,180319040,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.8115861,0.67126006,"REGULAR","SUSHI"
