"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",357761,357761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005340902,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,357761,0.0010074023,"CCC",0.0010074023,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000075518794,0.08181885,"{""low"":9.23,""high"":4}",-0.015790481,-0.9405254,0.000923,0.016789,-91.26095,0.00123746,-0.00023894117,-0.19309002,0.00227404,-0.0012755211,-0.56090534,998191,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5320379,0.0009985188,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1036123,1036123,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031049876,0.0077433167,"{""low"":0.0076868967,""high"":0.0077433167}",0.0076868967,1036123,0.0077433167,"CCC",0.0077433167,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006078966,0.08587323,"{""low"":0.007079,""high"":0.300619}",-0.29293212,-0.97442985,0.007079,0.300619,-93.89142,0.01054304,-0.0028561433,-0.2709032,0.04552244,-0.037835542,-0.83114046,7686897,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.882502,0.0076868967,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-80.35103,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1265484416,1265484416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.277771,657.82666,"{""low"":655.5102,""high"":657.82666}",655.5102,1265484416,657.82666,"CCC",657.82666,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.79443,0.25404713,"{""low"":522.71576,""high"":1370.546}",-715.0358,-0.52171606,522.71576,1370.546,5.87517,679.6329,-24.12268,-0.035493694,888.2968,-232.78662,-0.2620595,89384099840,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1953099,655.5102,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513712704,"CoinMarketCap",366559,366559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007512327,0.005100882,"{""low"":0.0050342698,""high"":0.005100882}",0.0050342698,366559,0.005034621,"CCC",0.005034621,294562,390126,"2020-05-07T00:00:00.000Z",0,943554112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015623705,0.44322565,"{""low"":0.003525,""high"":0.03772}",-0.032632627,-0.865128,0.003525,0.03772,-78.89049,0.0064141,-0.0013267295,-0.20684578,0.01452522,-0.00943785,-0.6497561,2613446,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4551767,0.0050873705,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112659,112659,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000029281364,0.00078665855,"{""low"":7.781222,""high"":4}",0.0007781222,112659,0.00078665855,"CCC",0.00078665855,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000074787764,0.10608193,"{""low"":7.05,""high"":4}",-0.007246212,-0.9028423,0.000705,0.008026,-85.059,0.00094162,-0.0001618322,-0.17186572,0.00194279,-0.0011630022,-0.59862477,663226,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.37410542,0.0007797878,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13932445696,"CoinMarketCap",77554,77554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036471756,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,77554,0.0005809768,"CCC",0.0005809768,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000392776,0.07233444,"{""low"":5.43,""high"":4}",-0.0007167224,-0.55174935,0.000543,0.001299,-39.170986,0.00072334,-0.00014106242,-0.19501537,0.00068617,-0.00010389241,-0.15140913,8112551,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6224661,0.0005822776,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16579617,"CoinMarketCap",263506592,263506592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.535431,213.22363,"{""low"":212.13498,""high"":213.22363}",212.13498,263506592,213.22363,"CCC",213.22363,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.44635,6.6537952,"{""low"":27.720472,""high"":736.51373}",-524.3469,-0.71193093,27.720472,736.51373,539.58307,262.9918,-50.824966,-0.19325686,305.04053,-92.8737,-0.30446348,3517644544,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6788971,212.16682,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16060,16060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005260706,0.996715,"{""low"":0.99642485,""high"":0.996715}",0.99642485,16060,0.99645495,"CCC",0.99645495,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20748007,0.26290125,"{""low"":0.789194,""high"":1.169297}",-0.17262292,-0.14762966,0.789194,1.169297,-0.47629476,0.99147826,0.0051957965,0.0052404543,0.9974834,-0.00080931187,-0.00081135373,0,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05281174,0.99667406,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
