"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2024-12-30T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55172.16,1.4322287,"{""low"":38521.895,""high"":108268.445}",-14574.391,-0.13461347,38521.895,108268.445,115.46228,95799.336,-2105.2812,-0.021975948,71130.305,22563.75,0.3172171,1855438192640,15,0,false,"2014-09-17T00:00:00.000Z",2,19803160,"CoinMarketCap",36344967168,36344967168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1300.8516,93825.516,"{""low"":93050.69,""high"":93825.516}",93050.69,36344967168,-1.3693955,93694.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.024956,26.520569,"{""low"":3.243707,""high"":235.97632}",-146.70766,-0.621705,3.243707,235.97632,650.54504,62.56595,26.702713,0.42679307,27.886831,61.38183,2.2011044,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2185,2185,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3853607,91.480255,"{""low"":87.06118,""high"":91.480255}",87.06118,2185,9.019369,89.26866,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12418085,0.12461964,"{""low"":0.996479,""high"":10.705447}",-9.584787,-0.89531875,0.996479,10.705447,-64.77322,1.5736628,-0.45300293,-0.2878653,1.579219,-0.45855916,-0.29037085,43483012,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6259889,6259889,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014389157,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6259889,-1.267714,1.1206598,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735548780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025699995,0.7536655,"3.41E-4 - 0.001825",-0.001227,-0.67232877,0.000341,0.001825,-37.69063,0.00063508,-0.000037080026,-0.05838639,0.000507815,0.00009018497,0.17759416,5979999,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",296645,296645,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000020735955,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,296645,3.5921097,0.00059799996,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.366047,0.7794104,"{""low"":0.469646,""high"":3.493541}",-2.657848,-0.7607891,0.469646,3.493541,43.799664,0.92893714,-0.093244135,-0.10037723,1.1779921,-0.3422991,-0.29057842,3669942,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180608,180608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01614952,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,180608,-1.8958342,0.835693,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.542608,1.1411748,"{""low"":2.228062,""high"":13.452645}",-8.681975,-0.6453731,2.228062,13.452645,0.2891779,5.3244367,-0.5537667,-0.104004756,4.274968,0.4957018,0.115954496,19698188,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19630864,19630864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10850334,4.8110337,"{""low"":4.720013,""high"":4.8110337}",4.720013,19630864,-2.2238002,4.77067,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2024-12-30T08:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3549443,0.75422513,"{""low"":1.796472,""high"":6.156673}",-3.0052567,-0.48812997,1.796472,6.156673,-11.535442,3.6082883,-0.456872,-0.12661737,2.719989,0.43142724,0.15861359,332348704,15,0,false,"2017-11-09T00:00:00.000Z",4,105460104,"CoinMarketCap",41018248,41018248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07384443,3.2019346,"{""low"":3.0960588,""high"":3.2019346}",3.0960588,41018248,-2.2895648,3.1514163,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006874973,"CCC",0.00006874973,,,,,,0.000015086167,0.3080887,"4.8966962E-5 - 7.115881E-5",-0.0000071056784,-0.09985662,0.000048966962,0.00007115881,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2273213,2273213,"KANGO","USD=X",,-0.0000066709326,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2273213,-9.43234,0.00006405313,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7917677,1.4437199,"{""low"":0.548422,""high"":1.89332}",-0.55313027,-0.29214832,0.548422,1.89332,29.628134,1.2871114,0.053078294,0.041238304,0.84896696,0.49122274,0.5786123,1369049856,15,0,false,"2017-11-09T00:00:00.000Z",4,1021534336,"CoinMarketCap",53977816,53977816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051404715,1.3775747,"{""low"":1.3312457,""high"":1.3775747}",1.3312457,53977816,-3.6939428,1.3401897,"XTZ"
