"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-09T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55529433,96031.37,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19822090,"CoinMarketCap",23759499264,23759499264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-536.2344,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,23759499264,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48413.96,1.0167283,"{""low"":47617.406,""high"":109114.88}",-13083.516,-0.119905874,47617.406,109114.88,99.781784,98666.77,-2635.4062,-0.02671017,78799.71,17231.656,0.21867664,1903542403072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6423104,29.897896,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",790,790,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8114357,29.975546,"{""low"":27.10584,""high"":29.975546}",27.10584,790,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.035542,5.1488523,"{""low"":4.862354,""high"":235.97632}",-206.07843,-0.8733013,4.862354,235.97632,166.34344,66.52238,-36.62448,-0.5505588,37.302216,-7.40432,-0.19849545,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7696583,0.51138467,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217823,217823,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014567077,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,217823,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023010671,0.047116905,"{""low"":0.488374,""high"":3.493541}",-2.9821563,-0.85361993,0.488374,3.493541,-43.726868,0.703386,-0.19200134,-0.27296725,1.0877447,-0.57636005,-0.529867,2245743,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0796733,0.8753054,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029202944,"CoinMarketCap",28298776,28298776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009349525,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28298776,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32688344,0.59604365,"{""low"":0.548422,""high"":1.89332}",-1.0180146,-0.53768754,0.548422,1.89332,-14.986491,1.2200445,-0.34473908,-0.2825627,0.9363157,-0.0610103,-0.06515997,900866880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739130720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.74931496,0.00041294997,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",237457,237457,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031176605,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,237457,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007724389,0.01906195,"4.0522558E-4 - 0.00669",-0.0062770504,-0.93827355,0.00040522558,0.00669,-84.4486,0.00114898,-0.00073603005,-0.6405943,0.002432375,-0.002019425,-0.8302276,412948,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0098104,617.38324,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479728,"CoinMarketCap",2660567552,2660567552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2979736,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2660567552,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.4508,0.95416224,"{""low"":315.93243,""high"":793.3505}",-175.96729,-0.2218027,315.93243,793.3505,91.1933,678.32104,-60.937805,-0.08983623,611.4548,5.928467,0.009695675,87964598272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5749683,0.039257813,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460581184,"CoinMarketCap",459588,459588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018821396,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,459588,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011251813,0.40176436,"{""low"":0.028006,""high"":0.183019}",-0.14376119,-0.78549874,0.028006,0.183019,-34.370087,0.06092764,-0.021669827,-0.35566497,0.052920356,-0.013662543,-0.2581718,18081410,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739130840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4534453,0.001011862,"REGULAR",false,1532563200000,6,12783976448,"CoinMarketCap",51272,51272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004567555,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,51272,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020433334,0.02060999,"9.914286E-4 - 0.006225",-0.005213138,-0.8374519,0.0009914286,0.006225,-28.192251,0.00135092,-0.000339058,-0.25098303,0.001595005,-0.0005831431,-0.3656058,12935619,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.387559,32.134254,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59148664,59148664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.74933434,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59148664,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.129576,1.0078038,"{""low"":16.004679,""high"":78.95474}",-46.820488,-0.5930041,16.004679,78.95474,57.172405,50.222393,-18.088139,-0.36016083,42.43094,-10.296684,-0.24266925,524696768,15,0,false,false,"ZEC"
