"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",789550,789550,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006226124,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,789550,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004369598,0.29130653,"{""low"":0.0015,""high"":0.017725}",-0.015788041,-0.8907216,0.0015,0.017725,-70.755005,0.00218618,-0.0002492203,-0.11399806,0.00452541,-0.0025884502,-0.5719814,1936482,15,0,3.3211367,0.0019369598,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","4 USD","4 USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20670244,20670244,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021777414,0.03781832,"{""low"":0.032989193,""high"":0.03781832}",0.032989193,20670244,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003494192,0.11846726,"{""low"":0.029495,""high"":0.300619}",-0.2676298,-0.8902624,0.029495,0.300619,-73.445915,0.09617792,-0.06318873,-0.65699834,0.10061563,-0.06762643,-0.67212653,32989194,15,0,-6.192581,0.032989193,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","DeSci Meme USD",,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,11.363949,1.3009271e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,-2.364686,14.035573,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",40901,40901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010823011,0.12503067,"{""low"":0.12444567,""high"":0.12503067}",0.12444567,40901,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01829078,0.17157365,"{""low"":0.106606,""high"":1.167097}",-1.0422002,-0.8929851,0.106606,1.167097,-87.04298,0.1524045,-0.027507722,-0.18049154,0.34803414,-0.22313736,-0.6411364,548483,15,0,-0.85911137,0.12489678,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736512,"CoinMarketCap",1863737856,1863737856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1776733,868.77356,"{""low"":856.7062,""high"":868.77356}",856.7062,1863737856,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.4193,0.68143386,"{""low"":509.8357,""high"":1370.546}",-513.291,-0.3745157,509.8357,1370.546,34.029484,1050.8898,-193.63477,-0.18425792,845.8755,11.379517,0.013452945,118075310080,15,0,0.13757038,857.255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500308672,"CoinMarketCap",334771,334771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002222795,0.0166517,"{""low"":0.016140431,""high"":0.0166517}",0.016140431,334771,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051291995,0.45040387,"{""low"":0.011388,""high"":0.134152}",-0.117634796,-0.87687695,0.011388,0.134152,-77.243164,0.0263621,-0.009844901,-0.37344903,0.01969286,-0.003175661,-0.1612595,8263698,15,0,-11.861234,0.0165172,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75732,75732,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008386793,0.0013390378,"{""low"":0.0013094796,""high"":0.0013390378}",0.0013094796,75732,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015109486,0.12969516,"{""low"":0.001165,""high"":0.008026}",-0.0067099053,-0.83602107,0.001165,0.008026,-74.43852,0.00238422,-0.0010681251,-0.44799772,0.00371771,-0.002401615,-0.6459931,1119367,15,0,0.64133584,0.0013160949,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13624165376,"CoinMarketCap",394517,394517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008857052,0.0006659213,"6.5215793E-4 - 6.659213E-4",0.00065215793,394517,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011574611,0.21316043,"5.43E-4 - 0.002923",-0.0022642538,-0.7746335,0.000543,0.002923,-76.2184,0.00064586,0.000012886128,0.019951891,0.00073893,-0.000080183905,-0.108513534,8974866,15,0,1.3628612,0.0006587461,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1123079680,1123079680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4099426,526.0952,"{""low"":499.6288,""high"":526.0952}",499.6288,1123079680,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",476.67218,18.238386,"{""low"":26.135654,""high"":736.51373}",-233.7059,-0.3173137,26.135654,736.51373,820.3658,399.5382,103.26962,0.25847247,135.65318,367.15466,2.7065687,8250120704,15,0,-1.064491,502.80783,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28131,28131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011889935,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,28131,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20853662,0.26424,"{""low"":0.789194,""high"":1.169297}",-0.17156637,-0.14672609,0.789194,1.169297,-0.19502044,0.99922377,-0.001493156,-0.0014943159,0.9987278,-0.0009971857,-0.0009984559,0,15,0,-0.11902844,0.9977306,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19673178,19673178,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073397756,0.4245247,"{""low"":0.41603452,""high"":0.4245247}",0.41603452,19673178,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22467075,1.1708004,"{""low"":0.191895,""high"":2.797919}",-2.3813534,-0.8511159,0.191895,2.797919,-65.54648,0.51295274,-0.096387,-0.18790619,0.6854875,-0.26892176,-0.3923073,119484304,15,0,1.7935702,0.41656575,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275781,275781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002086541,0.00034790597,"3.3984767E-4 - 3.4790597E-4",0.00033984767,275781,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002784768,0.089255385,"3.12E-4 - 0.029954",-0.029614152,-0.9886544,0.000312,0.029954,-96.172195,0.00039912,-0.000059272337,-0.14850755,0.00154284,-0.0012029924,-0.77972597,21556,15,0,-0.6102186,0.00033984767,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
