"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3250303,104496.24,-340.75,105915.3,"{""low"":104042.63,""high"":105915.3}",104042.63,42327568384,104749.85,"CCC",104749.85,38511095401,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55375.004,1.1273129,"{""low"":49121.24,""high"":111970.17}",-7473.9297,-0.06674929,49121.24,111970.17,48.016083,99869.86,4626.383,0.046324115,95047.914,9448.328,0.09940595,2076833349632,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-05T14:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19874718,"CoinMarketCap",42327568384,42327568384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3887677,0.0068461723,-0.0003142543,0.00712963,"{""low"":0.006817085,""high"":0.00712963}",0.006817085,1106011,0.0070780604,"CCC",0.0070780604,2317011,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016851723,0.3265205,"{""low"":0.005161,""high"":0.017725}",-0.010878827,-0.6137561,0.005161,0.017725,9.090912,0.00729708,-0.00045090774,-0.0617929,0.007583849,-0.00073767686,-0.09726945,6844654,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-05T14:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1106011,1106011,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,31.81479,0,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,69.854965,34.383633,-2.568842,-0.07471118,46.638363,-14.823572,-0.31784075,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-05T14:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6563335,0.5502966,-0.003635645,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,238732,0.5534598,"CCC",0.5534598,228814,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0891656,0.19336283,"{""low"":0.461131,""high"":2.061974}",-1.5116775,-0.7331215,0.461131,2.061974,-68.3885,0.64197874,-0.091682136,-0.14281179,0.67509615,-0.12479955,-0.18486188,2416625,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-05T14:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238732,238732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1040795,660.0946,-7.3693237,670.5121,"{""low"":657.2401,""high"":670.5121}",657.2401,1699788416,663.7616,"CCC",663.7616,1706454457,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.57,0.6197663,"{""low"":407.5246,""high"":793.3505}",-133.25592,-0.16796601,407.5246,793.3505,-6.5812945,634.09174,26.002869,0.041008055,644.8484,15.246216,0.0236431,92998909952,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-05T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887248,"CoinMarketCap",1699788416,1699788416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1897725,0.019443091,-0.000234114,0.019484794,"{""low"":0.01927966,""high"":0.019484794}",0.01927966,390832,0.019437142,"CCC",0.019437142,370257,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023440905,0.13708933,"{""low"":0.017099,""high"":0.134152}",-0.1147089,-0.85506666,0.017099,0.134152,-68.7019,0.02460414,-0.005161049,-0.20976344,0.04513305,-0.02568996,-0.56920505,9006891,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-05T14:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463243744,"CoinMarketCap",390832,390832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.570161,0.0007992565,-0.000029591203,0.0008300731,"7.992565E-4 - 8.300731E-4",0.0007992565,378244,0.0008300731,"CCC",0.0008300731,195921,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001042565,0.15000935,"6.95E-4 - 0.006225",-0.0054257438,-0.8716054,0.000695,0.006225,-45.178337,0.00087166,-0.00007240352,-0.083063945,0.00135,-0.00055074354,-0.40795818,10500911,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1749135240,false,1532563200000,6,13138350080,"CoinMarketCap",378244,378244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.133159,50.22967,-1.6246796,50.776375,"{""low"":48.68687,""high"":50.776375}",48.68687,82361576,50.33554,"CCC",50.33554,73157307,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.22499,2.1384366,"{""low"":16.004679,""high"":78.95474}",-28.72507,-0.36381692,16.004679,78.95474,88.24084,41.51849,8.711182,0.2098145,44.060966,6.168705,0.14000385,836869504,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-05T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16660860,"CoinMarketCap",82361576,82361576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35166016,0.99507666,-0.0035116673,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,92509,0.9922331,"CCC",0.9922331,141628,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04691863,0.049483977,"{""low"":0.948158,""high"":1.169297}",-0.17422032,-0.14899579,0.948158,1.169297,-0.5584359,1.0004351,-0.0053584576,-0.005356127,0.9993909,-0.004314244,-0.0043168734,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-05T14:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92509,92509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
