"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5593243,0.0011416196,"[]","2026-02-18T15:06:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00181268,-0.0006710604,-0.37020347,0.00265258,-0.0015109603,-0.5696191,1141251,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",428875,428875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017528306,0.0011830145,"{""low"":0.0011395953,""high"":0.0011830145}",0.0011395953,428875,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021861965,0.2368577,"{""low"":9.23,""high"":4}",-0.016583381,-0.9355927,0.000923,0.017725,-81.38675,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02459235,0.009558684,"[]","2026-02-18T15:06:00.000Z","4 USD","4 USD","REGULAR",0.01826612,-0.008707437,-0.47669873,0.052252956,-0.04269427,-0.817069,9558684,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2140881,2140881,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000023497269,0.009832456,"{""low"":0.009407742,""high"":0.009832456}",0.009407742,2140881,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018336843,0.23737013,"{""low"":0.007725,""high"":0.300619}",-0.29106033,-0.96820337,0.007725,0.300619,-92.26149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,"[]","2026-02-18T15:06:00.000Z","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3404932,7.440123,"[]","2026-02-18T15:07:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",11.212266,-3.772143,-0.33643,17.474464,-10.034342,-0.5742289,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17830896,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-81.23165,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-18T15:07:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1065807,613.0132,"[]","2026-02-18T15:06:00.000Z","BNB USD","BNB USD","REGULAR",817.35657,-204.34338,-0.2500052,912.30365,-299.29047,-0.32806015,83589971968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1291803648,1291803648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.65270996,624.64667,"{""low"":609.7759,""high"":624.64667}",609.7759,1291803648,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.17749,0.202374,"{""low"":509.8357,""high"":1370.546}",-757.53284,-0.5527234,509.8357,1370.546,-3.2238603,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8078259,0.006189214,"[]","2026-02-18T15:06:00.000Z","Hathor USD","Hathor USD","REGULAR",0.0091127,-0.0029234858,-0.32081446,0.01580102,-0.009611806,-0.6083029,3176007,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513152000,"CoinMarketCap",198008,198008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000049597118,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,198008,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008372143,0.15643018,"{""low"":0.005352,""high"":0.042031}",-0.035841785,-0.8527464,0.005352,0.042031,-84.046684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0349193,0.000868729,"[]","2026-02-18T15:06:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00110532,-0.00023659103,-0.21404754,0.002467425,-0.001598696,-0.6479208,738872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73854,73854,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008898496,0.00089316117,"{""low"":8.6310884,""high"":4}",0.00086310884,73854,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060729042,0.075159706,"{""low"":8.08,""high"":4}",-0.0071572713,-0.89176065,0.000808,0.008026,-83.193756,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7151378,0.0008581258,"[]","2026-02-18T15:07:00.000Z","Nimiq USD","Nimiq USD","REGULAR",0.00068486,0.00017326581,0.2529945,0.000682115,0.00017601083,0.25803688,11865752,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13827519488,"CoinMarketCap",96517,96517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006180955,0.0008772508,"{""low"":8.575801,""high"":4}",0.0008575801,96517,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13827519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003151258,0.5803422,"{""low"":5.43,""high"":4}",-0.00072487415,-0.45791167,0.000543,0.001583,-30.21583,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.26216438,282.6147,"[]","2026-02-18T15:06:00.000Z","Zcash USD","Zcash USD","REGULAR",366.79813,-84.18344,-0.22950892,280.8927,1.7219849,0.006130401,4674698240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540890,"CoinMarketCap",346481728,346481728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7428589,300.0588,"{""low"":279.45117,""high"":300.0588}",279.45117,346481728,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.89421,9.195161,"{""low"":27.720472,""high"":736.51373}",-453.89905,-0.6162805,27.720472,736.51373,768.5009,"ZEC"
