"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",85785.66,-4360.242,-0.05082717,86975.805,-5550.3906,-0.06381534,1616241229824,15,0,false,true,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.5672865,81425.414,"2014-09-17T00:00:00.000Z",2,19849346,"CoinMarketCap",66569248768,66569248768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,4294.125,82579.625,"{""low"":80826.86,""high"":82579.625}",80826.86,66569248768,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32304.176,0.6576417,"{""low"":49121.24,""high"":109114.88}",-27689.469,-0.25376436,49121.24,109114.88,17.860746,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.636242,1.031292,0.029774938,44.036106,-8.368572,-0.19003887,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3129718,35.667534,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,44.47862,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.54027367,0.023981094,0.04438694,0.87287515,-0.3086204,-0.35356763,2477922,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.0138183,0.56425476,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273902,273902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.026939988,0.5690655,"{""low"":0.56181556,""high"":0.5690655}",0.56181556,273902,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.103123754,0.22363223,"{""low"":0.461131,""high"":3.109595}",-2.5453403,-0.818544,0.461131,3.109595,-74.58473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",605.3093,-27.432861,-0.0453204,633.67487,-55.7984,-0.08805525,82330542080,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0331647,577.87646,"2017-11-09T00:00:00.000Z",2,142470832,"CoinMarketCap",1963699840,1963699840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,17.011902,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1963699840,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.35187,0.41801617,"{""low"":407.5246,""high"":793.3505}",-215.47406,-0.27160007,407.5246,793.3505,-3.7236989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02634642,-0.006263705,-0.23774406,0.050321274,-0.030238558,-0.60091,9277330,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3084676,0.020082716,"2020-09-25T00:00:00.000Z",6,461955936,"CoinMarketCap",346837,346837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0006431509,0.020853326,"{""low"":0.019972017,""high"":0.020853326}",0.019972017,346837,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029837154,0.17449647,"{""low"":0.017099,""high"":0.134152}",-0.11406928,-0.8502988,0.017099,0.134152,-82.09038,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00108244,-0.00019567925,-0.18077607,0.0015366,-0.0006498392,-0.4229072,11520212,15,0,false,false,"REGULAR","[]",1744296900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0634246,0.00088676077,1532563200000,6,12991341568,"CoinMarketCap",111938,111938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000017927727,0.0008955326,"8.8345836E-4 - 8.955326E-4",0.00088345836,111938,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006276078,0.076166,"8.24E-4 - 0.006225",-0.0053382395,-0.8575485,0.000824,0.006225,-42.40669,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",35.03221,-2.890171,-0.08250039,42.57953,-10.437489,-0.24512926,510634816,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.807704,32.14204,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103410144,103410144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-2.7220879,36.474842,"{""low"":31.766779,""high"":36.474842}",31.766779,103410144,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.137362,1.0082903,"{""low"":16.004679,""high"":78.95474}",-46.812702,-0.5929055,16.004679,78.95474,37.390804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99893814,-0.00056129694,-0.00056189357,0.99886054,-0.0004836917,-0.00048424347,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07775508,0.99837685,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195941,195941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.00077575445,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,195941,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05547887,0.05883868,"{""low"":0.942898,""high"":1.169297}",-0.17092013,-0.14617342,0.942898,1.169297,1.0500312,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6778347,-0.14245927,-0.21016817,1.0194732,-0.48409778,-0.47485092,143447888,15,0,false,true,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3109813,0.5353754,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",47092364,47092364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.026999712,0.5520403,"{""low"":0.52819353,""high"":0.5520403}",0.52819353,47092364,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08210942,0.18115063,"{""low"":0.453266,""high"":2.797919}",-2.2625437,-0.8086523,0.453266,2.797919,-60.831535,"SUSHI"
