"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-1.8107091,94015.06,93760.516,38134407168,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44893.824,0.9139392,"{""low"":49121.24,""high"":109114.88}",-15099.82,-0.13838461,49121.24,109114.88,76.57682,98933.79,-4918.7266,-0.04971736,81336.336,12678.727,0.15588023,1864187904000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828608,"CoinMarketCap",38134407168,38134407168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1733.7344,96473.94,"{""low"":93760.516,""high"":96473.94}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",12.642085,40.862152,35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.999798,7.40378,"{""low"":4.862354,""high"":235.97632}",-195.11417,-0.8268379,4.862354,235.97632,231.97177,49.77658,-8.914429,-0.17908882,39.102207,1.7599449,0.04500884,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5860558,42.638786,"{""low"":35.827023,""high"":42.638786}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.2671122,0.52399886,0.5210391,241425,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052940845,0.112387106,"{""low"":0.471058,""high"":3.493541}",-2.969542,-0.8500092,0.471058,3.493541,-39.836143,0.604311,-0.08031213,-0.13289867,1.050318,-0.52631915,-0.5011046,2301138,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241425,241425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014033914,0.5263941,"{""low"":0.5210391,""high"":0.5263941}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-7.194571,0.8022285,0.8022285,32977700,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25380653,0.46279424,"{""low"":0.548422,""high"":1.89332}",-1.0910914,-0.5762847,0.548422,1.89332,-24.24727,1.0769358,-0.27470726,-0.2550823,0.9491892,-0.14696068,-0.1548276,827776832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031846720,"CoinMarketCap",32977700,32977700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.062191308,0.8661434,"{""low"":0.8022285,""high"":0.8661434}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-5.187956,0.00020663836,0.00020584218,185068,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017638362,0.09332467,"1.89E-4 - 0.00669",-0.006483362,-0.9691124,0.000189,0.00669,-91.850464,0.00079998,-0.00059334165,-0.7416956,0.00221374,-0.0020071017,-0.90665644,206637,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",185068,185068,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011306911,0.00021851198,"2.0584218E-4 - 2.1851198E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-3.4850874,631.48016,626.84827,1774483456,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.25952,0.73855805,"{""low"":363.22064,""high"":793.3505}",-161.87036,-0.20403385,363.22064,793.3505,63.80273,666.2157,-34.735535,-0.05213857,619.64777,11.832397,0.019095361,89971064832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476464,"CoinMarketCap",1774483456,1774483456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.802307,659.08136,"{""low"":626.84827,""high"":659.08136}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-3.3876667,0.035738282,0.035487417,438912,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077322815,0.27609375,"{""low"":0.028006,""high"":0.183019}",-0.14728072,-0.80472916,0.028006,0.183019,-50.1034,0.05034966,-0.014611378,-0.29019815,0.05296249,-0.017224208,-0.32521522,16472771,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460927904,"CoinMarketCap",438912,438912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012531467,0.038053185,"{""low"":0.035487417,""high"":0.038053185}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",11.365761,0.0013956801,0.0012583663,120261,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040668016,0.4112034,"9.89E-4 - 0.006225",-0.00482932,-0.7757944,0.000989,0.006225,-19.361025,0.00123416,0.00016152009,0.13087451,0.001576265,-0.00018058484,-0.11456503,17899150,15,0,false,false,false,1532563200000,6,12824679424,"CoinMarketCap",120261,120261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001424402,0.0014472466,"0.0012583663 - 0.0014472466","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-5.481107,33.829422,32.87722,70837112,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.824743,1.1137208,"{""low"":16.004679,""high"":78.95474}",-45.12532,-0.57153404,16.004679,78.95474,27.734447,41.96749,-8.138069,-0.19391364,42.608265,-8.778843,-0.20603615,537441920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70837112,70837112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9617538,36.694206,"{""low"":32.87722,""high"":36.694206}","ZEC"
