"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19797636,"CoinMarketCap",72313577472,72313577472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2769.9375,"2024-12-18T04:54:00.000Z",106449.81,"{""low"":103606.81,""high"":106449.81}",103606.81,72313577472,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65187.863,1.6922289,"{""low"":38521.895,""high"":107780.58}",-4070.8203,-0.037769515,38521.895,107780.58,142.89636,89527.57,14182.1875,0.1584114,69419.09,34290.664,0.4939659,2053208145920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6013737,103709.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13264,13264,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",46.086746,"2024-12-18T04:55:00.000Z",190.69075,"{""low"":158.45122,""high"":190.69075}",158.45122,13264,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",155.2075,47.848804,"{""low"":3.243707,""high"":190.69075}",-32.239532,-0.1690671,3.243707,190.69075,625.5456,43.262024,115.18919,2.6625938,21.928997,136.52222,6.225648,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,41.015404,158.45122,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38801256,"CoinMarketCap",10772154,10772154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.058916688,"2024-12-18T04:55:00.000Z",1.3388134,"{""low"":1.2951665,""high"":1.3388134}",1.2951665,10772154,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2327559,0.21834409,"{""low"":1.066005,""high"":10.705447}",-9.406687,-0.87868226,1.066005,10.705447,-57.57799,1.6030669,-0.30430603,-0.1898274,1.6894253,-0.39066446,-0.23124103,50393552,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.339522,1.2987609,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",137958,137958,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000033899385,1734497700,0.00070666865,"6.682137E-4 - 7.0666865E-4",0.0006682137,137958,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032822407,0.9625339,"3.41E-4 - 0.001825",-0.001155776,-0.6333019,0.000341,0.001825,-31.599998,0.00059134,0.00007788406,0.13170774,0.00051878,0.00015044404,0.28999582,6692241,15,0,false,false,false,1576800000000,6,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8212514,0.0006692241,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",229037,229037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019961715,"2024-12-18T04:55:00.000Z",0.98358214,"{""low"":0.9673901,""high"":0.98358214}",0.9673901,229037,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.593084,1.5764748,"{""low"":0.376209,""high"":3.493541}",-2.5242481,-0.7225472,0.376209,3.493541,140.24413,0.9663039,0.0029891133,0.0030933472,1.2186799,-0.2493869,-0.20463692,4256646,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.017853,0.969293,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4126664,"CoinMarketCap",71227512,71227512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.017961502,"2024-12-18T04:55:00.000Z",5.642192,"{""low"":5.3319345,""high"":5.642192}",5.3319345,71227512,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1038725,1.3930818,"{""low"":2.228062,""high"":13.452645}",-8.12071,-0.6036516,2.228062,13.452645,10.272813,5.570122,-0.23818731,-0.042761598,4.249494,1.0824404,0.25472218,22003102,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.33573523,5.3319345,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",105443680,"CoinMarketCap",57477252,57477252,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1977005,"2024-12-18T04:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,57477252,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8001949,1.0020723,"{""low"":1.796472,""high"":6.156673}",-2.5600061,-0.41581,1.796472,6.156673,23.44178,3.3804824,0.21618438,0.06395075,2.7272198,0.869447,0.31880343,379245792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.2103724,3.5966668,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1019205440,"CoinMarketCap",197678784,197678784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027364612,"2024-12-18T04:55:00.000Z",1.5008003,"{""low"":1.4181273,""high"":1.5008003}",1.4181273,197678784,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8697053,1.5858324,"{""low"":0.548422,""high"":1.89332}",-0.47519267,-0.2509838,0.548422,1.89332,65.4024,1.117706,0.30042136,0.2687839,0.8224108,0.5957165,0.7243539,1445363072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8930968,1.4181273,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144008096,"CoinMarketCap",2391875328,2391875328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.027344,"2024-12-18T04:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2391875328,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.60782,1.8088957,"{""low"":250.76505,""high"":793.3505}",-88.97766,-0.11215428,250.76505,793.3505,176.93423,645.57874,58.79413,0.09107197,586.47003,117.90283,0.20103812,101435392000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0888703,704.37286,"BNB"
