"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",380581,380581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007463363,0.0010527596,"{""low"":0.0010347678,""high"":0.0010527596}",0.0010347678,380581,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012538867,0.13584906,"{""low"":9.23,""high"":4}",-0.016676612,-0.9408526,0.000923,0.017725,-86.539665,0.00129594,-0.00024755136,-0.1910207,0.00232963,-0.0012812414,-0.54997635,1048044,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.6457863,0.0010483887,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1900431,1900431,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00028101448,0.007977161,"{""low"":0.0078094075,""high"":0.007977161}",0.0078094075,1900431,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00076287566,0.10776602,"{""low"":0.007079,""high"":0.300619}",-0.29277712,-0.9739142,0.007079,0.300619,-93.857025,0.0116006,-0.0037587238,-0.32401118,0.046466812,-0.038624935,-0.831237,7841876,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-3.459534,0.007841876,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,136358288,"CoinMarketCap",1512702848,1512702848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.59820557,644.12085,"{""low"":639.2588,""high"":644.12085}",639.2588,1512702848,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.32904,0.22637358,"{""low"":522.71576,""high"":1370.546}",-729.5012,-0.5322705,522.71576,1370.546,11.336386,699.1394,-58.094604,-0.08309445,892.7653,-251.72052,-0.281956,87411777536,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.09323271,641.0448,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,513623616,"CoinMarketCap",368250,368250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000027390197,0.005006679,"{""low"":0.004686738,""high"":0.005006679}",0.004686738,368250,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943465024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048067886,0.106203906,"{""low"":0.004526,""high"":0.03772}",-0.03271332,-0.86726725,0.004526,0.03772,-77.97651,0.0068341,-0.0018274211,-0.2673975,0.01473008,-0.009723401,-0.6601051,2571548,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.05474466,0.005006679,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70875,70875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016327074,0.00085226714,"{""low"":8.400531,""high"":4}",0.0008400531,70875,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001384691,0.19641006,"{""low"":7.05,""high"":4}",-0.007182531,-0.8949079,0.000705,0.008026,-83.97411,0.0009701,-0.00012663088,-0.13053384,0.00202677,-0.001183301,-0.58383584,717388,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.8989505,0.0008434691,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-26T00:00:00.000Z",6,13876171776,"CoinMarketCap",87842,87842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003377837,0.00058586133,"{""low"":5.837359,""high"":4}",0.0005837359,87842,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876171776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004212215,0.07757302,"{""low"":5.43,""high"":4}",-0.00071387785,-0.54955953,0.000543,0.001299,-38.36978,0.00073046,-0.00014533784,-0.19896755,0.00068796,-0.00010283786,-0.14948232,8119255,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-5.457798,0.00058512215,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16573468,"CoinMarketCap",346235584,346235584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.314148,222.69597,"{""low"":213.99594,""high"":222.69597}",213.99594,346235584,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.94249,6.779917,"{""low"":27.720472,""high"":736.51373}",-520.85077,-0.7071841,27.720472,736.51373,604.23456,274.71964,-59.05667,-0.2149707,301.63867,-85.97571,-0.2850288,3574283264,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.5134683,215.66296,"ZEC"
