"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.23566297,0.0038834144,0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005464144,0.1637442,"{""low"":0.003337,""high"":0.017725}",-0.013841586,-0.7809075,0.003337,0.017725,-40.40062,0.0038807,0.0000027143396,0.00069944584,0.005836265,-0.0019528507,-0.33460623,3882489,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",790085,790085,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009173527,0.004768364,"{""low"":0.0038310231,""high"":0.004768364}",0.0038310231,790085,0.0038682695,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",,2.2075994,0.16168134,0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.032845587,0.25494155,"{""low"":0.12883575,""high"":0.17237198}",-0.010690644,-0.06202078,0.12883575,0.17237198,,,,,,,,161681344,15,0,false,false,false,,6,1000000000,"CoinMarketCap",90500408,90500408,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034921914,0.17237198,"{""low"":0.12883575,""high"":0.17237198}",0.12883575,90500408,0.14153822,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-0.45298496,2.5405155e-13,2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",2.2538052,18.329529,17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.467175,2.7696822,"{""low"":4.862354,""high"":235.97632}",-217.64679,-0.9223247,4.862354,235.97632,73.25916,25.066307,-6.7367783,-0.2687583,29.626198,-11.296669,-0.38130674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40400696,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,17,17.925522,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8339625,0.22373845,0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015645444,0.07518487,"{""low"":0.208093,""high"":1.745733}",-1.5219946,-0.87183696,0.208093,1.745733,-86.89202,0.22894289,-0.005204439,-0.022732478,0.46260217,-0.23886372,-0.51634806,982546,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74560,74560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018815845,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,74560,0.22479907,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.7377796,1156.4539,1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",646.61816,1.2682873,"{""low"":509.8357,""high"":1190.3542}",-33.90039,-0.028479245,509.8357,1190.3542,101.65846,927.89197,228.56189,0.24632381,730.49365,425.9602,0.58311284,160960741376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184768,"CoinMarketCap",3653773312,3653773312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.469482,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3653773312,1150.6156,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",2.5778608,0.0196685,0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008280501,0.7271251,"{""low"":0.011388,""high"":0.134152}",-0.11448349,-0.8533864,0.011388,0.134152,-44.33037,0.0140134,0.0056551006,0.4035495,0.0189082,0.0007603001,0.040210072,9817028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499124384,"CoinMarketCap",553250,553250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00049428456,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,553250,0.01941173,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.21379907,0.0035094745,0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006014744,0.20683439,"{""low"":0.002908,""high"":0.008026}",-0.0045165257,-0.5627368,0.002908,0.008026,-32.965363,0.00403578,-0.00052630575,-0.13040991,0.004220866,-0.0007113917,-0.16854164,2984884,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53839,53839,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000075194985,0.0036078442,"{""low"":0.003473784,""high"":0.0036078442}",0.003473784,53839,0.0035224168,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759697580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-3.5898569,0.0006895219,0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001385219,0.2514009,"5.51E-4 - 0.006225",-0.0055354782,-0.8892334,0.000551,0.006225,-45.750595,0.0007161,-0.000026578084,-0.037115045,0.00079994,-0.00011041813,-0.138033,9306404,15,0,false,false,false,1532563200000,6,13496892416,"CoinMarketCap",458884,458884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025674526,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,458884,0.0006826729,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-7.3984857,161.392,157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",135.25635,5.175166,"{""low"":26.135654,""high"":174.44733}",-13.055328,-0.07483823,26.135654,174.44733,435.90536,54.429436,106.96256,1.9651603,43.896427,117.495575,2.6766546,2622349568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16248325,"CoinMarketCap",529161408,529161408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.894562,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,529161408,157.1306,"CCC","ZEC"
