"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23512137728,23512137728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3358.1875,86425.25,"{""low"":82257.234,""high"":86425.25}",82257.234,23512137728,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33555.066,0.6831071,"{""low"":49121.24,""high"":109114.88}",-26438.578,-0.24230039,49121.24,109114.88,24.825932,96458.9,-13782.594,-0.14288567,83170.08,-493.77344,-0.0059369123,1639848607744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19834564,-3.903307,82676.305,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0202541,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,-6.6842875,28.203678,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",231556,231556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051503778,0.52690387,"{""low"":0.51563877,""high"":0.52690387}",0.51563877,231556,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05563429,0.120647475,"{""low"":0.461131,""high"":3.493541}",-2.9767756,-0.8520798,0.461131,3.493541,-67.8716,0.5472389,-0.03047359,-0.055686083,1.0117422,-0.49497694,-0.48923227,2269372,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,-0.9868257,0.5167653,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23634678,23634678,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06237042,0.7446242,"{""low"":0.6776622,""high"":0.7446242}",0.6776622,23634678,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13428593,0.24485876,"{""low"":0.548422,""high"":1.89332}",-1.210612,-0.6394123,0.548422,1.89332,-47.898388,0.9318425,-0.2491346,-0.267357,0.9558483,-0.27314037,-0.28575704,705731520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033723904,-8.370992,0.6827079,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741546380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",269087,269087,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031330695,0.0001613926,"1.2805748E-4 - 1.613926E-4",0.00012805748,269087,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.6231359e-7,0.0028293044,"1.2805748E-4 - 0.00669",-0.0065615806,-0.98080426,0.00012805748,0.00669,-93.98131,0.00051524,-0.00038682023,-0.75075734,0.00206475,-0.0019363302,-0.9378037,128419,15,0,false,false,false,1721779200000,6,999997568,-19.612268,0.0001284198,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1450792448,1450792448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.920776,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1450792448,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.90375,0.35557055,"{""low"":407.5246,""high"":793.3505}",-240.92218,-0.30367684,407.5246,793.3505,12.034225,639.8125,-87.384155,-0.13657776,624.38794,-71.959595,-0.11524821,78707466240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475424,-7.9821506,552.42834,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",366079,366079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063949022,0.030452779,"{""low"":0.022826986,""high"":0.030452779}",0.022826986,366079,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.022826986,""high"":0.183019}",-0.16019201,-0.8752753,0.022826986,0.183019,-77.89177,0.04190092,-0.019073935,-0.4552152,0.052661177,-0.02983419,-0.566531,10528354,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461223968,-21.883947,0.022826986,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741546440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",327053,327053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054164208,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,327053,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057945028,0.058589514,"9.89E-4 - 0.006225",-0.0051780553,-0.8318161,0.000989,0.006225,-23.878538,0.00119792,-0.00015097496,-0.12603092,0.00157002,-0.000523075,-0.33316454,13462937,15,0,false,false,false,1532563200000,6,12859258880,-4.919059,0.001046945,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56368640,56368640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6335697,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,56368640,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.226353,0.8888871,"{""low"":16.004679,""high"":78.95474}",-48.72371,-0.61710936,16.004679,78.95474,-3.2684088,37.694595,-7.463564,-0.19800091,42.211086,-11.980055,-0.283813,480274976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,-8.01339,30.231031,"REGULAR","ZEC"
